Date,machine_number,die_number,pressing_type,code,start,end,note
2024-12-10,1,CA63T-V01C,●,300,06:00,06:04,
2024-12-10,1,CA63T-V01C,●,700,06:00,08:05,
2024-12-10,1,CA63T-V01C,●,200,06:29,06:32,
2024-12-10,1,MGPM25B2-V02D,●,300,08:05,08:10,
2024-12-10,1,MGPM25B2-V02D,●,700,08:05,11:04,
2024-12-10,1,MXQ20B-V02D,〇,300,11:04,11:08,
2024-12-10,1,MXQ20B-V02D,〇,700,11:04,11:26,
2024-12-10,1,CM25AH-V01D,●,300,11:26,11:30,
2024-12-10,1,CM25AH-V01D,●,700,11:26,12:50,
2024-12-10,1,,,904,12:50,13:30,
2024-12-10,1,CYR25SR-V01D,〇,300,13:30,13:34,
2024-12-10,1,CYR25SR-V01D,〇,700,13:30,13:50,
2024-12-10,1,,,799,14:00,14:15,
2024-12-10,1,CP9640T-V02B,●,300,14:15,14:19,
2024-12-10,1,CP9640T-V02B,●,700,14:15,16:54,
2024-12-10,1,CP9640T-V02B,●,200,14:34,14:37,
2024-12-10,1,MGPM40B2-V01D,●,300,16:54,16:57,
2024-12-10,1,MGPM40B2-V01D,●,700,16:54,19:31,
2024-12-10,1,MGPM40B2-V01D,●,200,17:19,17:24,
2024-12-10,1,MGPM40B2-V01D,●,699,19:31,19:51,
2024-12-10,1,MGPM40B2-V01D,●,300,19:51,19:54,
2024-12-10,1,MGPM40B2-V01D,●,700,19:51,21:05,
2024-12-10,1,MGPM40B2-V01D,●,904,20:34,21:05,
2024-12-10,1,CQ50T3-V01B-ZZZ,●,300,21:05,21:10,
2024-12-10,1,CQ50T3-V01B-ZZZ,●,700,21:05,22:00,
2024-12-10,1,CQ50T3-V01B-ZZZ,●,200,21:25,21:31,
2024-12-09,1,MGPL20B2-V01D,●,300,06:00,06:13,
2024-12-09,1,MGPL20B2-V01D,●,700,06:00,09:06,
2024-12-09,1,MGPL20B2-V01D,●,200,06:22,06:25,
2024-12-09,1,CQ20C-V01D,●,300,09:06,09:11,
2024-12-09,1,CQ20C-V01D,●,700,09:06,10:48,
2024-12-09,1,CXS32S3-V02D,〇,300,10:45,10:51,
2024-12-09,1,CXS32S3-V02D,〇,700,10:48,11:15,
2024-12-09,1,MHY25B-V02D,●,300,11:15,11:19,
2024-12-09,1,MHY25B-V02D,●,700,11:15,13:37,
2024-12-09,1,MHY25B-V02D,●,200,11:27,11:30,
2024-12-09,1,CA50T-V02C,●,300,13:37,13:41,
2024-12-09,1,CA50T-V02C,●,700,13:37,14:10,
2024-12-09,1,CA50T-V02C,●,200,13:50,13:54,
2024-12-09,1,,,705,14:10,14:30,
2024-12-09,1,CP9663T-V03B,●,300,14:30,14:34,
2024-12-09,1,CP9663T-V03B,●,700,14:30,17:28,
2024-12-09,1,CP9663T-V03B,●,200,14:50,14:53,
2024-12-09,1,CA80T-V01C,●,300,17:28,17:31,
2024-12-09,1,CA80T-V01C,●,700,17:28,19:16,
2024-12-09,1,CA80T-V01C,●,200,17:43,17:48,
2024-12-09,1,CA50T-V02C,●,300,19:16,19:19,
2024-12-09,1,CA50T-V02C,●,700,19:16,19:55,
2024-12-09,1,CA50T-V02C,●,200,19:28,19:31,
2024-12-09,1,CQ32T3-V01B,◎,300,19:55,20:00,
2024-12-09,1,CQ32T3-V01B,◎,700,19:55,20:28,
2024-12-09,1,CQ32T3-V01B,◎,200,20:14,20:17,
2024-12-09,1,CQ40T3-V01B,●,300,20:28,20:31,
2024-12-09,1,CQ40T3-V01B,●,700,20:28,21:28,
2024-12-09,1,CQ40T3-V01B,●,200,20:47,20:50,
2024-12-09,1,CQ40T3-V01B-ZZZ,●,700,21:18,22:00,
2024-12-06,1,CYB15C-V01D,,699,06:00,06:20,
2024-12-06,1,CYB15C-V01D,●,300,06:20,06:25,
2024-12-06,1,CYB15C-V01D,●,700,06:20,08:40,
2024-12-06,1,CYB15C-V01D,●,200,06:37,06:43,
2024-12-06,1,PS50-V01D,●,300,08:40,08:43,
2024-12-06,1,PS50-V01D,●,700,08:40,11:00,
2024-12-06,1,CXS10S3-V02D,〇,300,11:00,11:03,
2024-12-06,1,CXS10S3-V02D,〇,700,11:00,11:16,
2024-12-06,1,MGPM32B2-V02D,●,300,11:16,11:19,
2024-12-06,1,MGPM32B2-V02D,●,700,11:16,14:15,
2024-12-06,1,MGPM32B2-V02D,●,200,11:53,11:57,
2024-12-06,1,MSQ30B4-V01D,〇,300,14:15,14:20,
2024-12-06,1,MSQ30B4-V01D,〇,700,14:15,14:35,
2024-12-06,1,CA20T-V03C,◎,300,14:35,14:40,
2024-12-06,1,CA20T-V03C,◎,700,14:35,15:43,
2024-12-06,1,CA20T-V03C,◎,200,14:47,14:50,
2024-12-06,1,MGPM40B2-V02D,●,300,15:43,15:47,
2024-12-06,1,MGPM40B2-V02D,●,700,15:43,18:50,
2024-12-06,1,MGPM40B2-V02D,●,200,16:03,16:07,
2024-12-06,1,,,799,18:50,19:00,
2024-12-06,1,MB40T-V02C,●,300,19:00,19:03,
2024-12-06,1,MB40T-V02C,●,700,19:00,20:20,
2024-12-06,1,MB40T-V02C,●,200,19:12,19:15,
2024-12-06,1,CP9650T-V01B,●,300,20:20,20:24,
2024-12-06,1,CP9650T-V01B,●,700,20:20,21:50,
2024-12-06,1,MXS16B-V01D,〇,300,21:50,21:53,
2024-12-06,1,MXS16B-V01D,〇,700,21:50,22:00,
2024-12-05,1,CA80T-V01C,,705,06:00,06:15,
2024-12-05,1,CA80T-V01C,●,300,06:15,06:20,
2024-12-05,1,CA80T-V01C,●,700,06:15,09:10,
2024-12-05,1,CA80T-V01C,●,200,06:26,06:30,
2024-12-05,1,MXW20B-V02D,●,300,09:10,09:14,
2024-12-05,1,MXW20B-V02D,●,700,09:10,09:44,
2024-12-05,1,CYB32C-V01D,●,300,09:44,09:48,
2024-12-05,1,CYB32C-V01D,●,700,09:44,10:53,
2024-12-05,1,CP9632T-V02B,●,300,10:53,10:57,
2024-12-05,1,CP9632T-V02B,●,700,10:53,13:18,
2024-12-05,1,CP9632T-V02B,●,200,11:12,11:15,
2024-12-05,1,CA50T-V02C,◎,300,13:18,13:21,
2024-12-05,1,CA50T-V02C,◎,700,13:18,13:45,
2024-12-05,1,CA50T-V02C,◎,200,13:31,13:33,
2024-12-05,1,MB40T-V03C,◎,300,13:45,13:48,
2024-12-05,1,MB40T-V03C,◎,700,13:45,14:00,
2024-12-05,1,,,799,14:00,14:50,
2024-12-05,1,MXS08B-V02D,〇,300,14:50,14:54,
2024-12-05,1,MXS08B-V02D,〇,700,14:50,15:17,
2024-12-05,1,VJ10M-V01D,●,300,15:17,15:22,
2024-12-05,1,VJ10M-V01D,●,700,15:17,17:30,
2024-12-05,1,VJ10M-V01D,●,200,15:36,15:39,
2024-12-05,1,CQ50T3-V01B-ZZZ,●,300,17:30,17:33,
2024-12-05,1,CQ50T3-V01B-ZZZ,●,700,17:30,18:07,
2024-12-05,1,CQ50T3-V01B-ZZZ,●,200,17:46,17:50,
2024-12-05,1,CQ50T3-V01B,●,300,18:07,18:10,
2024-12-05,1,CQ50T3-V01B,●,700,18:07,19:40,
2024-12-05,1,CQ50T3-V01B,●,200,18:27,18:30,
2024-12-05,1,,,904,19:40,21:05,
2024-12-05,1,CP9650T-V03B,●,300,21:05,21:08,
2024-12-05,1,CP9650T-V03B,●,700,21:05,22:00,
2024-12-05,1,CP9650T-V03B,●,200,21:27,21:31,
2024-12-04,1,CYR63SR-V01D,〇,300,06:00,06:05,
2024-12-04,1,CYR63SR-V01D,〇,700,06:00,06:26,
2024-12-04,1,CA63T-V02C,◎,300,06:26,06:30,
2024-12-04,1,CA63T-V02C,◎,700,06:26,07:17,
2024-12-04,1,CA63T-V02C,◎,200,06:33,06:39,
2024-12-04,1,CM25AH-V01D,●,300,07:17,07:21,
2024-12-04,1,CM25AH-V01D,●,700,07:17,09:10,
2024-12-04,1,CM25AH-V01D,●,200,07:28,07:36,
2024-12-04,1,CM25AH-V01D,●,904,09:10,09:30,
2024-12-04,1,CP9640T-V01B,●,300,09:30,09:34,
2024-12-04,1,CP9640T-V01B,●,700,09:30,12:42,
2024-12-04,1,CP9640T-V01B,●,200,09:52,09:57,
2024-12-04,1,CYR25SR-V01D,〇,300,12:17,12:21,
2024-12-04,1,CYR25SR-V01D,〇,700,12:17,12:42,
2024-12-04,1,VV13M1-V01D,〇,300,12:42,12:46,
2024-12-04,1,VV13M1-V01D,〇,700,12:42,13:01,
2024-12-04,1,CA50T-V01C,●,300,13:01,13:05,
2024-12-04,1,CA50T-V01C,●,700,13:01,14:00,
2024-12-04,1,MHZ10B-V01B,,799,14:00,15:50,
2024-12-04,1,MHZ10B-V01B,●,300,15:50,15:55,
2024-12-04,1,MHZ10B-V01B,●,700,15:50,17:10,
2024-12-04,1,MHZ10B-V01B,●,200,16:03,16:06,
2024-12-04,1,CA63T-V01C,,799,17:10,17:31,
2024-12-04,1,CA63T-V01C,●,300,17:31,17:35,
2024-12-04,1,CA63T-V01C,●,700,17:31,19:17,
2024-12-04,1,CA63T-V01C,●,200,17:55,18:00,
2024-12-04,1,XLA25B2-V02B,●,300,19:17,19:21,
2024-12-04,1,XLA25B2-V02B,●,700,19:17,21:10,
2024-12-04,1,XLA25B2-V02B,●,200,19:29,19:37,
2024-12-04,1,MGPM40B2-V01D,●,300,21:10,21:14,
2024-12-04,1,MGPM40B2-V01D,●,700,21:10,21:37,
2024-12-04,1,MXS16B-V02D,〇,300,21:37,21:41,
2024-12-04,1,MXS16B-V02D,〇,700,21:37,22:00,
2024-12-03,1,,,705,06:00,06:10,
2024-12-03,1,APT3-V01B,◎,300,06:10,06:15,
2024-12-03,1,APT3-V01B,◎,700,06:10,06:53,
2024-12-03,1,PS63B-V01D,●,300,06:53,06:57,
2024-12-03,1,PS63B-V01D,●,700,06:53,08:58,
2024-12-03,1,CQ32T3-V01B-ZZZ,●,300,08:58,09:02,
2024-12-03,1,CQ32T3-V01B-ZZZ,●,700,08:58,10:21,
2024-12-03,1,CQ32T3-V01B-ZZZ,●,200,09:10,09:15,
2024-12-03,1,CA50T-V01C,◎,300,10:21,10:25,
2024-12-03,1,CA50T-V01C,◎,700,10:21,10:50,
2024-12-03,1,CQ63T3-V01C-ZZZ,●,300,10:50,10:55,
2024-12-03,1,CQ63T3-V01C-ZZZ,●,700,10:50,14:17,
2024-12-03,1,CQ63T3-V01C-ZZZ,●,200,11:08,11:12,
2024-12-03,1,CYB25B-V01D,●,300,14:17,14:21,
2024-12-03,1,CYB25B-V01D,●,700,14:17,15:18,
2024-12-03,1,CYB25B-V01D,●,200,14:32,14:35,
2024-12-03,1,CAA0T-V01C,〇,300,15:18,15:23,
2024-12-03,1,CAA0T-V01C,〇,700,15:18,15:55,
2024-12-03,1,CQ16TH-V01D,●,300,15:55,15:59,
2024-12-03,1,CQ16TH-V01D,●,700,15:55,16:46,
2024-12-03,1,CQ16TH-V01D,●,200,16:13,16:17,
2024-12-03,1,CA20T-V02C,◎,300,16:46,16:50,
2024-12-03,1,CA20T-V02C,◎,700,16:46,17:06,
2024-12-03,1,CA25T-V02C,◎,300,17:06,17:10,
2024-12-03,1,CA25T-V02C,◎,700,17:06,17:39,
2024-12-03,1,MHY20B-V02D,●,700,17:30,19:27,
2024-12-03,1,MHY20B-V02D,●,300,17:39,17:43,
2024-12-03,1,MHY20B-V02D,●,200,17:56,18:00,
2024-12-03,1,CA25T-V02C,◎,300,19:27,19:31,
2024-12-03,1,CA25T-V02C,◎,700,19:27,20:03,
2024-12-03,1,CA25T-V02C,◎,200,19:37,19:41,
2024-12-03,1,MGPM25B2-V02D,●,700,20:03,02:00,
2024-12-03,1,MGPM25B2-V02D,●,300,20:03,20:08,
2024-12-03,1,MGPM25B2-V02D,●,200,20:36,20:40,
2024-12-02,1,MXQ08B-V01D,●,200,00:14,14:49,
2024-12-02,1,APT3-V01B,◎,300,06:00,06:06,
2024-12-02,1,APT3-V01B,◎,700,06:00,06:40,
2024-12-02,1,PS63-V01D,●,300,06:40,06:45,
2024-12-02,1,PS63-V01D,●,700,06:40,09:50,
2024-12-02,1,PS63-V01D,●,200,07:01,07:05,
2024-12-02,1,MSQ50B4-V01D,〇,300,09:50,09:54,
2024-12-02,1,MSQ50B4-V01D,〇,700,09:50,10:15,
2024-12-02,1,CQ32C-V01D,●,300,10:15,10:18,
2024-12-02,1,CQ32C-V01D,●,700,10:15,12:48,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,300,12:48,12:52,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,700,12:48,14:00,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,200,13:07,13:11,
2024-12-02,1,CQ40T3-V01B-ZZZ,●,700,14:00,14:30,
2024-12-02,1,MXQ08B-V01D,●,300,14:30,14:34,
2024-12-02,1,MXQ08B-V01D,●,700,14:30,16:53,
2024-12-02,1,CP9663T-V02B,●,300,16:53,16:56,
2024-12-02,1,CP9663T-V02B,●,700,16:53,19:50,
2024-12-02,1,CP9663T-V02B,●,200,17:18,17:23,
2024-12-02,1,MGPM25B2-V01D,●,300,19:50,19:54,
2024-12-02,1,MGPM25B2-V01D,●,700,19:50,21:15,
2024-12-02,1,MGPM25B2-V01D,●,200,20:15,20:19,
2024-12-02,1,MXQ08B-V01D,●,300,21:15,21:19,
2024-12-02,1,MXQ08B-V01D,●,700,21:15,21:50,
2024-12-02,1,MXQ16B-V01D,◎,300,21:50,21:53,
2024-12-02,1,MXQ16B-V01D,◎,700,21:50,22:00,
