Date,machine_number,die_number,pressing_type,code,start,end,note
2024-03-27,1,MXQ16B-V01D,〇,100,07:45,08:00,
2024-03-27,2,,,100,07:45,08:00,
2024-03-27,1,MXQ16B-V01D,〇,300,08:00,08:10,
2024-03-27,1,MXQ16B-V01D,〇,700,08:00,08:25,
2024-03-27,2,MXS20E-V01D,〇,300,08:15,08:22,
2024-03-27,2,MXS20E-V01D,〇,700,08:15,08:40,
2024-03-27,1,,,101,08:25,16:30,
2024-03-27,2,M1BA0T-V01B,〇,300,08:40,08:45,
2024-03-27,2,M1BA0T-V01B,〇,700,08:40,09:00,
2024-03-27,2,LEF32MM0-V01D,〇,300,09:00,09:07,
2024-03-27,2,LEF32MM0-V01D,〇,700,09:00,09:23,
2024-03-27,2,,,101,09:23,11:30,
2024-03-27,2,,,105,11:30,12:15,
2024-03-27,2,,,101,12:15,16:30,
2024-03-26,1,,,100,07:45,08:00,
2024-03-26,2,,,100,07:45,08:00,
2024-03-26,1,,,799,08:00,09:10,
2024-03-26,2,CQA0K-V01D,◎,300,08:15,08:22,
2024-03-26,2,CQA0K-V01D,◎,700,08:15,08:49,
2024-03-26,2,CQA0K-V01D,◎,200,08:29,08:33,
2024-03-26,2,NCA325H-V01D,,300,08:49,08:53,
2024-03-26,2,NCA325H-V01D,,700,08:49,09:06,
2024-03-26,1,CYR15AR-V01E,◎,300,09:10,09:15,
2024-03-26,2,NCA400H-V01D,,300,09:10,09:16,
2024-03-26,2,NCA400H-V01D,,700,09:10,09:30,
2024-03-26,1,CYR15AR-V01E,◎,700,09:10,09:40,
2024-03-26,2,,,101,09:16,11:30,
2024-03-26,1,CYR15AR-V01E,◎,200,09:30,09:40,
2024-03-26,1,CYR20AR-V01E,◎,300,09:40,09:47,
2024-03-26,1,CYR20AR-V01E,◎,700,09:40,10:40,
2024-03-26,1,CYR20AR-V01E,◎,200,09:55,10:10,
2024-03-26,1,CQS12T3-V01D,◎,300,10:40,10:47,
2024-03-26,1,CQS12T3-V01D,◎,700,10:40,11:15,
2024-03-26,1,CQS12T3-V01D,◎,200,10:57,11:04,
2024-03-26,1,CA40T-V01C,◎,300,11:15,11:20,
2024-03-26,1,CA40T-V01C,◎,700,11:15,11:45,
2024-03-26,1,CA40T-V01C,◎,200,11:30,11:36,
2024-03-26,2,,,105,11:30,12:15,
2024-03-26,1,,,101,11:45,16:30,
2024-03-26,2,,,101,12:15,16:30,
2024-03-25,2,,,100,07:45,08:00,
2024-03-25,1,,,100,07:45,08:00,
2024-03-25,1,CM32AH-V01D,〇,300,08:00,08:10,
2024-03-25,1,CM32AH-V01D,〇,700,08:00,08:47,
2024-03-25,2,NCA325H-V01D,〇,300,08:19,08:25,
2024-03-25,2,NCA325H-V01D,〇,700,08:19,08:45,
2024-03-25,1,CM40AH-V01D,〇,300,08:47,08:52,
2024-03-25,1,CM40AH-V01D,〇,700,08:47,09:20,
2024-03-25,2,NCA400H-V01D,〇,300,08:51,08:55,
2024-03-25,2,NCA400H-V01D,〇,700,08:51,09:10,
2024-03-25,2,CP96A0T-V01B,〇,300,09:10,09:15,
2024-03-25,2,CP96A0T-V01B,〇,700,09:10,09:45,
2024-03-25,1,CM20AH-V01D,〇,300,09:20,09:25,
2024-03-25,1,CM20AH-V01D,〇,700,09:20,10:10,
2024-03-25,2,MGPL63B2-V01D,〇,300,09:45,09:50,
2024-03-25,2,MGPL63B2-V01D,〇,700,09:45,10:05,
2024-03-25,2,MYM63S-V01D,〇,300,10:06,10:10,
2024-03-25,2,MYM63S-V01D,〇,700,10:06,10:20,
2024-03-25,1,CM20AS-V01D,〇,300,10:10,10:20,
2024-03-25,1,CM20AS-V01D,〇,700,10:10,10:40,
2024-03-25,2,,,101,10:20,11:30,
2024-03-25,1,MHW25B-V01E,〇,300,10:40,10:47,
2024-03-25,1,MHW25B-V01E,〇,700,10:40,11:10,
2024-03-25,1,CYR32AR-V01D,◎,300,11:10,11:15,
2024-03-25,1,CYR32AR-V01D,◎,700,11:10,11:45,
2024-03-25,1,CYR32AR-V01D,◎,200,11:20,11:30,
2024-03-25,2,,,105,11:30,12:15,
2024-03-25,1,CYR40AR-V01D,◎,300,11:45,11:50,
2024-03-25,1,CYR40AR-V01D,◎,700,11:45,12:33,
2024-03-25,1,CYR40AR-V01D,◎,200,11:57,12:04,
2024-03-25,2,,,101,12:15,16:30,
2024-03-25,1,CG20TD-V01C,◎,300,12:33,12:36,
2024-03-25,1,CG20TD-V01C,◎,700,12:33,13:12,
2024-03-25,1,CG20TD-V01C,◎,200,12:54,12:59,
2024-03-25,1,,,101,13:12,16:30,
2024-03-22,2,,,100,07:45,08:00,
2024-03-22,1,,,100,07:45,08:00,
2024-03-22,1,CM32AS-V02D,◎,300,08:00,08:07,
2024-03-22,1,CM32AS-V02D,◎,700,08:00,08:20,
2024-03-22,2,VP500M-V01D,◎,300,08:20,08:25,
2024-03-22,1,CM40AS-V02D,〇,300,08:20,08:25,
2024-03-22,1,CM40AS-V02D,〇,700,08:20,08:40,
2024-03-22,2,VP500M-V01D,◎,700,08:20,09:00,
2024-03-22,2,VP500M-V01D,◎,200,08:36,08:40,
2024-03-22,1,,,499,08:40,09:05,
2024-03-22,1,CM25AH-V02D,〇,300,09:05,09:10,
2024-03-22,1,CM25AH-V02D,〇,700,09:05,09:30,
2024-03-22,1,CM25AS-V02D,〇,300,09:30,09:35,
2024-03-22,1,CM25AS-V02D,〇,700,09:30,09:50,
2024-03-22,1,NCA64TD-V01C,◎,300,09:50,09:55,
2024-03-22,1,NCA64TD-V01C,◎,700,09:50,10:15,
2024-03-22,1,NCA64TD-V01C,◎,200,10:00,10:10,
2024-03-22,1,CP9632T-V01B,◎,300,10:15,10:20,
2024-03-22,1,CP9632T-V01B,◎,700,10:15,12:55,
2024-03-22,1,CP9632T-V01B,◎,200,10:45,10:50,
2024-03-22,1,,,301,12:55,14:55,
2024-03-22,1,MTS32R-V01E,◎,300,14:55,15:00,
2024-03-22,1,MTS32R-V01E,◎,700,14:55,15:25,
2024-03-22,1,MTS32R-V01E,◎,200,15:05,15:10,
2024-03-22,1,,,101,15:25,16:30,
2024-03-21,1,,,101,07:45,08:00,
2024-03-21,2,,,100,07:45,08:00,
2024-03-21,1,,,703,08:00,08:30,
2024-03-21,1,CM32AS-V01D,〇,200,08:30,08:35,
2024-03-21,1,CM32AS-V01D,〇,700,08:30,08:50,
2024-03-21,1,CM40AS-V01D,〇,300,08:50,08:57,
2024-03-21,1,CM40AS-V01D,〇,700,08:50,09:13,
2024-03-21,2,XLA63B2-V01D,◎,300,09:10,09:17,
2024-03-21,2,XLA63B2-V01D,◎,700,09:10,09:50,
2024-03-21,1,CP9640T-V01B,◎,300,09:13,09:18,
2024-03-21,1,CP9640T-V01B,◎,700,09:13,10:30,
2024-03-21,2,XLA63B2-V01D,◎,200,09:24,09:31,
2024-03-21,1,CP9640T-V01B,◎,200,09:25,09:33,
2024-03-21,1,CXS10S3-V02D,〇,300,10:30,10:35,
2024-03-21,1,CXS10S3-V02D,〇,700,10:30,10:45,
2024-03-21,1,,,101,10:45,16:30,
2024-03-21,2,CQM63P0-V01E,〇,300,11:00,11:05,
2024-03-21,2,CQM63P0-V01E,〇,700,11:00,11:12,
2024-03-21,2,CQMA0P0-V01E,〇,300,11:12,11:17,
2024-03-21,2,CQMA0P0-V01E,〇,700,11:12,11:30,
2024-03-21,2,,,105,11:30,12:15,
2024-03-21,2,,,101,12:15,16:30,
2024-03-20,2,,,100,07:45,08:00,
2024-03-20,1,,,100,07:45,08:00,
2024-03-20,1,CYR10AR-V01D,◎,300,08:00,08:05,
2024-03-20,1,CYR10AR-V01D,◎,700,08:00,08:45,
2024-03-20,2,,,101,08:00,10:20,
2024-03-20,1,CYR10AR-V01D,◎,200,08:17,08:25,
2024-03-20,1,CXS10S3-V01D,〇,300,08:45,08:50,
2024-03-20,1,CXS10S3-V01D,〇,700,08:45,09:20,
2024-03-20,1,APT4-V02B,◎,300,09:20,09:30,
2024-03-20,1,APT4-V02B,◎,700,09:20,09:57,
2024-03-20,1,SY70M-V02B,〇,300,09:57,10:02,
2024-03-20,1,SY70M-V02B,〇,700,09:57,10:30,
2024-03-20,2,PS80B-V01D,◎,300,10:20,10:27,
2024-03-20,2,PS80B-V01D,◎,700,10:20,11:13,
2024-03-20,1,APT3-V01B,◎,300,10:30,10:35,
2024-03-20,1,APT3-V01B,◎,700,10:30,11:15,
2024-03-20,2,,,101,11:13,11:30,
2024-03-20,1,CM32AS-V01D,◎,300,11:15,11:20,
2024-03-20,1,CM32AS-V01D,◎,700,11:15,11:35,
2024-03-20,2,,,105,11:30,12:15,
2024-03-20,1,CM40AS-V01D,◎,300,11:35,11:40,
2024-03-20,1,CM40AS-V01D,◎,700,11:35,12:00,
2024-03-20,1,,,301,12:00,15:00,
2024-03-20,2,PS80-V01D,◎,300,12:30,12:37,
2024-03-20,2,PS80-V01D,◎,700,12:30,13:06,
2024-03-20,2,,,101,13:06,16:30,
2024-03-20,1,MHW25B-V01E,〇,300,15:00,15:05,
2024-03-20,1,MHW25B-V01E,〇,700,15:00,15:15,
2024-03-20,1,VJ30M-V02D,〇,300,15:15,15:20,
2024-03-20,1,VJ30M-V02D,〇,700,15:15,15:35,
2024-03-20,1,,〇,101,15:35,16:30,
2024-03-19,2,,,100,07:45,08:00,
2024-03-19,1,,,100,07:45,08:00,
2024-03-19,1,MGPL32B2-V01D,◎,300,08:00,08:07,
2024-03-19,1,MGPL32B2-V01D,◎,700,08:00,09:00,
2024-03-19,2,PS63-V01D,◎,300,08:10,08:17,
2024-03-19,2,PS63-V01D,◎,700,08:10,08:50,
2024-03-19,1,MGPL32B2-V01D,◎,200,08:25,08:33,
2024-03-19,2,MSQA0B2-V01D,〇,300,08:50,08:58,
2024-03-19,2,MSQA0B2-V01D,〇,700,08:50,09:10,
2024-03-19,1,CP9663T-V01B,◎,300,09:00,09:05,
2024-03-19,1,CP9663T-V01B,◎,700,09:00,11:53,
2024-03-19,2,MGZ80H-V01D,◎,300,09:10,09:17,
2024-03-19,2,MGZ80H-V01D,◎,700,09:10,09:55,
2024-03-19,2,MGZ80H-V01D,◎,200,09:29,09:37,
2024-03-19,1,CP9663T-V01B,◎,200,09:30,09:40,
2024-03-19,2,LEF32MM0-V01D,〇,300,10:28,10:34,
2024-03-19,2,LEF32MM0-V01D,〇,700,10:28,10:58,
2024-03-19,1,CP9650T-V01B,◎,300,11:53,12:00,
2024-03-19,1,CP9650T-V01B,◎,700,11:53,13:15,
2024-03-19,1,CP9650T-V01B,◎,200,12:17,12:27,
2024-03-19,1,MHF12B-V02D,◎,300,13:15,13:20,
2024-03-19,1,MHF12B-V02D,◎,700,13:15,14:45,
2024-03-19,1,MHF12B-V02D,◎,200,13:40,13:50,
2024-03-19,1,MXH10T0-V01D,◎,300,14:45,14:50,
2024-03-19,1,MXH10T0-V01D,◎,700,14:45,15:20,
2024-03-19,1,MXH10T0-V01D,◎,200,14:57,15:07,
2024-03-19,1,,,101,15:20,16:30,
2024-03-19,2,MY1B32T2-V01D,〇,300,15:28,15:34,
2024-03-19,2,MY1B32T2-V01D,〇,700,15:28,16:30,
2024-03-18,1,,,100,07:45,08:00,
2024-03-18,2,,,100,07:45,08:00,
2024-03-18,1,MXS16B-V01D,〇,300,08:00,08:05,
2024-03-18,1,MXS16B-V01D,〇,700,08:00,08:17,
2024-03-18,2,,,703,08:00,10:20,"gia nhiet dummy"
2024-03-18,1,MXQ16B-V01D,〇,300,08:17,08:22,
2024-03-18,1,MXQ16B-V01D,〇,700,08:17,08:35,
2024-03-18,1,,,705,08:35,09:00,
2024-03-18,1,CP9640T-V01B,◎,300,09:00,09:10,
2024-03-18,1,CP9640T-V01B,◎,700,09:00,10:20,
2024-03-18,1,CP9640T-V01B,◎,200,09:17,09:30,
2024-03-18,2,CG63R3-V01D,◎,300,10:20,10:24,
2024-03-18,1,CA20T-V01C,◎,300,10:20,10:27,
2024-03-18,1,CA20T-V01C,◎,700,10:20,11:00,
2024-03-18,2,CG63R3-V01D,◎,700,10:20,11:10,
2024-03-18,1,CA20T-V01C,◎,200,10:37,10:45,
2024-03-18,1,CA25T-V01C,◎,300,11:00,11:10,
2024-03-18,1,CA25T-V01C,◎,700,11:00,12:00,
2024-03-18,2,CQ63R3-V01D,◎,300,11:10,11:17,
2024-03-18,2,CQ63R3-V01D,◎,700,11:10,11:55,
2024-03-18,1,CA25T-V01C,◎,200,11:15,11:25,
2024-03-18,2,CQ63R3-V01D,◎,200,11:29,11:34,
2024-03-18,1,CA32T-V01C,◎,300,12:00,12:10,
2024-03-18,1,CA32T-V01C,◎,700,12:00,12:45,
2024-03-18,1,CA32T-V01C,◎,200,12:15,12:23,
2024-03-18,2,XLA40B2-V02B,◎,300,12:40,12:47,
2024-03-18,2,XLA40B2-V02B,◎,700,12:40,13:43,
2024-03-18,1,CA40T-V01C,◎,300,12:45,12:53,
2024-03-18,1,CA40T-V01C,◎,700,12:45,13:25,
2024-03-18,2,XLA40B2-V02B,◎,200,12:55,13:02,
2024-03-18,1,CA40T-V01C,◎,200,13:00,13:07,
2024-03-18,1,CA50T-V01C,◎,300,13:25,13:30,
2024-03-18,1,CA50T-V01C,◎,700,13:25,14:05,
2024-03-18,1,CA50T-V01C,◎,200,13:35,13:42,
2024-03-18,2,CQ63T3-V01C,◎,300,13:43,13:48,
2024-03-18,2,CQ63T3-V01C,◎,700,13:43,14:02,
2024-03-18,2,CQ63T3-V01C,◎,200,13:55,14:02,
2024-03-18,2,,,101,14:02,15:50,
2024-03-18,1,CA63T-V01C,◎,300,14:05,14:12,
2024-03-18,1,CA63T-V01C,◎,700,14:05,15:00,
2024-03-18,1,CA63T-V01C,◎,200,14:20,14:27,
2024-03-18,1,,,101,15:00,16:30,
2024-03-18,2,CP9680T-V01B,〇,300,15:50,15:57,
2024-03-18,2,CP9680T-V01B,〇,700,15:50,16:20,
2024-03-18,2,,,101,16:20,16:30,
2024-03-15,1,,,100,07:45,08:00,
2024-03-15,2,,,100,07:45,08:00,
2024-03-15,1,SY50M3-V02D,〇,300,08:00,08:10,
2024-03-15,1,SY50M3-V02D,〇,700,08:00,08:20,
2024-03-15,2,PSA0-V01D,◎,300,08:20,08:24,
2024-03-15,1,MHZ40B-V01D,〇,300,08:20,08:25,
2024-03-15,1,MHZ40B-V01D,〇,700,08:20,08:40,
2024-03-15,2,PSA0-V01D,◎,700,08:20,09:00,
2024-03-15,1,CQS12T3-V01D,〇,300,08:40,08:45,
2024-03-15,1,CQS12T3-V01D,〇,700,08:40,09:00,
2024-03-15,1,CYR06AR-V01D,◎,300,09:00,09:07,
2024-03-15,2,PSA0B-V01D,◎,300,09:00,09:07,
2024-03-15,2,PSA0B-V01D,◎,700,09:00,09:26,
2024-03-15,1,CYR06AR-V01D,◎,700,09:00,10:10,
2024-03-15,1,CYR06AR-V01D,◎,200,09:25,09:30,
2024-03-15,2,CLK50R-V01D,〇,300,09:26,09:32,
2024-03-15,2,CLK50R-V01D,〇,700,09:26,09:46,
2024-03-15,2,,,101,09:46,11:30,
2024-03-15,1,CYR25AR-V01E,◎,300,10:10,10:17,
2024-03-15,1,CYR25AR-V01E,◎,700,10:10,11:05,
2024-03-15,1,CYR25AR-V01E,◎,200,10:30,10:45,
2024-03-15,1,CM32AS-V01D,◎,300,11:05,11:10,
2024-03-15,1,CM32AS-V01D,◎,700,11:05,11:20,
2024-03-15,1,CM40AS-V01D,◎,300,11:20,11:25,
2024-03-15,1,CM40AS-V01D,◎,700,11:20,11:35,
2024-03-15,2,,,105,11:30,12:15,
2024-03-15,1,CYR40AR-V01D,◎,300,11:35,11:40,
2024-03-15,1,CYR40AR-V01D,◎,700,11:35,12:15,
2024-03-15,1,,,301,12:15,13:45,
2024-03-15,2,,,101,12:15,16:30,
2024-03-15,1,CP9632T-V01B,◎,300,13:45,13:50,
2024-03-15,1,CP9632T-V01B,◎,700,13:45,15:45,
2024-03-15,1,CP9632T-V01B,◎,200,14:10,14:15,
2024-03-15,1,,,101,15:45,16:30,
2024-03-14,1,,,100,07:45,08:00,
2024-03-14,2,,,100,07:45,08:00,
2024-03-14,1,MXH06T0-V01D,,300,08:00,08:15,
2024-03-14,1,MXH06T0-V01D,,700,08:00,08:30,
2024-03-14,2,CQM80P0-V01E,〇,300,08:15,08:20,
2024-03-14,2,CQM80P0-V01E,〇,700,08:15,08:31,
2024-03-14,1,MXH10T0-V01D,,300,08:30,08:35,
2024-03-14,1,MXH10T0-V01D,,700,08:30,08:48,
2024-03-14,2,XLA50B2-V01D,◎,300,08:31,08:36,
2024-03-14,2,XLA50B2-V01D,◎,700,08:31,09:25,
2024-03-14,2,XLA50B2-V01D,◎,200,08:47,08:53,
2024-03-14,1,VJ30M-V02D,〇,300,08:48,08:51,
2024-03-14,1,VJ30M-V02D,〇,700,08:48,09:08,
2024-03-14,1,MTS32R-V01E,◎,300,09:08,09:12,
2024-03-14,1,MTS32R-V01E,◎,700,09:08,09:45,
2024-03-14,1,MTS32R-V01E,◎,200,09:40,09:45,
2024-03-14,1,,,101,09:45,16:30,
2024-03-14,2,LEY63B-V01D,〇,300,10:30,10:37,
2024-03-14,2,LEY63B-V01D,〇,700,10:30,10:55,
2024-03-14,2,,,101,10:37,11:30,
2024-03-14,2,,,105,11:30,12:15,
2024-03-14,2,,,101,12:15,16:30,
2024-03-13,2,,,100,07:45,08:00,
2024-03-13,1,,,100,07:45,08:00,
2024-03-13,1,CYR15AR-V01E,◎,300,08:00,08:05,
2024-03-13,1,CYR15AR-V01E,◎,700,08:00,08:45,
2024-03-13,1,CYR15AR-V01E,◎,200,08:15,08:25,
2024-03-13,1,CYR20AR-V01E,◎,300,08:45,08:53,
2024-03-13,1,CYR20AR-V01E,◎,700,08:45,09:42,
2024-03-13,2,MGPM40B2-V01D,◎,300,09:00,09:07,
2024-03-13,1,CYR20AR-V01E,◎,200,09:00,09:15,
2024-03-13,2,MGPM40B2-V01D,◎,700,09:00,09:51,
2024-03-13,2,MGPM40B2-V01D,◎,200,09:25,09:31,
2024-03-13,1,CA32T-V01C,◎,300,09:42,09:50,
2024-03-13,1,CA32T-V01C,◎,700,09:42,10:21,
2024-03-13,2,,,799,09:51,11:15,"không đủ rack cắt hàng"
2024-03-13,1,CA32T-V01C,◎,200,10:01,10:09,
2024-03-13,1,CA50T-V01C,◎,300,10:21,10:25,
2024-03-13,1,CA50T-V01C,◎,700,10:21,10:58,
2024-03-13,1,CA50T-V01C,◎,200,10:30,10:40,
2024-03-13,1,,,709,10:58,15:00,
2024-03-13,2,PS80B-V01D,◎,300,11:15,11:22,
2024-03-13,2,PS80B-V01D,◎,700,11:15,11:45,
2024-03-13,2,,,105,11:45,12:30,
2024-03-13,2,MYB50H1-V01D,〇,300,13:15,13:19,
2024-03-13,2,MYB50H1-V01D,〇,700,13:15,13:39,
2024-03-13,2,MYM50H3-V01D,〇,300,13:54,13:57,
2024-03-13,2,MYM50H3-V01D,〇,700,13:54,14:00,
2024-03-13,2,MYM63H2-V01D,〇,300,14:05,14:22,
2024-03-13,2,MYM63H2-V01D,〇,700,14:05,14:22,
2024-03-13,2,,,101,14:22,16:30,
2024-03-13,1,CP9650T-V01B,◎,300,15:00,15:10,
2024-03-13,1,CP9650T-V01B,◎,700,15:00,16:10,
2024-03-13,1,CP9650T-V01B,◎,200,15:35,15:45,
2024-03-13,1,,,101,16:10,16:30,
2024-03-12,1,,,100,07:45,08:00,
2024-03-12,2,,,100,07:45,08:00,
2024-03-12,1,MB63TD-V01C,◎,300,08:00,08:05,
2024-03-12,1,MB63TD-V01C,◎,700,08:00,08:20,
2024-03-12,1,CM32AS-V01D,◎,300,08:20,08:05,
2024-03-12,1,CM32AS-V01D,◎,700,08:20,08:35,
2024-03-12,1,CQS20R-V01E,◎,300,08:35,08:40,
2024-03-12,1,CQS20R-V01E,◎,700,08:35,09:10,
2024-03-12,2,MXS20E-V01D,〇,300,08:40,08:47,
2024-03-12,2,MXS20E-V01D,〇,700,08:40,09:05,
2024-03-12,1,CQS20R-V01E,◎,200,08:50,09:00,
2024-03-12,2,MXS25E-V01D,〇,300,09:05,09:11,
2024-03-12,2,MXS25E-V01D,〇,700,09:05,09:20,
2024-03-12,1,CM40AS-V01D,◎,300,09:10,09:15,
2024-03-12,1,CM40AS-V01D,◎,700,09:10,09:25,
2024-03-12,2,CGA0R-V01D,◎,300,09:20,09:26,
2024-03-12,2,CGA0R-V01D,◎,700,09:20,10:17,
2024-03-12,1,CQS25R-V01E,◎,300,09:25,09:30,
2024-03-12,1,CQS25R-V01E,◎,700,09:25,10:05,
2024-03-12,2,CGA0R-V01D,◎,200,09:34,09:36,
2024-03-12,1,CQS25R-V01E,◎,200,09:40,09:50,
2024-03-12,1,CQS16R-V01E,◎,300,10:05,10:10,
2024-03-12,1,CQS16R-V01E,◎,700,10:05,11:00,
2024-03-12,1,CQS16R-V01E,◎,200,10:15,10:20,
2024-03-12,2,PS80-V01D,◎,300,10:50,10:57,
2024-03-12,2,PS80-V01D,◎,700,10:50,11:15,
2024-03-12,1,,,101,11:00,16:30,
2024-03-12,2,PSA0B-V01D,◎,300,11:15,11:21,
2024-03-12,2,PSA0B-V01D,◎,700,11:15,11:50,
2024-03-12,2,CQ80R3-V01D,◎,300,12:45,12:53,
2024-03-12,2,CQ80R3-V01D,◎,700,12:45,13:45,
2024-03-12,2,CQ80R3-V01D,◎,200,13:07,13:14,
2024-03-12,2,XT686B-V01C,◎,300,13:45,13:52,
2024-03-12,2,XT686B-V01C,◎,700,13:45,14:20,
2024-03-12,2,XT686B-V01C,◎,200,14:02,14:12,
2024-03-12,2,MGPMA0B2-V01D,〇,300,14:10,14:16,
2024-03-12,2,MGPMA0B2-V01D,〇,700,14:10,14:45,
2024-03-11,1,,,100,07:45,08:00,
2024-03-11,1,,,703,08:00,08:30,
2024-03-11,1,CQS25R-V01E,〇,300,08:30,08:40,
2024-03-11,1,CQS25R-V01E,〇,700,08:30,08:55,
2024-03-11,1,CM25AS-V01D,●,300,08:55,09:05,
2024-03-11,1,CM25AS-V01D,●,700,08:55,09:53,
2024-03-11,1,CQS12T3-V01D,〇,300,09:53,09:58,
2024-03-11,1,CQS12T3-V01D,〇,700,09:53,10:20,
2024-03-11,1,,,904,10:20,11:10,
2024-03-11,1,CM25AH-V02D,●,300,11:10,11:17,
2024-03-11,1,CM25AH-V02D,●,700,11:10,12:20,
2024-03-11,1,,,904,12:20,13:35,
2024-03-11,1,APT5-V01C,●,300,13:35,13:40,
2024-03-11,1,APT5-V01C,●,700,13:35,14:33,
2024-03-11,1,MXQ06B-V01D,◎,300,14:33,14:38,
2024-03-11,1,MXQ06B-V01D,◎,700,14:33,15:20,
2024-03-11,1,MXQ06B-V01D,◎,200,14:45,14:50,
2024-03-11,1,NCA64TD-V01C,◎,300,15:20,15:25,
2024-03-11,1,NCA64TD-V01C,◎,700,15:20,15:35,
2024-03-11,1,,,101,15:35,16:30,
2024-03-08,1,,,100,07:45,08:00,
2024-03-08,1,,,301,08:00,08:30,
2024-03-08,1,CYR40AR-V01D,◎,300,08:30,08:35,
