Date,machine_number,die_number,pressing_type,code,start,end,note
2023-08-17,2,,,100,07:45,08:00,
2023-08-17,1,,,100,07:45,08:00,
2023-08-17,1,XGTP300BN-V01D,〇,300,08:00,08:07,
2023-08-17,2,NCA325H-V01D,〇,300,08:00,08:10,
2023-08-17,1,XGTP300BN-V01D,〇,700,08:00,08:30,
2023-08-17,2,NCA325H-V01D,〇,700,08:00,08:45,
2023-08-17,1,CQ32G-V01C,〇,300,08:30,08:36,
2023-08-17,1,CQ32G-V01C,〇,700,08:30,08:55,
2023-08-17,2,APT5-V01B,,300,08:45,08:55,
2023-08-17,2,APT5-V01B,,700,08:45,10:00,
2023-08-17,1,,,101,08:55,11:30,
2023-08-17,2,,,101,10:00,11:00,
2023-08-17,2,NCA400H-V01D,〇,300,11:00,11:08,
2023-08-17,2,NCA400H-V01D,〇,700,11:00,12:00,
2023-08-17,1,,,105,11:30,12:15,
2023-08-17,2,,,105,12:00,12:45,
2023-08-17,1,,,101,12:15,16:30,
2023-08-17,2,,,101,12:45,16:30,
2023-08-16,2,,,100,07:45,08:00,
2023-08-16,1,,,100,07:45,08:00,
2023-08-16,1,M1B32T-V01D,〇,300,08:00,08:05,
2023-08-16,1,M1B32T-V01D,〇,700,08:00,08:30,
2023-08-16,2,,,101,08:00,09:00,
2023-08-16,1,APT5-V01C,◎,300,08:30,08:36,
2023-08-16,1,APT5-V01C,◎,700,08:30,09:00,
2023-08-16,2,NCA200R-V01D,〇,300,09:00,09:10,
2023-08-16,2,NCA200R-V01D,〇,700,09:00,09:30,
2023-08-16,1,,,101,09:00,11:30,
2023-08-16,2,NCA250R-V01D,〇,300,09:30,09:40,
2023-08-16,2,NCA250R-V01D,〇,700,09:30,10:00,
2023-08-16,2,,,799,10:15,10:50,"Sửa chữa die cassette"
2023-08-16,2,NCA325R-V01D,〇,300,10:50,11:00,
2023-08-16,2,NCA325R-V01D,〇,700,10:50,11:35,
2023-08-16,2,,,101,11:00,11:45,
2023-08-16,1,,,105,11:30,12:15,
2023-08-16,2,,,105,11:45,12:30,
2023-08-16,1,,,101,12:15,16:30,
2023-08-16,2,NCA400R-V01D,〇,300,12:30,12:40,
2023-08-16,2,NCA400R-V01D,〇,700,12:30,13:30,
2023-08-16,2,,,301,13:30,15:15,
2023-08-16,2,MHZJ20B-V01D,◎,300,15:15,15:25,
2023-08-16,2,MHZJ20B-V01D,◎,700,15:15,16:00,
2023-08-16,2,MHZJ20B-V01D,◎,200,15:35,15:45,
2023-08-16,2,,,604,16:00,16:30,
2023-08-15,2,,,100,07:45,08:00,
2023-08-15,1,,,100,07:45,08:00,
2023-08-15,1,SY50M3-V01D,〇,300,08:00,08:06,
2023-08-15,2,NCA325H-V01D,,300,08:00,08:08,
2023-08-15,1,SY50M3-V01D,〇,700,08:00,08:25,
2023-08-15,2,NCA325H-V01D,,700,08:00,08:40,
2023-08-15,1,APT5-V01B,◎,300,08:25,08:32,
2023-08-15,1,APT5-V01B,◎,700,08:25,09:02,
2023-08-15,2,NCA400H-V01D,,300,08:40,08:50,
2023-08-15,2,NCA400H-V01D,,700,08:40,09:10,
2023-08-15,1,MSQ20B2-V01D,〇,300,09:02,09:10,
2023-08-15,1,MSQ20B2-V01D,〇,700,09:02,09:20,
2023-08-15,2,M1B80T-V01D,,300,09:10,09:20,
2023-08-15,2,M1B80T-V01D,,700,09:10,09:40,
2023-08-15,1,S070M2-V01B,〇,300,09:20,09:27,
2023-08-15,1,S070M2-V01B,〇,700,09:20,09:50,
2023-08-15,2,CKZ40C-V01D,〇,300,09:40,09:45,
2023-08-15,2,CKZ40C-V01D,〇,700,09:40,10:10,
2023-08-15,1,,,101,09:50,11:30,
2023-08-15,2,MSUB3B-V01D,◎,300,10:25,10:35,
2023-08-15,2,MSUB3B-V01D,◎,700,10:25,10:50,
2023-08-15,2,MSUB3B-V01D,◎,200,10:45,10:50,
2023-08-15,1,,,105,11:30,12:15,
2023-08-15,2,,,105,11:30,12:15,
2023-08-15,2,,,301,12:15,13:00,
2023-08-15,1,,,101,12:15,16:30,
2023-08-15,2,CQ32R3-V01D,◎,300,13:00,13:10,
2023-08-15,2,CQ32R3-V01D,◎,700,13:00,13:40,
2023-08-15,2,CQ32R3-V01D,◎,200,13:15,13:20,
2023-08-15,2,,,101,13:40,16:30,
2023-08-14,2,,,100,07:45,08:00,
2023-08-14,2,,,101,08:00,09:20,
2023-08-14,1,NCA200R-V01D,〇,300,09:10,09:19,
2023-08-14,1,NCA200R-V01D,〇,700,09:10,09:35,
2023-08-14,1,NCA250R-V01D,〇,300,09:35,00:00,
2023-08-14,1,NCA250R-V01D,〇,700,09:35,10:10,
2023-08-14,1,NCA325R-V01D,〇,300,10:20,10:26,
2023-08-14,1,NCA325R-V01D,〇,700,10:20,11:00,
2023-08-14,2,,,101,11:00,14:00,
2023-08-14,2,,,105,11:30,12:15,
2023-08-14,2,,,301,12:15,14:30,
2023-08-14,2,NCA400R-V01D,〇,300,14:30,14:35,
2023-08-14,2,NCA400R-V01D,〇,700,14:30,15:05,
2023-08-14,2,,,301,15:05,15:30,
2023-08-14,2,NCA200H-V01D,〇,300,15:30,15:35,
2023-08-14,2,NCA200H-V01D,〇,700,15:30,15:53,
2023-08-14,2,NCA250H-V01D,〇,300,15:53,16:00,
2023-08-14,2,NCA250H-V01D,〇,700,15:53,16:15,
2023-08-14,2,,,101,16:15,16:30,
2023-08-11,1,,,100,07:45,08:00,
2023-08-11,2,,,100,07:45,08:00,
2023-08-11,1,,,101,08:00,11:30,
2023-08-11,2,,,799,08:00,16:30,"canh tâm máy đùn "
2023-08-11,1,,,105,11:30,12:15,
2023-08-11,1,,,101,12:15,14:10,
2023-08-11,1,CXS32S3-V01D,〇,300,14:10,14:20,
2023-08-11,1,CXS32S3-V01D,〇,700,14:10,14:35,
2023-08-11,1,APT5-V01C,〇,300,14:30,14:38,
2023-08-11,1,APT5-V01C,〇,700,14:30,15:25,
2023-08-11,1,,,101,15:25,16:30,
2023-08-10,2,,,100,07:45,08:00,
2023-08-10,1,,,100,07:45,08:00,
2023-08-10,1,SY30MP-V02D,〇,300,08:00,08:06,
2023-08-10,1,SY30MP-V02D,〇,700,08:00,08:32,
2023-08-10,2,,,703,08:00,16:30,"thay dummy block 14inch qua 12inch"
2023-08-10,2,,,704,08:00,16:30,"thay container , thay stem 14inch qua 12inch"
2023-08-10,1,APT5-V01B,●,300,08:32,08:40,
2023-08-10,1,APT5-V01B,●,700,08:32,09:10,
2023-08-10,1,,,101,08:40,11:30,
2023-08-10,1,,,105,11:30,12:15,
2023-08-10,1,,,101,12:15,16:30,
2023-08-09,1,,,100,07:45,08:00,
2023-08-09,2,,,100,07:45,08:00,
2023-08-09,1,SY30MP-V03D,〇,300,08:00,08:08,
2023-08-09,2,MGPL63B2-V01D,◎,300,08:00,08:08,
2023-08-09,2,MGPL63B2-V01D,◎,700,08:00,08:30,
2023-08-09,1,SY30MP-V03D,〇,700,08:00,08:36,
2023-08-09,2,MGPL63B2-V01D,◎,200,08:20,08:30,
2023-08-09,2,,,604,08:30,09:00,
2023-08-09,1,CG20H2-V02D,◎,300,08:36,08:42,
2023-08-09,1,CG20H2-V02D,◎,700,08:36,09:00,
2023-08-09,1,APT5-V01B,〇,300,09:00,09:07,
2023-08-09,1,APT5-V01B,〇,700,09:00,09:18,
2023-08-09,2,,,602,09:00,09:45,"Băng tải A máy gia nhiệt billet bị lỗi"
2023-08-09,1,,,101,09:18,11:30,
2023-08-09,2,XGTP300L-V01D,〇,300,09:45,09:55,
2023-08-09,2,XGTP300L-V01D,〇,700,09:45,10:30,
2023-08-09,2,,,799,10:30,16:30,"thay billet loadder, billet support 14inch qua 12inch "
2023-08-09,1,,,105,11:30,12:15,
2023-08-09,1,,,101,12:15,16:30,
2023-08-08,1,,,100,07:45,08:00,
2023-08-08,2,,,100,07:45,08:00,
2023-08-08,2,MB80C-V01D,,300,08:00,08:10,
2023-08-08,1,MGPM20B2-V01D,●,300,08:00,08:10,
2023-08-08,1,MGPM20B2-V01D,●,700,08:00,08:30,
2023-08-08,2,MB80C-V01D,,700,08:00,08:50,
2023-08-08,1,MGPM20B2-V01D,●,200,08:23,08:28,
2023-08-08,1,APT5-V01C,●,300,08:30,08:38,
2023-08-08,2,MB80C-V01D,,200,08:30,08:40,
2023-08-08,1,APT5-V01C,●,700,08:30,09:00,
2023-08-08,2,MSQB0C-V01D,◎,300,08:50,09:00,
2023-08-08,2,MSQB0C-V01D,◎,700,08:50,09:40,
2023-08-08,1,NCA150R-V01D,〇,300,09:00,09:07,
2023-08-08,1,NCA150R-V01D,〇,700,09:00,09:20,
2023-08-08,2,MSQB0C-V01D,◎,200,09:15,09:25,
2023-08-08,1,NCA150H-V01D,〇,300,09:20,09:26,
2023-08-08,1,NCA150H-V01D,〇,700,09:20,09:37,
2023-08-08,1,MGPM32B2-V01D,●,300,09:37,09:45,
2023-08-08,1,MGPM32B2-V01D,●,700,09:37,10:00,
2023-08-08,2,,,101,09:40,14:00,
2023-08-08,1,CXS15S3-V01D,〇,300,10:00,10:07,
2023-08-08,1,CXS15S3-V01D,〇,700,10:00,10:20,
2023-08-08,1,,,101,10:20,11:30,
2023-08-08,1,,,105,11:30,12:15,
2023-08-08,1,,,101,12:15,16:30,
2023-08-08,2,CQ40R-V01D,◎,300,14:00,14:10,
2023-08-08,2,CQ40R-V01D,◎,700,14:00,15:00,
2023-08-08,2,CQ40R-V01D,◎,200,14:20,14:30,
2023-08-07,1,,,100,07:45,08:00,
2023-08-07,2,,,100,07:45,08:00,
2023-08-07,1,CQ32T3-V01B,●,300,08:00,08:08,
2023-08-07,1,CQ32T3-V01B,●,700,08:00,09:00,
2023-08-07,2,,,101,08:00,09:30,
2023-08-07,1,CQ32T3-V01B,●,200,08:23,08:30,
2023-08-07,1,NCA150R-V01D,〇,300,09:00,09:07,
2023-08-07,1,NCA150R-V01D,〇,700,09:00,09:15,
2023-08-07,1,NCA150H-V01D,〇,300,09:15,09:23,
2023-08-07,1,NCA150H-V01D,〇,700,09:15,09:35,
2023-08-07,2,,,301,09:30,15:30,
2023-08-07,1,CQ50T-V02B,〇,300,09:35,09:42,
2023-08-07,1,CQ50T-V02B,〇,700,09:35,09:50,
2023-08-07,1,S070M2-V01B,〇,300,09:50,09:57,
2023-08-07,1,S070M2-V01B,〇,700,09:50,10:10,
2023-08-07,1,,,705,10:10,11:30,
2023-08-07,1,,,105,11:30,12:15,
2023-08-07,1,,,101,12:15,16:30,
2023-08-07,2,CQ63T-V01C,〇,300,15:30,15:40,
2023-08-07,2,CQ63T-V01C,〇,700,15:30,16:10,
2023-08-07,2,CQ63T-V01C,〇,101,16:10,16:30,
2023-08-05,1,,,100,07:45,07:55,
2023-08-05,2,,,100,07:45,08:10,
2023-08-05,1,XGTP300BN-V01D,〇,300,07:55,08:03,
2023-08-05,1,XGTP300BN-V01D,〇,700,07:55,08:20,
2023-08-05,2,MB50C-V01D,◎,300,08:10,08:20,
2023-08-05,2,MB50C-V01D,◎,700,08:10,09:00,
2023-08-05,1,CQ50T3-V01B,●,300,08:20,08:29,
2023-08-05,1,CQ50T3-V01B,●,700,08:20,09:20,
2023-08-05,2,MB50C-V01D,◎,200,08:30,08:35,
2023-08-05,1,CQ50T3-V01B,●,200,08:42,08:49,
2023-08-05,2,CQ80T3-V01C,◎,300,09:00,09:10,
2023-08-05,2,CQ80T3-V01C,◎,700,09:00,10:10,
