Date,machine_number,die_number,pressing_type,code,start,end,note
2023-07-06,1,P5053B2-V01D,●,100,07:45,07:55,
2023-07-06,1,P5053B2-V01D,●,899,07:45,09:45,"Thay cưa puller, máy cắt, vệ sinh xích billet inserter"
2023-07-06,1,P5053B2-V01D,●,700,07:45,10:05,
2023-07-06,1,P5053B2-V01D,●,300,09:45,09:52,
2023-07-06,1,P5053B2-V01D,●,200,10:00,10:05,
2023-07-06,1,CQ20T2-V01D,●,300,10:05,10:15,
2023-07-06,1,CQ20T2-V01D,●,700,10:05,10:55,
2023-07-06,1,CQ20T2-V01D,●,200,10:19,10:30,
2023-07-06,1,CG63H3-V01D,●,300,10:55,11:02,
2023-07-06,1,CG63H3-V01D,●,700,10:55,12:30,
2023-07-06,1,CG63H3-V01D,●,200,11:20,11:28,
2023-07-06,1,CG63H3-V01D,●,105,11:45,12:30,
2023-07-06,1,MHZ10B-V01B,●,300,12:30,12:36,
2023-07-06,1,MHZ10B-V01B,●,700,12:30,14:35,
2023-07-06,1,MHZ10B-V01B,●,200,12:39,12:46,
2023-07-06,1,MHZ10B-V01B,●,899,12:39,14:35,"Thay cưa puller"
2023-07-06,1,P5053B3-V01D,●,300,14:35,14:42,
2023-07-06,1,P5053B3-V01D,●,700,14:35,15:25,
2023-07-06,1,P5053B3-V01D,●,200,15:00,15:10,
2023-07-06,1,SY30MP-V03D,〇,300,15:25,15:36,
2023-07-06,1,SY30MP-V03D,〇,700,15:25,16:30,
2023-07-06,1,SY30MP-V03D,〇,101,15:50,16:30,
2023-07-05,1,MSQ20B2-V02D,●,100,07:45,07:55,
2023-07-05,1,MSQ20B2-V02D,●,700,07:45,09:35,
2023-07-05,1,MSQ20B2-V02D,●,300,07:55,08:05,
2023-07-05,1,MSQ20B2-V02D,●,200,08:15,08:25,
2023-07-05,1,SY30MP-V03D,〇,300,09:35,09:42,
2023-07-05,1,SY30MP-V03D,〇,700,09:35,10:00,
2023-07-05,1,MHZ40B-V01D,〇,300,10:00,10:06,
2023-07-05,1,MHZ40B-V01D,〇,700,10:00,10:15,
2023-07-05,1,APT5-V01C,●,300,10:15,10:21,
2023-07-05,1,APT5-V01C,●,700,10:15,11:20,
2023-07-05,1,PS50B-V01D,,300,11:20,11:30,
2023-07-05,1,PS50B-V01D,,700,11:20,12:30,
2023-07-05,1,PS50B-V01D,,105,11:45,12:30,
2023-07-05,1,PS20A-V01D,,300,12:30,12:40,
2023-07-05,1,PS20A-V01D,,700,12:30,13:22,
2023-07-05,1,MSQ30B2-V03D,●,300,13:22,13:30,
2023-07-05,1,MSQ30B2-V03D,●,700,13:22,15:02,
2023-07-05,1,MSQ30B2-V03D,●,200,13:47,13:58,
2023-07-05,1,MGPL12B2-V02D,◎,300,15:02,15:10,
2023-07-05,1,MGPL12B2-V02D,◎,700,15:02,15:48,
2023-07-05,1,MGPL12B2-V02D,◎,200,15:18,15:25,
2023-07-05,1,MHZ16B-V01B,●,300,15:48,15:52,
2023-07-05,1,MHZ16B-V01B,●,700,15:48,16:30,
2023-07-05,1,MHZ16B-V01B,●,200,16:00,16:08,
2023-07-04,1,CQ20T2-V01D,●,100,07:45,07:55,
2023-07-04,1,CQ20T2-V01D,●,700,07:45,08:30,
2023-07-04,1,CQ20T2-V01D,●,300,07:55,08:05,
2023-07-04,1,CQ20T2-V01D,●,200,08:10,08:20,
2023-07-04,1,APT5-V01C,●,300,08:30,08:38,
2023-07-04,1,APT5-V01C,●,700,08:30,14:15,
2023-07-04,1,APT5-V01C,●,104,09:00,14:15,"CB tủ billet heater bị cháy"
2023-07-04,1,SY30MP-V01D,〇,300,14:15,14:22,
2023-07-04,1,SY30MP-V01D,〇,700,14:15,14:40,
2023-07-04,1,SY30MP-V02D,〇,300,14:40,14:48,
2023-07-04,1,SY30MP-V02D,〇,700,14:40,15:08,
2023-07-04,1,M1B50T-V01D,〇,300,15:08,15:18,
2023-07-04,1,M1B50T-V01D,〇,700,15:08,15:40,
2023-07-04,1,P5053B3-V01D,●,300,15:40,15:47,
2023-07-04,1,P5053B3-V01D,●,700,15:40,16:30,
2023-07-04,1,P5053B3-V01D,●,200,16:05,16:10,
2023-07-04,1,P5053B3-V01D,●,101,16:20,16:30,
2023-07-03,1,CM25AH-V01D,●,100,07:45,07:55,
2023-07-03,1,CM25AH-V01D,●,700,07:45,08:15,
2023-07-03,1,CM25AH-V01D,●,300,07:55,08:10,
2023-07-03,1,CM25AS-V01D,●,300,08:15,08:23,
2023-07-03,1,CM25AS-V01D,●,700,08:15,08:33,
2023-07-03,1,CM40AH-V01D,●,300,08:33,08:40,
2023-07-03,1,CM40AH-V01D,●,700,08:33,08:50,
2023-07-03,1,CM40AS-V01D,●,300,08:50,08:58,
2023-07-03,1,CM40AS-V01D,●,700,08:50,09:10,
2023-07-03,1,MSQ20B2-V02D,●,300,09:10,09:17,
2023-07-03,1,MSQ20B2-V02D,●,700,09:10,10:36,
2023-07-03,1,MSQ20B2-V02D,●,200,09:28,09:45,
2023-07-03,1,CQ32K-V01D,◎,300,10:36,10:43,
2023-07-03,1,CQ32K-V01D,◎,700,10:36,11:00,
2023-07-03,1,XLA16B2-V02B,◎,300,11:00,11:08,
2023-07-03,1,XLA16B2-V02B,◎,700,11:00,12:30,
2023-07-03,1,XLA16B2-V02B,◎,105,11:45,12:30,
2023-07-03,1,VJ10M-V01D,●,300,12:30,12:40,
2023-07-03,1,VJ10M-V01D,●,700,12:30,13:00,
2023-07-03,1,VJ10M-V01D,●,200,12:50,12:55,
2023-07-03,1,MHZ06B-V01D,●,301,13:00,13:40,
2023-07-03,1,MHZ06B-V01D,●,700,13:00,14:25,
2023-07-03,1,MHZ06B-V01D,●,300,13:40,13:50,
2023-07-03,1,MHZ06B-V01D,●,200,13:58,14:05,
2023-07-03,1,MSQ20B2-V01D,〇,300,14:25,14:33,
2023-07-03,1,MSQ20B2-V01D,〇,700,14:25,16:30,
2023-07-03,1,MSQ20B2-V01D,〇,101,14:40,16:30,
2023-07-01,1,CM20AH-V01D,,100,07:45,07:55,
2023-07-01,1,CM20AH-V01D,,700,07:45,10:35,
2023-07-01,1,CM20AH-V01D,,799,07:55,10:15,"UBE điều chỉnh chương trình PLC ( màn hình thao tác )"
2023-07-01,1,CM20AH-V01D,,300,10:15,10:25,
2023-07-01,1,CM20AS-V01D,●,300,10:35,10:40,
2023-07-01,1,CM20AS-V01D,●,700,10:35,10:47,
2023-07-01,1,MSQ30B2-V02D,●,300,10:47,10:53,
2023-07-01,1,MSQ30B2-V02D,●,700,10:47,12:30,
2023-07-01,1,MSQ30B2-V02D,●,200,11:03,11:12,
2023-07-01,1,MSQ30B2-V02D,●,105,11:45,12:30,
2023-07-01,1,XLA16B2-V01B,●,300,12:30,12:45,
2023-07-01,1,XLA16B2-V01B,●,700,12:30,14:05,
2023-07-01,1,XLA16B2-V01B,●,200,12:50,12:55,
2023-07-01,1,XLA16B2-V01B,●,904,13:40,14:05,
2023-07-01,1,P5053B2-V01D,●,300,14:05,14:13,
2023-07-01,1,P5053B2-V01D,●,700,14:05,14:30,
2023-07-01,1,P5053B2-V01D,●,200,14:22,14:30,
2023-07-01,1,SY50M3-V01D,〇,300,14:30,14:40,
2023-07-01,1,SY50M3-V01D,〇,700,14:30,14:50,
2023-07-01,1,MHY10B-V02D,●,300,14:50,15:00,
2023-07-01,1,MHY10B-V02D,●,700,14:50,15:45,
2023-07-01,1,MHY10B-V02D,●,200,15:02,15:07,
2023-07-01,1,CXS06S3-V01D,〇,300,15:45,15:50,
2023-07-01,1,CXS06S3-V01D,〇,700,15:45,16:00,
2023-07-01,1,CRQ10B-V02C,〇,300,16:00,16:07,
2023-07-01,1,CRQ10B-V02C,〇,700,16:00,16:30,
2023-07-01,1,CRQ10B-V02C,〇,101,16:20,16:30,
