Date,machine_number,die_number,pressing_type,code,start,end,note
2022-12-27,1,V100M4-V01D,●,300,06:15,06:28,
2022-12-27,1,V100M4-V01D,●,700,06:15,08:00,
2022-12-27,1,V100M4-V01D,●,200,06:42,06:50,
2022-12-26,1,PS20-V01D,●,713,06:15,11:25,
2022-12-26,1,PS20-V01D,●,700,06:15,13:30,
2022-12-26,1,PS20-V01D,●,300,11:25,11:30,
2022-12-26,1,PS20A-V01D,●,300,13:30,13:35,
2022-12-26,1,PS20A-V01D,●,700,13:30,16:00,
2022-12-26,1,MSQ30B2-V03D,●,702,16:00,16:07,
2022-12-26,1,MSQ30B2-V03D,●,700,16:00,18:00,
2022-12-26,1,MSQ30B2-V03D,●,705,16:07,16:15,
2022-12-26,1,MSQ30B2-V03D,●,300,16:15,16:22,
2022-12-26,1,MSQ30B2-V03D,●,101,17:52,18:00,
2022-12-24,1,PS20A-V01D,●,702,07:45,08:00,
2022-12-24,1,PS20A-V01D,●,700,07:45,13:00,
2022-12-24,1,PS20A-V01D,●,300,08:00,08:05,
2022-12-24,1,PS20A-V01D,●,702,10:30,10:50,
2022-12-24,1,PS20A-V01D,●,702,11:15,11:26,
2022-12-24,1,CU25B3-V01D,●,300,13:00,13:05,
2022-12-24,1,CU25B3-V01D,●,700,13:00,16:30,
2022-12-24,1,CU25B3-V01D,●,200,13:15,13:20,
2022-12-23,1,PS20A-V02D,●,300,07:45,07:55,
2022-12-23,1,PS20A-V02D,●,700,07:45,09:58,
2022-12-23,1,PS32-V01D,●,702,09:58,10:10,
2022-12-23,1,PS32-V01D,●,700,09:58,16:25,
2022-12-23,1,PS32-V01D,●,703,10:10,10:25,
2022-12-23,1,PS32-V01D,●,712,10:25,11:15,
2022-12-23,1,PS32-V01D,●,300,11:15,11:21,
2022-12-23,1,SY30MP-V03D,,705,16:25,16:45,
2022-12-23,1,SY30MP-V03D,,700,16:25,18:00,
2022-12-23,1,SY30MP-V03D,,300,16:45,17:00,
2022-12-23,1,SY30MP-V03D,,101,17:30,18:00,
2022-12-22,1,PS20-V02D,●,703,07:45,08:05,
2022-12-22,1,PS20-V02D,●,700,07:45,11:00,
2022-12-22,1,PS20-V02D,●,300,08:05,08:13,
2022-12-22,1,CQ32G-V01C,●,300,11:00,11:05,
2022-12-22,1,CQ32G-V01C,●,700,11:00,11:15,
2022-12-22,1,MHF08B-V01D,〇,300,11:15,11:20,
2022-12-22,1,MHF08B-V01D,〇,700,11:15,11:30,
2022-12-22,1,MHY10B-V02D,〇,300,11:30,11:35,
2022-12-22,1,MHY10B-V02D,〇,700,11:30,11:45,
2022-12-22,1,CQS20T-V01D,◎,300,11:45,11:50,
2022-12-22,1,CQS20T-V01D,◎,700,11:45,12:13,
2022-12-22,1,CQ20T3-V01B,◎,300,12:13,12:18,
2022-12-22,1,CQ20T3-V01B,◎,700,12:13,12:56,
2022-12-22,1,CQ20T3-V01B,◎,200,12:28,12:35,
2022-12-22,1,PS32B-V01D,●,300,12:56,13:04,
2022-12-22,1,PS32B-V01D,●,700,12:56,15:14,
2022-12-22,1,VJ30M3-V01D,●,300,15:14,15:20,
2022-12-22,1,VJ30M3-V01D,●,700,15:14,16:30,
2022-12-22,1,VJ30M3-V01D,●,200,15:35,15:50,
2022-12-22,1,VJ30M3-V01D,●,703,15:50,16:20,
2022-12-22,1,VJ30M3-V01D,●,101,16:20,16:30,
2022-12-21,1,SY30MP-V03D,,100,07:45,07:55,
2022-12-21,1,SY30MP-V03D,,700,07:45,08:25,
2022-12-21,1,SY30MP-V03D,,300,07:55,08:00,
2022-12-21,1,PS25-V01D,●,300,08:25,08:30,
2022-12-21,1,PS25-V01D,●,700,08:25,09:10,
2022-12-21,1,PS25A-V01D,●,705,09:10,09:20,
2022-12-21,1,PS25A-V01D,●,700,09:10,12:00,
2022-12-21,1,PS25A-V01D,●,300,09:20,09:25,
2022-12-21,1,CQ50G-V01C,●,300,12:00,12:05,
2022-12-21,1,CQ50G-V01C,●,700,12:00,12:53,
2022-12-21,1,CQ63G-V01C,◎,300,12:53,13:00,
2022-12-21,1,CQ63G-V01C,◎,700,12:53,13:52,
2022-12-21,1,MHY10B-V01D,●,300,13:52,14:00,
2022-12-21,1,MHY10B-V01D,●,700,13:52,15:20,
2022-12-21,1,CQ50T3-V01B,◎,300,15:20,15:25,
2022-12-21,1,CQ50T3-V01B,◎,700,15:20,15:43,
2022-12-21,1,SY50M3-V01D,〇,300,15:43,15:48,
2022-12-21,1,SY50M3-V01D,〇,700,15:43,16:25,
2022-12-21,1,SY50M3-V01D,〇,703,15:55,16:25,
2022-12-21,1,CQ12TH-V01D,〇,300,16:25,16:33,
2022-12-21,1,CQ12TH-V01D,〇,700,16:25,16:40,
2022-12-21,1,XLA25B2-V01B,●,300,16:40,16:54,
2022-12-21,1,XLA25B2-V01B,●,700,16:40,18:00,
2022-12-21,1,XLA25B2-V01B,●,200,17:07,17:09,
2022-12-20,1,SY70M-V01B,●,100,07:45,07:55,
2022-12-20,1,SY70M-V01B,●,700,07:45,08:15,
2022-12-20,1,SY70M-V01B,●,300,07:55,07:58,
2022-12-20,1,PS63-V01D,●,904,08:15,10:00,
2022-12-20,1,PS63-V01D,●,700,08:15,10:30,
2022-12-20,1,PS63-V01D,●,300,10:00,10:05,
2022-12-20,1,MHZ25B-V01B,●,300,10:30,10:35,
2022-12-20,1,MHZ25B-V01B,●,700,10:30,10:48,
2022-12-20,1,PS32-V01D,,300,10:48,10:52,
2022-12-20,1,PS32-V01D,,700,10:48,13:20,
2022-12-20,1,PS25A-V01D,●,904,13:20,13:55,
2022-12-20,1,PS25A-V01D,●,700,13:20,16:27,
2022-12-20,1,PS25A-V01D,●,300,13:55,14:03,
2022-12-20,1,CXS32S3-V01D,◎,300,16:27,16:35,
2022-12-20,1,CXS32S3-V01D,◎,700,16:27,16:55,
2022-12-20,1,CXS32S3-V01D,◎,200,16:40,16:45,
2022-12-20,1,CXS06S3-V01D,◎,300,16:55,17:03,
2022-12-20,1,CXS06S3-V01D,◎,700,16:55,18:00,
2022-12-20,1,CXS06S3-V01D,◎,200,17:08,17:15,
2022-12-20,1,CXS06S3-V01D,◎,101,17:15,18:00,
2022-12-19,1,PS20-V01D,●,100,07:45,07:58,
2022-12-19,1,PS20-V01D,●,700,07:45,12:40,
2022-12-19,1,PS20-V01D,●,300,07:58,08:05,
2022-12-19,1,MYB25P2-V01D,〇,300,12:40,12:45,
2022-12-19,1,MYB25P2-V01D,〇,700,12:40,12:55,
2022-12-19,1,MYB32P2-V01D,〇,300,12:55,13:02,
2022-12-19,1,MYB32P2-V01D,〇,700,12:55,13:12,
2022-12-19,1,CRQ40B-V02D,〇,705,13:12,13:25,
2022-12-19,1,CRQ40B-V02D,〇,700,13:12,14:00,
2022-12-19,1,CRQ40B-V02D,〇,910,13:25,13:45,
2022-12-19,1,CRQ40B-V02D,〇,300,13:45,13:50,
2022-12-19,1,SY50MP-V01D,●,300,14:00,14:05,
