Date,machine_number,die_number,pressing_type,code,start,end,note
2023-03-08,1,SY30MP-V04D,〇,300,06:00,06:15,
2023-03-08,1,SY30MP-V04D,〇,700,06:00,06:37,
2023-03-08,1,MYB25P2-V01D,〇,300,06:37,06:40,
2023-03-08,1,MYB25P2-V01D,〇,700,06:37,06:50,
2023-03-08,1,PS50B-V01D,●,300,06:50,06:55,
2023-03-08,1,PS50B-V01D,●,700,06:50,07:50,
2023-03-08,1,XLA25B2-V01B,●,300,07:50,08:05,
2023-03-08,1,XLA25B2-V01B,●,700,07:50,08:30,
2023-03-08,1,XLA25B2-V01B,●,200,08:17,08:25,
2023-03-08,1,XLA40B2-V01B,●,301,08:30,08:47,
2023-03-08,1,XLA40B2-V01B,●,700,08:30,10:52,
2023-03-08,1,XLA40B2-V01B,●,300,08:47,08:56,
2023-03-08,1,XLA40B2-V01B,●,200,09:06,09:09,
2023-03-08,1,MXH16P-V01D,●,300,10:52,11:05,
2023-03-08,1,MXH16P-V01D,●,700,10:52,11:47,
2023-03-08,1,MXH16P-V01D,●,200,11:12,11:17,
2023-03-08,1,MSQ30B2-V03D,●,300,11:47,12:00,
2023-03-08,1,MSQ30B2-V03D,●,700,11:47,12:20,
2023-03-08,1,MSQ30B2-V03D,●,200,12:10,12:17,
2023-03-08,1,XLA25BN-V01D,●,300,12:20,12:33,
2023-03-08,1,XLA25BN-V01D,●,700,12:20,13:20,
2023-03-08,1,XLA25BN-V01D,●,200,12:38,12:42,
2023-03-08,1,CQ40T-V01B,●,300,13:20,13:30,
2023-03-08,1,CQ40T-V01B,●,700,13:20,14:37,
2023-03-08,1,CQ40T-V01B,●,200,13:40,13:43,
2023-03-08,1,MHZ20B-V01B,●,300,14:37,14:44,
2023-03-08,1,MHZ20B-V01B,●,700,14:37,15:58,
2023-03-08,1,MHZ20B-V01B,●,200,14:50,14:55,
2023-03-08,1,MGPM40B2-V01D,●,300,15:58,16:08,
2023-03-08,1,MGPM40B2-V01D,●,700,15:58,16:39,
2023-03-08,1,MGPM40B2-V01D,●,200,16:30,16:39,
2023-03-08,1,CQS16T-V01B,〇,300,16:39,16:52,
2023-03-08,1,CQS16T-V01B,〇,700,16:39,16:57,
2023-03-08,1,CJP10B-V01D,●,300,16:57,17:04,
2023-03-08,1,CJP10B-V01D,●,700,16:57,18:10,
2023-03-08,1,CJP10B-V01D,●,200,17:12,17:23,
2023-03-08,1,CQS12T2-V01D,●,300,18:10,18:18,
2023-03-08,1,CQS12T2-V01D,●,700,18:10,19:14,
2023-03-08,1,CQS12T2-V01D,●,200,18:25,18:32,
2023-03-08,1,CQ20T2-V01D,●,300,19:14,19:19,
2023-03-08,1,CQ20T2-V01D,●,700,19:14,21:00,
2023-03-08,1,CQ20T2-V01D,●,200,19:30,19:34,
2023-03-08,1,CUJ16A-V02D,●,300,21:00,21:06,
2023-03-08,1,CUJ16A-V02D,●,700,21:00,22:00,
2023-03-08,1,CUJ16A-V02D,●,200,21:14,21:21,
2023-03-08,1,CUJ16A-V02D,●,101,21:55,22:00,
2023-03-07,1,AXT663M7-V01D,●,300,06:00,06:10,
2023-03-07,1,AXT663M7-V01D,●,700,06:00,06:50,
2023-03-07,1,AXT663M7-V01D,●,200,06:15,06:18,
2023-03-07,1,PS63B-V01D,●,300,06:50,07:00,
2023-03-07,1,PS63B-V01D,●,700,06:50,08:12,
2023-03-07,1,CXS06S3-V01D,●,300,08:12,08:16,
2023-03-07,1,CXS06S3-V01D,●,700,08:12,08:27,
2023-03-07,1,CXS06S3-V01D,●,200,08:18,08:20,
2023-03-07,1,DXT192M1-V01D,●,300,08:27,08:35,
2023-03-07,1,DXT192M1-V01D,●,700,08:27,09:05,
2023-03-07,1,DXT192M1-V01D,●,200,08:45,08:50,
2023-03-07,1,MSQ20B2-V01D,●,300,09:05,09:12,
2023-03-07,1,MSQ20B2-V01D,●,700,09:05,10:15,
2023-03-07,1,MSQ20B2-V01D,●,200,09:23,09:28,
2023-03-07,1,CXS20S3-V01D,●,300,10:15,10:20,
2023-03-07,1,CXS20S3-V01D,●,700,10:15,12:02,
2023-03-07,1,CXS20S3-V01D,●,200,10:24,10:29,
2023-03-07,1,XLA25BN-V02D,〇,705,12:02,12:17,"Thay wax"
2023-03-07,1,XLA25BN-V02D,〇,700,12:02,12:30,
2023-03-07,1,XLA25BN-V02D,〇,300,12:17,12:22,
2023-03-07,1,XLA16B2-V01B,●,300,12:30,12:35,
2023-03-07,1,XLA16B2-V01B,●,700,12:30,14:00,
2023-03-07,1,XLA16B2-V01B,●,200,12:40,12:42,
2023-03-07,1,CRQ20B-V02D,●,300,14:00,14:06,
2023-03-07,1,CRQ20B-V02D,●,700,14:00,15:18,
2023-03-07,1,CRQ20B-V02D,●,200,14:15,14:18,
2023-03-07,1,CRQ30B-V01D,●,300,15:18,15:24,
2023-03-07,1,CRQ30B-V01D,●,700,15:18,16:58,
2023-03-07,1,CRQ30B-V01D,●,200,15:37,15:44,
2023-03-07,1,AXT663M6-V01D,●,300,16:58,17:05,
2023-03-07,1,AXT663M6-V01D,●,700,16:58,18:16,
2023-03-07,1,AXT663M6-V01D,●,200,17:14,17:21,
2023-03-07,1,CQ50T-V01B,●,300,18:16,18:23,
2023-03-07,1,CQ50T-V01B,●,700,18:16,19:28,
2023-03-07,1,CQ50T-V01B,●,200,18:35,18:41,
2023-03-07,1,V100M1-V01D,●,300,19:28,19:38,
2023-03-07,1,V100M1-V01D,●,700,19:28,22:00,
2023-03-07,1,V100M1-V01D,●,200,19:53,20:00,
2023-03-06,1,CQ63T3-V01D,〇,300,06:00,06:07,
2023-03-06,1,CQ63T3-V01D,〇,700,06:00,06:20,
2023-03-06,1,MHQ40B-V01D,◎,300,06:20,06:32,
2023-03-06,1,MHQ40B-V01D,◎,700,06:20,06:40,
2023-03-06,1,CQ50G-V01C,●,300,06:40,06:47,
2023-03-06,1,CQ50G-V01C,●,700,06:40,08:07,
2023-03-06,1,PS63-V01D,●,300,08:07,08:20,
2023-03-06,1,PS63-V01D,●,700,08:07,09:30,
2023-03-06,1,SY30MP-V01D,●,300,09:30,09:39,
2023-03-06,1,SY30MP-V01D,●,700,09:30,10:37,
2023-03-06,1,SY30MP-V01D,●,200,09:50,09:52,
2023-03-06,1,CU20B3-V01D,●,300,10:37,10:43,
2023-03-06,1,CU20B3-V01D,●,700,10:37,12:10,
2023-03-06,1,CU20B3-V01D,●,200,10:50,10:53,
2023-03-06,1,MSQ10B2-V03D,,300,12:10,12:15,
2023-03-06,1,MSQ10B2-V03D,,700,12:10,13:40,
2023-03-06,1,MSQ10B2-V03D,,200,12:22,12:26,
2023-03-06,1,XLA25BN-V01D,●,300,13:40,13:48,
2023-03-06,1,XLA25BN-V01D,●,700,13:40,14:32,
