Date,machine_number,die_number,pressing_type,code,start,end,note
2022-12-03,1,PS16-V01D,●,300,06:15,06:24,
2022-12-03,1,PS16-V01D,●,700,06:15,06:55,
2022-12-03,1,PS25A-V01D,●,301,06:55,07:55,
2022-12-03,1,PS25A-V01D,●,700,06:55,10:20,
2022-12-03,1,PS25A-V01D,●,300,07:55,10:27,
2022-12-03,1,SY30MP-V03D,〇,300,10:20,10:27,
2022-12-03,1,SY30MP-V03D,〇,700,10:20,10:40,
2022-12-03,1,CJP10B-V01D,〇,300,10:40,10:52,
2022-12-03,1,CJP10B-V01D,〇,700,10:40,10:59,
2022-12-03,1,CJP16B-V01D,〇,300,10:59,11:05,
2022-12-03,1,CJP16B-V01D,〇,700,10:59,11:15,
2022-12-03,1,CJ06RT-V01D,●,300,11:15,11:22,
2022-12-03,1,CJ06RT-V01D,●,700,11:15,12:45,
2022-12-03,1,MSQ30B2-V03D,●,300,12:45,12:54,
2022-12-03,1,MSQ30B2-V03D,●,700,12:45,15:25,
2022-12-03,1,MSQ30B2-V03D,●,200,13:08,13:21,
2022-12-03,1,VJ10M-V01D,●,705,15:25,15:45,
2022-12-03,1,VJ10M-V01D,●,700,15:25,16:37,
2022-12-03,1,VJ10M-V01D,●,300,15:45,15:50,
2022-12-03,1,VJ10M-V01D,●,200,15:55,15:59,
2022-12-03,1,MSQ7B-V01D,●,300,16:37,16:45,
2022-12-03,1,MSQ7B-V01D,●,700,16:37,17:30,
2022-12-03,1,MSQ7B-V01D,●,200,16:49,16:54,
2022-12-03,1,MXS16TB-V02D,,300,17:30,17:35,
2022-12-03,1,MXS16TB-V02D,,700,17:30,18:00,
2022-12-03,1,MXS16TB-V02D,,200,17:39,17:42,
2022-12-02,1,MB40C-V01D,●,300,06:15,06:24,
2022-12-02,1,MB40C-V01D,●,700,06:15,09:15,
2022-12-02,1,MB40C-V01D,●,200,06:44,06:52,
2022-12-02,1,MGJ10B-V01D,●,300,09:15,09:24,
2022-12-02,1,MGJ10B-V01D,●,700,09:15,12:10,
2022-12-02,1,MGJ10B-V01D,●,200,09:34,09:40,
2022-12-02,1,PS25-V01D,●,300,12:10,12:17,
2022-12-02,1,PS25-V01D,●,700,12:10,16:45,
2022-12-02,1,CRQ10B-V01C,〇,300,16:45,16:52,
2022-12-02,1,CRQ10B-V01C,〇,700,16:45,17:00,
2022-12-02,1,SY30MP-V01D,●,300,17:00,17:07,
2022-12-02,1,SY30MP-V01D,●,700,17:00,17:15,
2022-12-02,1,XLA40B2-V02B,〇,300,17:15,17:20,
2022-12-02,1,XLA40B2-V02B,〇,700,17:15,18:00,
2022-12-02,1,XLA40B2-V02B,〇,101,17:45,18:00,
2022-12-01,1,PS32B-V02D,●,300,06:15,06:26,
2022-12-01,1,PS32B-V02D,●,700,06:15,08:45,
2022-12-01,1,PS12-V01D,●,300,08:45,08:50,
2022-12-01,1,PS12-V01D,●,700,08:45,09:10,
2022-12-01,1,PS25-V01D,●,300,09:10,09:15,
2022-12-01,1,PS25-V01D,●,700,09:10,14:10,
2022-12-01,1,SY50M3-V01D,◎,500,14:10,15:10,
2022-12-01,1,SY50M3-V01D,◎,700,14:10,15:25,
2022-12-01,1,SY50M3-V01D,◎,300,15:10,15:18,
2022-12-01,1,CYV32K-V01D,〇,300,15:25,15:35,
2022-12-01,1,CYV32K-V01D,〇,700,15:25,16:05,
2022-12-01,1,CU25B3-V01D,◎,300,16:05,16:10,
2022-12-01,1,CU25B3-V01D,◎,700,16:05,16:30,
2022-12-01,1,CU25B3-V01D,◎,200,16:15,16:30,
2022-12-01,1,MXS16TB-V01D,●,300,16:30,16:38,
2022-12-01,1,MXS16TB-V01D,●,700,16:30,18:00,
2022-12-01,1,MXS16TB-V01D,●,200,16:45,16:52,
2022-12-01,1,,,101,17:50,18:00,
