Date,machine_number,die_number,pressing_type,code,start,end,note
2024-12-26,1,,,904,06:00,07:00,
2024-12-26,1,XLA25B2-V01B,●,300,07:00,07:05,
2024-12-26,1,XLA25B2-V01B,●,700,07:00,09:50,
2024-12-26,1,,,705,09:50,10:03,
2024-12-26,1,CQ32C-V01D,●,300,10:03,10:07,
2024-12-26,1,CQ32C-V01D,●,700,10:03,11:41,
2024-12-26,1,CA50T-V02C,●,300,11:41,11:45,
2024-12-26,1,CA50T-V02C,●,700,11:41,12:57,
2024-12-26,1,CA50T-V02C,●,200,11:56,11:59,
2024-12-26,1,CQ63T-V02C,●,300,12:57,13:01,
2024-12-26,1,CQ63T-V02C,●,700,12:57,13:45,
2024-12-26,1,CQ63T-V02C,●,200,13:14,13:17,
2024-12-26,1,,,799,13:45,14:00,
2024-12-26,1,,,799,14:00,16:55,
2024-12-26,1,XLA25B2-V01B,●,300,16:55,17:00,
2024-12-26,1,XLA25B2-V01B,●,700,16:55,17:37,
2024-12-26,1,CQ40T3-V01B-ZZZ,●,300,17:37,17:40,
2024-12-26,1,CQ40T3-V01B-ZZZ,●,700,17:37,20:21,
2024-12-26,1,CQ40T3-V01B-ZZZ,●,200,17:53,17:57,
2024-12-26,1,MXQ25B-V02D,〇,300,20:29,20:33,
2024-12-26,1,MXQ25B-V02D,〇,700,20:29,20:41,
2024-12-26,1,CQ32T3-V01B-ZZZ,●,300,20:41,20:44,
2024-12-26,1,CQ32T3-V01B-ZZZ,●,700,20:41,22:00,
2024-12-26,1,CQ32T3-V01B-ZZZ,●,200,20:57,21:01,
2024-12-25,1,CP9650T-V02B,●,300,06:00,06:05,
2024-12-25,1,CP9650T-V02B,●,700,06:00,08:18,
2024-12-25,1,CXS32S3-V02D,◎,300,08:18,08:21,
2024-12-25,1,CXS32S3-V02D,◎,700,08:18,09:00,
2024-12-25,1,CXS32S3-V02D,◎,200,08:40,08:45,
2024-12-25,1,MXS16B-V02D,●,300,09:00,09:04,
2024-12-25,1,MXS16B-V02D,●,700,09:00,09:39,
2024-12-25,1,MXS16B-V02D,●,200,09:26,09:30,
2024-12-25,1,PS63-V01D,●,300,09:39,09:42,
2024-12-25,1,PS63-V01D,●,700,09:39,10:31,
2024-12-25,1,MSQ30B2-V04D,●,300,10:31,10:35,
2024-12-25,1,MSQ30B2-V04D,●,700,10:31,11:55,
2024-12-25,1,MSQ30B2-V04D,●,200,10:43,10:46,
2024-12-25,1,JA8378,●,300,11:55,12:01,
2024-12-25,1,JA8378,●,700,11:55,12:35,
2024-12-25,1,CQ50T3-V01B,●,700,12:35,13:46,
2024-12-25,1,CQ50T3-V01B,●,300,12:55,13:00,
2024-12-25,1,CQ50T3-V01B-ZZZ,●,700,13:46,14:10,
2024-12-25,1,MGPM25B2-V01D,●,300,14:10,14:16,
2024-12-25,1,MGPM25B2-V01D,●,700,14:10,16:18,
2024-12-25,1,MGPM25B2-V01D,●,200,14:38,14:42,
2024-12-25,1,MHY25B-V01D,●,300,16:18,16:22,
2024-12-25,1,MHY25B-V01D,●,700,16:18,17:31,
2024-12-25,1,MHY25B-V01D,●,200,16:37,16:41,
2024-12-25,1,CQ50T3-V01B,●,300,17:31,17:34,
2024-12-25,1,CQ50T3-V01B,●,700,17:31,18:21,
2024-12-25,1,CQ50T3-V01B,●,200,17:47,17:50,
2024-12-25,1,CQ50T3-V01B-ZZZ,●,700,18:21,21:04,
2024-12-25,1,,,904,21:04,22:00,
2024-12-24,1,CXS10S3-V02D,◎,300,06:00,06:05,
2024-12-24,1,CXS10S3-V02D,◎,700,06:00,06:41,
2024-12-24,1,CXS10S3-V02D,◎,200,06:10,06:14,
2024-12-24,1,CQ40C-V01D,●,300,06:41,06:55,
2024-12-24,1,CQ40C-V01D,●,700,06:41,10:01,
2024-12-24,1,CM25AH-V01D,●,300,10:01,10:04,
2024-12-24,1,CM25AH-V01D,●,700,10:01,11:19,
2024-12-24,1,PS63-V02D,◎,300,11:19,11:22,
2024-12-24,1,PS63-V02D,◎,700,11:19,11:56,
2024-12-24,1,CQ20T2-V02D,●,300,11:56,12:00,
2024-12-24,1,CQ20T2-V02D,●,700,11:56,12:51,
2024-12-24,1,CQ63T3-V01C,●,300,12:51,12:56,
2024-12-24,1,CQ63T3-V01C,●,700,12:51,13:32,
2024-12-24,1,CQ63T3-V01C-ZZZ,●,700,13:32,14:00,
2024-12-24,1,,,705,14:00,14:20,
2024-12-24,1,CJ16P-V02D,●,300,14:20,14:25,
2024-12-24,1,CJ16P-V02D,●,700,14:20,16:39,
2024-12-24,1,SY50M-V01B,●,300,16:39,16:43,
2024-12-24,1,SY50M-V01B,●,700,16:39,17:35,
2024-12-24,1,SY50M-V01B,●,200,16:57,17:01,
2024-12-24,1,XLA25B2-V01B,●,300,17:35,17:40,
2024-12-24,1,XLA25B2-V01B,●,700,17:35,21:00,
2024-12-24,1,XLA25B2-V01B,●,200,18:03,18:07,
2024-12-24,1,MXW20B-V02D,◎,300,21:00,21:03,
2024-12-24,1,MXW20B-V02D,◎,700,21:00,21:22,
2024-12-24,1,P5053B3-V01D,●,300,21:22,21:25,
2024-12-24,1,P5053B3-V01D,●,700,21:22,21:50,
2024-12-24,1,,,101,21:50,22:00,
2024-12-23,1,,,705,06:00,06:15,
2024-12-23,1,PS63-V01D,●,300,06:15,06:20,
2024-12-23,1,PS63-V01D,●,700,06:15,09:45,
2024-12-23,1,,,101,09:45,09:55,
2024-12-23,1,MGPM25B2-V01D,●,300,09:55,10:00,
2024-12-23,1,MGPM25B2-V01D,●,700,09:55,11:56,
2024-12-23,1,MGJ06B-V01D,●,300,11:56,12:00,
2024-12-23,1,MGJ06B-V01D,●,700,11:56,13:35,
2024-12-23,1,CQ50T3-V01B,●,300,13:35,13:41,
2024-12-23,1,CQ50T3-V01B,●,700,13:35,14:00,
2024-12-23,1,CQ50T3-V01B,●,200,13:50,13:55,
2024-12-23,1,CQ50T3-V01B,●,700,14:00,14:25,
2024-12-23,1,CQ50T3-V01B-ZZZ,●,700,14:25,15:38,
2024-12-23,1,CQ50T3-V01B-ZZZ,,904,15:38,15:50,
2024-12-23,1,XLA25B2-V01B,●,300,15:50,15:55,
2024-12-23,1,XLA25B2-V01B,●,700,15:50,17:58,
2024-12-23,1,XLA25B2-V01B,●,200,16:24,16:30,
2024-12-23,1,CQ40T3-V01B-ZZZ,●,300,17:58,18:02,
2024-12-23,1,CQ40T3-V01B-ZZZ,●,700,17:58,20:39,
2024-12-23,1,CQ40T3-V01B-ZZZ,●,200,18:16,18:20,
2024-12-23,1,CP9650T-V01B,◎,300,20:39,20:44,
2024-12-23,1,CP9650T-V01B,◎,700,20:39,21:34,
2024-12-23,1,CP9650T-V01B,◎,200,21:10,21:16,
2024-12-20,1,CXS32S3-V02D,〇,300,06:00,06:05,
2024-12-20,1,CXS32S3-V02D,〇,700,06:00,06:31,
2024-12-20,1,CQ40C-V01D,●,300,06:31,06:34,
2024-12-20,1,CQ40C-V01D,●,700,06:31,08:51,
2024-12-20,1,CJ16P-V01D,●,300,08:51,08:55,
2024-12-20,1,CJ16P-V01D,●,700,08:51,10:06,
2024-12-20,1,CP9650T-V02B,●,300,10:06,10:10,
2024-12-20,1,CP9650T-V02B,●,700,10:06,12:51,
2024-12-20,1,CP9650T-V02B,●,200,10:30,10:35,
2024-12-20,1,MHY25B-V02D,●,300,12:51,12:55,
2024-12-20,1,MHY25B-V02D,●,700,12:51,14:00,
2024-12-20,1,MHY25B-V02D,●,200,13:12,13:16,
2024-12-20,1,,,904,14:00,14:15,
2024-12-20,1,MGPM20B2-V01D,●,300,14:15,14:20,
2024-12-20,1,MGPM20B2-V01D,●,700,14:15,17:40,
2024-12-20,1,MGPM20B2-V01D,●,200,14:42,14:46,
2024-12-20,1,CP9640T-V03B,●,300,17:40,17:43,
2024-12-20,1,CP9640T-V03B,●,700,17:40,19:05,
2024-12-20,1,CYR63SR-V01D,●,300,19:05,19:10,
2024-12-20,1,CYR63SR-V01D,●,700,19:05,19:56,
2024-12-20,1,CQ32T3-V01B-ZZZ,●,300,19:56,20:01,
2024-12-20,1,CQ32T3-V01B-ZZZ,●,700,19:56,22:00,
2024-12-20,1,CQ32T3-V01B-ZZZ,●,200,20:08,20:12,
2024-12-19,1,CP9663T-V02B,●,300,06:00,06:05,
2024-12-19,1,CP9663T-V02B,●,700,06:00,09:18,
2024-12-19,1,CP9663T-V02B,●,200,06:20,06:24,
2024-12-19,1,CYB10C-V01D,●,300,09:18,09:22,
2024-12-19,1,CYB10C-V01D,●,700,09:18,10:07,
2024-12-19,1,CYB10C-V01D,●,200,09:42,09:45,
2024-12-19,1,MXW20B-V02D,◎,300,10:07,10:11,
2024-12-19,1,MXW20B-V02D,◎,700,10:07,10:38,
2024-12-19,1,MXQ16B-V01D,〇,300,10:38,10:42,
2024-12-19,1,MXQ16B-V01D,〇,700,10:38,10:50,
2024-12-19,1,MXS16B-V02D,●,300,10:50,10:55,
2024-12-19,1,MXS16B-V02D,●,700,10:50,11:35,
2024-12-19,1,MXS16B-V02D,●,200,11:07,11:13,
2024-12-19,1,CQ40T3-V01B,●,300,11:35,11:40,
2024-12-19,1,CQ40T3-V01B,●,700,11:35,12:24,
2024-12-19,1,CQ40T3-V01B,●,200,11:57,12:00,
2024-12-19,1,CQ40T3-V01B-ZZZ,●,700,12:24,13:53,
2024-12-19,1,,,705,13:53,14:05,
2024-12-19,1,CYR50SR-V01D,●,300,14:05,14:14,
2024-12-19,1,CYR50SR-V01D,●,700,14:05,14:58,
2024-12-19,1,CP9632T-V03B,●,300,14:58,15:02,
2024-12-19,1,CP9632T-V03B,●,700,14:58,17:21,
2024-12-19,1,CQS25T-V01D,●,300,17:21,17:24,
2024-12-19,1,CQS25T-V01D,●,700,17:21,18:15,
2024-12-19,1,CQS25T-V01D,●,200,17:39,17:43,
2024-12-19,1,CA80T-V01C,●,300,18:15,18:19,
2024-12-19,1,CA80T-V01C,●,700,18:15,19:50,
2024-12-19,1,CA80T-V01C,●,200,18:30,18:34,
2024-12-19,1,MGPL32B2-V01D,●,300,19:50,19:54,
2024-12-19,1,MGPL32B2-V01D,●,700,19:50,21:30,
2024-12-19,1,MGPL32B2-V01D,●,200,20:10,20:15,
2024-12-19,1,CA50T-V01C,●,300,21:30,21:33,
2024-12-19,1,CA50T-V01C,●,700,21:30,22:00,
2024-12-18,1,,,705,06:00,06:15,
2024-12-18,1,MGPM40B2-V02D,●,300,06:15,06:18,
2024-12-18,1,MGPM40B2-V02D,●,700,06:15,08:37,
2024-12-18,1,MGPM40B2-V02D,●,200,06:37,06:40,
2024-12-18,1,MHY16B-V02D,●,300,08:37,08:41,
2024-12-18,1,MHY16B-V02D,●,700,08:37,09:02,
2024-12-18,1,CA50T-V02C,●,300,09:02,09:05,
2024-12-18,1,CA50T-V02C,●,700,09:02,09:45,
2024-12-18,1,CA50T-V02C,●,200,09:13,09:18,
2024-12-18,1,CA50T-V01C,●,300,09:45,09:48,
2024-12-18,1,CA50T-V01C,●,700,09:45,10:08,
2024-12-18,1,MHY16B-V02D,●,300,10:08,10:11,
2024-12-18,1,MHY16B-V02D,●,700,10:08,12:20,
2024-12-18,1,MHY16B-V02D,●,200,10:20,10:25,
2024-12-18,1,MXS08E-V01D,●,300,12:20,12:23,
