Date,machine_number,die_number,pressing_type,code,start,end,note
2023-06-30,1,APT5-V01C,●,100,07:45,07:55,
2023-06-30,1,APT5-V01C,●,700,07:45,10:35,
2023-06-30,1,APT5-V01C,●,799,07:55,09:45,"Xoay container sau khi vệ sinh, UBE điều chỉnh chương trình PLC ( màn hình thao tác)"
2023-06-30,2,MGPL50B2-V01D,〇,300,08:07,08:14,
2023-06-30,2,MGPL50B2-V01D,〇,700,08:07,08:30,
2023-06-30,2,MGPL63B2-V01D,〇,700,08:40,09:00,
2023-06-30,2,MGPL63B2-V01D,〇,300,08:47,08:51,
2023-06-30,2,MGPL80B2-V01D,〇,300,09:09,09:16,
2023-06-30,2,MGPL80B2-V01D,〇,700,09:09,09:35,
2023-06-30,2,MGPMA0B2-V01D,〇,300,09:40,09:46,
2023-06-30,2,MGPMA0B2-V01D,〇,700,09:40,10:10,
2023-06-30,1,APT5-V01C,●,300,09:45,09:52,
2023-06-30,1,CQ50T3-V01B,●,300,10:35,10:42,
2023-06-30,1,CQ50T3-V01B,●,700,10:35,12:00,
2023-06-30,1,CQ50T3-V01B,●,200,10:47,11:00,
2023-06-30,2,XLA50BN-V01D,〇,700,11:07,11:34,
2023-06-30,2,XLA50BN-V01D,〇,300,11:12,11:19,
2023-06-30,1,CQ50T3-V01B,●,105,11:15,12:00,
2023-06-30,1,CG63H3-V01D,●,300,12:00,12:08,
2023-06-30,1,CG63H3-V01D,●,700,12:00,14:00,
2023-06-30,1,CG63H3-V01D,●,200,12:30,12:42,
2023-06-30,2,MGPMA0B2-V01D,〇,300,12:48,12:55,
2023-06-30,2,MGPMA0B2-V01D,〇,700,12:48,13:18,"xem puller cắt"
2023-06-30,2,MGPMA0B2-V01D,〇,300,13:45,13:53,
2023-06-30,2,MGPMA0B2-V01D,〇,700,13:45,14:24,"xem puller và shear cắt"
2023-06-30,1,VV10M1-V02B,●,300,14:00,14:10,
2023-06-30,1,VV10M1-V02B,●,700,14:00,14:50,
2023-06-30,1,VV10M1-V02B,●,200,14:15,14:20,
2023-06-30,1,MHZ10B-V01B,●,300,14:50,14:56,
2023-06-30,1,MHZ10B-V01B,●,700,14:50,16:30,
2023-06-30,1,MHZ10B-V01B,●,200,15:00,15:07,
2023-06-29,1,MHY10B-V01D,●,100,07:45,07:55,
2023-06-29,1,MHY10B-V01D,●,700,07:45,12:30,
2023-06-29,1,MHY10B-V01D,●,799,07:55,08:30,"vệ sinh container bằng clean disk "
2023-06-29,1,MHY10B-V01D,●,703,08:30,09:00,"thay dummy block số 10"
2023-06-29,1,MHY10B-V01D,●,712,09:00,10:20,
2023-06-29,1,MHY10B-V01D,●,300,10:20,10:28,
2023-06-29,1,MHY10B-V01D,●,200,10:35,10:42,
2023-06-29,1,MHY10B-V01D,●,105,11:45,12:30,
2023-06-29,1,PS63B-V01D,●,300,12:30,12:38,
2023-06-29,1,PS63B-V01D,●,700,12:30,13:05,
2023-06-29,1,MHZ06B-V01D,●,709,13:05,14:00,"Dieslide mất vị trí"
2023-06-29,1,MHZ06B-V01D,●,700,13:05,14:52,
2023-06-29,1,MHZ06B-V01D,●,300,14:00,14:06,
2023-06-29,1,MHZ06B-V01D,●,200,14:10,14:15,
2023-06-29,1,MHZ16B-V01B,●,300,14:52,15:00,
2023-06-29,1,MHZ16B-V01B,●,700,14:52,15:54,
2023-06-29,1,MHZ16B-V01B,●,200,15:05,15:13,
2023-06-29,1,P5053B3-V01D,●,300,15:54,15:59,
2023-06-29,1,P5053B3-V01D,●,700,15:54,16:30,
2023-06-29,1,P5053B3-V01D,●,200,16:08,16:13,
2023-06-28,1,VJ10M-V01D,●,100,07:45,07:55,
2023-06-28,1,VJ10M-V01D,●,700,07:45,08:25,
2023-06-28,1,VJ10M-V01D,●,300,07:55,08:05,
2023-06-28,1,VJ10M-V01D,●,200,08:09,08:20,
2023-06-28,1,PS50B-V01D,●,300,08:25,08:38,
2023-06-28,1,PS50B-V01D,●,700,08:25,09:17,
2023-06-28,1,MSQ20B2-V02D,,300,09:17,09:23,
2023-06-28,1,MSQ20B2-V02D,,700,09:17,09:40,
2023-06-28,1,MSQ20B2-V02D,,200,09:30,09:40,
2023-06-28,1,PS20A-V01D,●,300,09:40,09:48,
2023-06-28,1,PS20A-V01D,●,700,09:40,10:35,
2023-06-28,1,XLA16B2-V01B,●,300,10:35,10:42,
2023-06-28,1,XLA16B2-V01B,●,700,10:35,12:30,
2023-06-28,1,XLA16B2-V01B,●,200,10:50,10:58,
2023-06-28,1,XLA16B2-V01B,●,105,11:45,12:30,
2023-06-28,1,MSQ30B2-V03D,,300,12:30,12:42,
2023-06-28,1,MSQ30B2-V03D,,700,12:30,14:15,
2023-06-28,1,MSQ30B2-V03D,,200,13:00,13:10,
2023-06-28,1,P5053B2-V01D,,300,14:15,14:23,
2023-06-28,1,P5053B2-V01D,,700,14:15,14:55,
2023-06-28,1,P5053B2-V01D,,200,14:40,14:50,
2023-06-28,1,DXT155M-V01D,,300,14:55,15:02,
2023-06-28,1,DXT155M-V01D,,700,14:55,15:52,
2023-06-28,1,DXT155M-V01D,,200,15:10,15:14,
2023-06-28,1,CQ20T2-V01D,●,300,15:52,16:00,
2023-06-28,1,CQ20T2-V01D,●,700,15:52,16:30,
2023-06-28,1,CQ20T2-V01D,●,714,16:00,16:15,
2023-06-27,1,VV10M1-V01B,●,100,07:45,07:55,
2023-06-27,1,VV10M1-V01B,●,700,07:45,16:30,
2023-06-27,1,VV10M1-V01B,●,300,07:55,08:05,
2023-06-27,1,VV10M1-V01B,●,200,08:12,08:15,
2023-06-27,1,VV10M1-V01B,●,103,08:45,16:30,"Kajima sửa hệ thống nước làm mát"
2023-06-26,1,,,103,07:45,16:30,"Hệ thống cooling bị lỗi"
