Date,machine_number,die_number,pressing_type,code,start,end,note
2025-04-09,1,,,100,07:45,08:00,
2025-04-09,2,,,100,07:45,08:00,
2025-04-09,1,APT5-V01C,●,300,08:00,08:04,
2025-04-09,2,,,904,08:00,08:50,
2025-04-09,1,APT5-V01C,●,700,08:00,09:07,
2025-04-09,2,CQ80K-V02D,〇,700,08:50,09:10,
2025-04-09,2,CQ80K-V02D,〇,300,08:50,09:53,
2025-04-09,1,XLA16B2-V02B,●,300,09:07,09:11,
2025-04-09,1,XLA16B2-V02B,●,700,09:07,09:38,
2025-04-09,2,CQA0K-V02D,〇,300,09:10,09:14,
2025-04-09,2,CQA0K-V02D,〇,700,09:10,09:35,
2025-04-09,1,XLA16B2-V02B,●,200,09:22,09:26,
2025-04-09,2,,,106,09:35,11:30,
2025-04-09,1,CUJ04A-V01D,●,300,09:38,09:41,
2025-04-09,1,CUJ04A-V01D,●,700,09:38,11:20,
2025-04-09,1,CUJ04A-V01D,●,200,09:49,09:53,
2025-04-09,1,XLS25B-V02B,●,300,11:20,11:24,
2025-04-09,1,XLS25B-V02B,●,700,11:20,12:21,
2025-04-09,2,,,105,11:30,12:15,
2025-04-09,2,,,106,12:15,14:30,
2025-04-09,1,MGPM25B2-V02D,●,300,12:21,12:25,
2025-04-09,1,MGPM25B2-V02D,●,700,12:21,14:39,
2025-04-09,1,MGPM25B2-V02D,●,200,12:42,12:46,
2025-04-09,2,MB63C-V02D,〇,300,14:30,14:34,
2025-04-09,2,MB63C-V02D,〇,700,14:30,14:50,
2025-04-09,1,CP9632T-V02B,●,300,14:39,14:44,
2025-04-09,1,CP9632T-V02B,●,700,14:39,16:16,
2025-04-09,2,MB50C-V02D,〇,300,14:50,14:54,
2025-04-09,2,MB50C-V02D,〇,700,14:50,15:05,
2025-04-09,1,CP9632T-V02B,●,200,14:54,14:57,
2025-04-09,2,,,301,15:05,15:50,
2025-04-09,2,CP96A0T-V01B,〇,300,15:50,15:53,
2025-04-09,2,CP96A0T-V01B,〇,700,15:50,16:30,
2025-04-09,1,,,101,16:16,16:30,
