Date,machine_number,die_number,pressing_type,code,start,end,note
2023-02-24,1,CQ25T3-V01B,〇,100,07:45,07:55,
2023-02-24,1,CQ25T3-V01B,〇,700,07:45,08:07,
2023-02-24,1,CQ25T3-V01B,〇,300,07:55,08:05,
2023-02-24,1,MYB40P2-V01D,〇,300,08:07,08:18,
2023-02-24,1,MYB40P2-V01D,〇,700,08:07,08:24,
2023-02-24,1,XLA40B2-V02B,〇,300,08:24,08:36,
2023-02-24,1,XLA40B2-V02B,〇,700,08:24,09:14,
2023-02-24,1,SY30MP-V03D,〇,300,09:14,09:25,
2023-02-24,1,SY30MP-V03D,〇,700,09:14,09:45,
2023-02-24,1,MSQ50B2-V02D,●,300,09:45,09:56,
2023-02-24,1,MSQ50B2-V02D,●,700,09:45,11:20,
2023-02-24,1,MSQ50B2-V02D,●,200,10:05,10:13,
2023-02-24,1,CUJ12A-V01D,●,300,11:20,11:30,
2023-02-24,1,CUJ12A-V01D,●,700,11:20,11:35,
2023-02-24,1,CG20H2-V01D,●,301,11:35,11:45,
2023-02-24,1,CG20H2-V01D,●,700,11:35,12:15,
2023-02-24,1,CG20H2-V01D,●,300,11:45,11:52,
2023-02-24,1,CUJ12A-V02D,●,300,12:15,12:25,
2023-02-24,1,CUJ12A-V02D,●,700,12:15,13:49,
2023-02-24,1,CUJ12A-V02D,●,200,12:30,12:38,
2023-02-24,1,XLA25B2-V01B,●,300,13:49,14:00,
2023-02-24,1,XLA25B2-V01B,●,700,13:49,16:50,
2023-02-24,1,XLA25B2-V01B,●,200,14:10,14:23,
2023-02-24,1,CQ20T3-V01B,●,300,16:50,16:55,
2023-02-24,1,CQ20T3-V01B,●,700,16:50,17:05,
2023-02-24,1,CQ20T3-V01B,●,200,17:00,17:05,
2023-02-24,1,CQ16T3L-V01B,●,300,17:05,17:13,
2023-02-24,1,CQ16T3L-V01B,●,700,17:05,17:25,
2023-02-24,1,CQ16T3L-V01B,●,200,17:16,17:24,
2023-02-24,1,XLA25B2-V01B,●,300,17:25,17:35,
2023-02-24,1,XLA25B2-V01B,●,700,17:25,18:00,
2023-02-23,1,MYB25P2-V01D,〇,100,07:45,07:55,
2023-02-23,1,MYB25P2-V01D,〇,700,07:45,08:15,
2023-02-23,1,MYB25P2-V01D,〇,300,07:55,08:05,
2023-02-23,1,SY50MP-V01D,◎,300,08:15,08:28,
2023-02-23,1,SY50MP-V01D,◎,700,08:15,08:57,
2023-02-23,1,SY50MP-V01D,◎,200,08:40,08:46,
2023-02-23,1,MXH16P-V01D,●,705,08:57,09:14,"Thay wax"
2023-02-23,1,MXH16P-V01D,●,700,08:57,10:30,
2023-02-23,1,MXH16P-V01D,●,300,09:14,09:25,
2023-02-23,1,MXH16P-V01D,●,200,09:40,09:47,
2023-02-23,1,SY50MP-V02D,●,300,10:30,10:41,
2023-02-23,1,SY50MP-V02D,●,700,10:30,11:55,
2023-02-23,1,SY50MP-V02D,●,200,10:47,11:00,
2023-02-23,1,CG20R3-V01D,●,300,11:55,12:03,
2023-02-23,1,CG20R3-V01D,●,700,11:55,15:03,
2023-02-23,1,CG25R3-V01D,●,300,15:03,15:12,
2023-02-23,1,CG25R3-V01D,●,700,15:03,15:50,
2023-02-23,1,SY30MP-V05D,〇,300,15:50,16:00,
2023-02-23,1,SY30MP-V05D,〇,700,15:50,16:15,
2023-02-23,1,SY30MP-V04D,〇,300,16:15,15:22,
2023-02-23,1,SY30MP-V04D,〇,700,16:15,16:31,
2023-02-23,1,CU20B3-V01D,●,300,16:31,16:40,
2023-02-23,1,CU20B3-V01D,●,700,16:31,16:45,
2023-02-23,1,SY30MP-V01D,●,300,16:45,16:58,
2023-02-23,1,SY30MP-V01D,●,700,16:45,18:00,
2023-02-23,1,SY30MP-V01D,●,200,17:07,17:12,
2023-02-22,1,APT5-V01B,●,100,07:45,07:55,
2023-02-22,1,APT5-V01B,●,700,07:45,08:35,
2023-02-22,1,APT5-V01B,●,300,07:55,08:05,
2023-02-22,1,AXT663M7-V01D,●,300,08:35,08:45,
2023-02-22,1,AXT663M7-V01D,●,700,08:35,09:15,
2023-02-22,1,AXT663M7-V01D,●,200,08:48,08:50,
2023-02-22,1,CG63H3-V01D,●,300,09:15,09:24,
2023-02-22,1,CG63H3-V01D,●,700,09:15,10:42,
2023-02-22,1,CG63H3-V01D,●,200,09:27,09:30,
2023-02-22,1,XLA25B2-V02B,〇,300,10:42,10:56,
2023-02-22,1,XLA25B2-V02B,〇,700,10:42,11:06,
2023-02-22,1,MHQ40B-V01D,〇,300,11:06,11:15,
2023-02-22,1,MHQ40B-V01D,〇,700,11:06,11:18,
2023-02-22,1,CG25H2-V01D,●,300,11:18,11:28,
2023-02-22,1,CG25H2-V01D,●,700,11:18,12:05,
2023-02-22,1,CG50R3-V01D,●,300,12:05,12:10,
2023-02-22,1,CG50R3-V01D,●,700,12:05,13:27,
2023-02-22,1,CG50H3-V01D,●,300,13:27,13:40,
2023-02-22,1,CG50H3-V01D,●,700,13:27,15:30,
2023-02-22,1,CG50H3-V01D,●,200,13:43,14:00,
2023-02-22,1,CG40H3-V01D,●,300,15:30,15:38,
2023-02-22,1,CG40H3-V01D,●,700,15:30,16:13,
2023-02-22,1,CG40H3-V01D,●,200,15:45,15:48,
2023-02-22,1,VJ30M-V01D,●,300,16:13,16:21,
2023-02-22,1,VJ30M-V01D,●,700,16:13,17:15,
2023-02-22,1,VJ30M-V01D,●,200,16:30,16:42,
2023-02-22,1,MHL10B2-V01D,●,300,17:15,17:22,
2023-02-22,1,MHL10B2-V01D,●,700,17:15,18:00,
2023-02-22,1,MHL10B2-V01D,●,200,17:30,17:39,
2023-02-22,1,MHL10B2-V01D,●,101,17:55,18:00,
2023-02-21,1,MYB32P2-V01D,〇,100,07:45,07:55,
2023-02-21,1,MYB32P2-V01D,〇,700,07:45,08:15,
2023-02-21,1,MYB32P2-V01D,〇,300,07:55,08:10,
2023-02-21,1,SY50M3-V01D,〇,300,08:15,08:20,
2023-02-21,1,SY50M3-V01D,〇,700,08:15,08:30,
2023-02-21,1,SY50MP-V01D,〇,300,08:30,08:42,
2023-02-21,1,SY50MP-V01D,〇,700,08:30,08:50,
2023-02-21,1,SY50MP-V02D,●,300,08:50,09:03,
2023-02-21,1,SY50MP-V02D,●,700,08:50,09:24,
2023-02-21,1,CG25R3-V01D,●,300,09:24,09:35,
2023-02-21,1,CG25R3-V01D,●,700,09:24,10:45,
2023-02-21,1,XLA25B2-V01B,●,604,10:45,10:55,
2023-02-21,1,XLA25B2-V01B,●,700,10:45,12:00,
2023-02-21,1,XLA25B2-V01B,●,300,10:55,11:05,
2023-02-21,1,CG32R3-V01D,●,300,12:00,12:10,
2023-02-21,1,CG32R3-V01D,●,700,12:00,14:10,
2023-02-21,1,CG50R3-V01D,●,300,14:10,14:23,
2023-02-21,1,CG50R3-V01D,●,700,14:10,15:49,
2023-02-21,1,XLA25B2-V01B,●,300,15:49,16:00,
2023-02-21,1,XLA25B2-V01B,●,700,15:49,18:00,
2023-02-21,1,XLA25B2-V01B,●,200,16:11,16:13,
2023-02-20,1,MHZ40B-V01D,〇,100,07:45,07:55,
2023-02-20,1,MHZ40B-V01D,〇,700,07:45,08:18,
2023-02-20,1,MHZ40B-V01D,〇,300,07:55,08:10,
2023-02-20,1,XLA40B2-V02B,〇,300,08:18,08:40,
2023-02-20,1,XLA40B2-V02B,〇,700,08:18,09:30,
2023-02-20,1,APT5-V01B,◎,300,09:30,09:38,
2023-02-20,1,APT5-V01B,◎,700,09:30,10:07,
2023-02-20,1,CQ16TH-V01D,〇,300,10:07,10:17,
2023-02-20,1,CQ16TH-V01D,〇,700,10:07,10:19,
2023-02-20,1,CUJ20A-V02D,●,300,10:19,10:29,
2023-02-20,1,CUJ20A-V02D,●,700,10:19,12:20,
2023-02-20,1,CUJ20A-V02D,●,200,10:35,10:45,
2023-02-20,1,CG20H2-V01D,●,705,12:20,12:35,"Thay wax"
2023-02-20,1,CG20H2-V01D,●,700,12:20,14:35,
2023-02-20,1,CG20H2-V01D,●,300,12:35,12:43,
2023-02-20,1,CUJ12A-V02D,●,300,14:35,14:50,
2023-02-20,1,CUJ12A-V02D,●,700,14:35,15:45,
2023-02-20,1,CUJ12A-V02D,●,200,14:55,15:05,
2023-02-20,1,MSQ50B2-V02D,●,300,15:45,16:05,
2023-02-20,1,MSQ50B2-V02D,●,700,15:45,16:30,
2023-02-20,1,MSQ50B2-V02D,●,200,16:13,16:18,
2023-02-20,1,MSQ50B2-V02D,●,101,16:25,16:30,
2023-02-18,1,CQ63T3-V01D,〇,100,07:45,07:55,
2023-02-18,1,CQ63T3-V01D,〇,700,07:45,08:35,
2023-02-18,1,CQ63T3-V01D,〇,300,07:55,08:15,
2023-02-18,1,MYB25P2-V01D,〇,708,08:35,09:13,
2023-02-18,1,MYB25P2-V01D,〇,700,08:35,09:40,
2023-02-18,1,MYB25P2-V01D,〇,300,09:13,09:28,
2023-02-18,1,SY50MP-V02D,●,300,09:40,09:48,
2023-02-18,1,SY50MP-V02D,●,700,09:40,10:47,
2023-02-18,1,SY50MP-V02D,●,200,09:57,10:10,
