Date,machine_number,die_number,pressing_type,code,start,end,note
2023-02-06,1,CQS20T-V01D,◎,100,07:45,07:50,
2023-02-06,1,CQS20T-V01D,◎,700,07:45,08:15,
2023-02-06,1,CQS20T-V01D,◎,300,07:50,08:00,
2023-02-06,1,CQS20T-V01D,◎,200,08:03,08:07,
2023-02-06,1,PS63-V01D,●,300,08:15,08:27,
2023-02-06,1,PS63-V01D,●,700,08:15,09:45,
2023-02-06,1,PS63-V01D,●,200,08:30,08:38,
2023-02-06,1,APT5-V01B,〇,799,09:45,09:55,
2023-02-06,1,APT5-V01B,〇,700,09:45,10:05,
2023-02-06,1,APT5-V01B,〇,300,09:55,10:00,
2023-02-06,1,MXH16P-V01D,●,300,10:05,10:14,
2023-02-06,1,MXH16P-V01D,●,700,10:05,12:00,
2023-02-06,1,MXH16P-V01D,●,200,10:35,10:46,
2023-02-06,1,MXS12TB-V02D,●,300,12:00,12:10,
2023-02-06,1,MXS12TB-V02D,●,700,12:00,12:49,
2023-02-06,1,MXS12TB-V02D,●,200,12:15,12:18,
2023-02-06,1,CUJ20A-V02D,●,300,12:49,13:00,
2023-02-06,1,CUJ20A-V02D,●,700,12:49,13:25,
2023-02-06,1,CUJ20A-V02D,●,200,13:05,13:12,
2023-02-06,1,CUJ16A-V02D,●,601,13:25,13:40,
2023-02-06,1,CUJ16A-V02D,●,700,13:25,15:00,
2023-02-06,1,CUJ16A-V02D,●,300,13:40,13:46,
2023-02-06,1,CUJ16A-V02D,●,200,13:55,14:02,
2023-02-06,1,CUJ12A-V01D,●,702,15:00,15:07,
2023-02-06,1,CUJ12A-V01D,●,700,15:00,15:35,
2023-02-06,1,CUJ12A-V01D,●,300,15:07,15:17,
2023-02-06,1,CUJ12A-V01D,●,200,15:22,15:24,
2023-02-06,1,MHL10B2-V01D,●,300,15:35,15:48,
2023-02-06,1,MHL10B2-V01D,●,700,15:35,16:30,
2023-02-06,1,MHL10B2-V01D,●,200,15:53,15:58,
2023-02-06,1,MHL10B2-V01D,●,703,16:00,16:30,
2023-02-04,1,XLA25B2-V01B,●,100,07:45,07:55,
2023-02-04,1,XLA25B2-V01B,●,700,07:45,08:52,
2023-02-04,1,XLA25B2-V01B,●,300,07:55,08:05,
2023-02-04,1,CJ16P-V01D,●,300,08:52,09:00,
2023-02-04,1,CJ16P-V01D,●,700,08:52,09:59,
2023-02-04,1,CQS12T2-V01D,●,300,09:59,10:07,
2023-02-04,1,CQS12T2-V01D,●,700,09:59,10:45,
2023-02-04,1,CQS12T2-V01D,●,200,10:15,10:20,
2023-02-04,1,CJ10P-V01D,●,300,10:45,10:55,
2023-02-04,1,CJ10P-V01D,●,700,10:45,12:45,
2023-02-04,1,MHZ06B-V01D,●,300,12:45,12:55,
2023-02-04,1,MHZ06B-V01D,●,700,12:45,13:50,
2023-02-04,1,MHZ06B-V01D,●,200,13:00,13:05,
2023-02-04,1,DXT192M1-V02D,,300,13:50,13:58,
2023-02-04,1,DXT192M1-V02D,,700,13:50,14:04,
2023-02-04,1,DXT192M1-V02D,,200,14:02,14:04,
2023-02-04,1,CQ40T3-V01B,◎,300,14:04,14:22,
2023-02-04,1,CQ40T3-V01B,◎,700,14:04,14:38,
2023-02-04,1,CQ20T3-V01B,●,300,14:38,14:48,
2023-02-04,1,CQ20T3-V01B,●,700,14:38,15:00,
2023-02-04,1,CQ20T3-V01B,●,200,14:48,15:00,
2023-02-04,1,CQ16T3L-V01B,●,300,15:00,15:08,
2023-02-04,1,CQ16T3L-V01B,●,700,15:00,15:15,
2023-02-04,1,CQ16T3L-V01B,●,200,15:10,15:15,
2023-02-04,1,CQ12T3L-V01B,●,300,15:15,15:25,
2023-02-04,1,CQ12T3L-V01B,●,700,15:15,15:55,
2023-02-04,1,CQ12T3L-V01B,●,200,15:28,15:38,
2023-02-04,1,MSQ50B2-V02D,●,300,15:55,16:05,
2023-02-04,1,MSQ50B2-V02D,●,700,15:55,16:30,
2023-02-04,1,MSQ50B2-V02D,●,200,16:08,16:10,
2023-02-03,1,XLA25B2-V02B,●,100,07:45,07:55,
2023-02-03,1,XLA25B2-V02B,●,700,07:45,09:34,
2023-02-03,1,XLA25B2-V02B,●,300,07:55,08:05,
2023-02-03,1,XLA25B2-V02B,●,200,08:10,08:15,
2023-02-03,1,CQS12T-V01D,◎,705,09:34,09:50,
2023-02-03,1,CQS12T-V01D,◎,700,09:34,10:38,
2023-02-03,1,CQS12T-V01D,◎,300,09:50,10:02,
2023-02-03,1,CQS12T-V01D,◎,200,10:10,10:15,
2023-02-03,1,CUJ16A-V02D,,300,10:38,10:45,
2023-02-03,1,CUJ16A-V02D,,700,10:38,11:25,
2023-02-03,1,CUJ16A-V02D,,200,10:53,10:55,
2023-02-03,1,CG32H-V01C,〇,300,11:25,11:35,
2023-02-03,1,CG32H-V01C,〇,700,11:25,11:40,
2023-02-03,1,CQ32C-V01D,●,300,11:40,11:50,
2023-02-03,1,CQ32C-V01D,●,700,11:40,13:05,
2023-02-03,1,VJ10M-V01D,●,300,13:05,13:12,
2023-02-03,1,VJ10M-V01D,●,700,13:05,14:33,
2023-02-03,1,VJ10M-V01D,●,200,13:16,13:19,
2023-02-03,1,XLA16B2-V01B,●,300,14:33,14:40,
2023-02-03,1,XLA16B2-V01B,●,700,14:33,15:30,
2023-02-03,1,XLA16B2-V01B,●,200,14:43,14:50,
2023-02-03,1,SY50M-V01B,●,300,15:30,15:41,
2023-02-03,1,SY50M-V01B,●,700,15:30,16:30,
2023-02-03,1,SY50M-V01B,●,200,15:47,15:51,
2023-02-03,1,VV10M1-V01B,●,300,16:30,16:40,
2023-02-03,1,VV10M1-V01B,●,700,16:30,16:55,
2023-02-03,1,VV10M1-V01B,●,200,16:50,16:55,
2023-02-03,1,VJ30M-V01D,●,300,16:55,17:02,
2023-02-03,1,VJ30M-V01D,●,700,16:55,18:00,
2023-02-03,1,VJ30M-V01D,●,200,17:05,17:08,
2023-02-02,1,XLA25B2-V01B,●,100,07:45,07:55,
2023-02-02,1,XLA25B2-V01B,●,700,07:45,08:55,
2023-02-02,1,XLA25B2-V01B,●,300,07:55,08:05,
2023-02-02,1,XLA25B2-V01B,●,200,08:16,08:22,
2023-02-02,1,CJ10C-V01D,●,300,08:55,09:02,
2023-02-02,1,CJ10C-V01D,●,700,08:55,09:27,
2023-02-02,1,MXS12TB-V02D,●,300,09:27,09:38,
2023-02-02,1,MXS12TB-V02D,●,700,09:27,11:23,
2023-02-02,1,MXS12TB-V02D,●,200,09:45,09:50,
2023-02-02,1,MXS08TB-V02D,●,300,11:23,11:32,
