Date,machine_number,die_number,pressing_type,code,start,end,note
2023-05-09,1,CRQ20B-V03D,〇,100,07:45,07:55,
2023-05-09,1,CRQ20B-V03D,〇,700,07:45,08:25,
2023-05-09,1,CRQ20B-V03D,〇,102,07:55,08:10,
2023-05-09,1,CRQ20B-V03D,〇,300,08:10,08:20,
2023-05-09,1,MHZ40B-V01D,〇,300,08:25,08:35,
2023-05-09,1,MHZ40B-V01D,〇,700,08:25,08:45,
2023-05-09,1,SY50MP-V02D,●,300,08:45,08:53,
2023-05-09,1,SY50MP-V02D,●,700,08:45,09:10,
2023-05-09,1,SY50MP-V02D,●,200,09:03,09:07,
2023-05-09,1,XLA16B2-V01B,●,300,09:10,09:20,
2023-05-09,1,XLA16B2-V01B,●,700,09:10,09:55,
2023-05-09,1,XLA16B2-V01B,●,200,09:27,09:34,
2023-05-09,1,P5053B2-V01D,●,301,09:55,10:17,"SY50MP-V02 NG. Mất nước làm mát"
2023-05-09,1,P5053B2-V01D,●,700,09:55,10:50,
2023-05-09,1,P5053B2-V01D,●,300,10:17,10:27,
2023-05-09,1,P5053B2-V01D,●,200,10:41,10:50,
2023-05-09,1,MSQ10B2-V02D,〇,300,10:50,10:56,
2023-05-09,1,MSQ10B2-V02D,〇,700,10:50,11:05,
2023-05-09,1,MHY20B-V01D,●,300,11:05,11:20,
2023-05-09,1,MHY20B-V01D,●,700,11:05,11:57,
2023-05-09,1,MHY20B-V01D,●,200,11:20,11:28,
2023-05-09,1,DXT155M-V01D,●,300,11:57,12:13,
2023-05-09,1,DXT155M-V01D,●,700,11:57,12:27,
2023-05-09,1,DXT155M-V01D,●,200,12:05,12:09,
2023-05-09,1,MHY25B-V01D,●,300,12:27,12:40,
2023-05-09,1,MHY25B-V01D,●,700,12:27,13:30,
2023-05-09,1,MHY25B-V01D,●,200,12:52,12:59,
2023-05-09,1,SY30MP-V06D,●,301,13:30,13:55,"Đợi SY30MP lò nitrid đủ nhiệt."
2023-05-09,1,SY30MP-V06D,●,700,13:30,16:30,
2023-05-09,1,SY30MP-V06D,●,300,13:55,14:10,
2023-05-09,1,SY30MP-V06D,●,200,14:26,14:29,
2023-05-09,1,SY30MP-V06D,●,101,16:05,16:30,
2023-05-08,1,SY50MP-V04D,〇,100,07:45,07:55,
2023-05-08,1,SY50MP-V04D,〇,700,07:45,08:18,
2023-05-08,1,SY50MP-V04D,〇,300,07:57,08:09,
2023-05-08,1,M1B40T-V01D,〇,300,08:18,08:28,
2023-05-08,1,M1B40T-V01D,〇,700,08:18,08:42,
2023-05-08,1,M1B50T-V01D,〇,300,08:42,08:56,
2023-05-08,1,M1B50T-V01D,〇,700,08:42,09:18,
2023-05-08,1,CXS06S3-V01D,〇,300,09:18,09:27,
2023-05-08,1,CXS06S3-V01D,〇,700,09:18,09:45,
2023-05-08,1,MHY20B-V02D,◎,300,09:45,09:54,
2023-05-08,1,MHY20B-V02D,◎,700,09:45,10:27,
2023-05-08,1,MHY20B-V02D,◎,200,10:05,10:10,
2023-05-08,1,CG63R3-V01D,●,300,10:27,10:40,
2023-05-08,1,CG63R3-V01D,●,700,10:27,11:54,
2023-05-08,1,CG63R3-V01D,●,200,10:55,11:00,
2023-05-08,1,XLA40B2-V01B,●,300,11:54,11:58,
2023-05-08,1,XLA40B2-V01B,●,700,11:54,13:47,
2023-05-08,1,SY50MP-V05D,●,300,13:47,14:02,
2023-05-08,1,SY50MP-V05D,●,700,13:47,16:30,
2023-05-08,1,SY50MP-V05D,●,200,14:20,14:26,
2023-05-06,1,MHY16B-V01D,,100,07:45,07:55,
2023-05-06,1,MHY16B-V01D,,700,07:45,09:46,
