Date,machine_number,die_number,pressing_type,code,start,end,note
2022-11-25,1,PS25-V01D,●,300,06:15,06:25,
2022-11-25,1,PS25-V01D,●,700,06:15,13:10,
2022-11-25,1,MGJ10B-V01D,●,300,13:10,13:16,
2022-11-25,1,MGJ10B-V01D,●,700,13:10,15:47,
2022-11-25,1,MGJ10B-V01D,●,200,13:22,13:26,
2022-11-25,1,SY30MP-V02D,●,300,15:47,15:53,
2022-11-25,1,SY30MP-V02D,●,700,15:47,16:13,
2022-11-25,1,SY50M-V01B,●,300,16:13,16:18,
2022-11-25,1,SY50M-V01B,●,700,16:13,17:05,
2022-11-25,1,SY50M-V01B,●,200,16:25,16:32,
2022-11-25,1,MHL25B2-V01D,〇,300,17:05,17:09,
2022-11-25,1,MHL25B2-V01D,〇,700,17:05,17:25,
2022-11-25,1,MSQ20B2-V02D,〇,300,17:25,17:29,
2022-11-25,1,MSQ20B2-V02D,〇,700,17:25,17:35,
2022-11-25,1,,,101,17:35,18:00,
2022-11-24,1,PS32B-V02D,●,300,06:15,06:30,
2022-11-24,1,PS32B-V02D,●,700,06:15,08:50,
2022-11-24,1,PS32-V01D,●,300,08:50,09:00,
2022-11-24,1,PS32-V01D,●,700,08:50,11:06,
2022-11-24,1,VJ30M1-V01D,●,300,11:06,11:12,
2022-11-24,1,VJ30M1-V01D,●,700,11:06,12:57,
2022-11-24,1,VJ30M1-V01D,●,200,11:17,11:32,
2022-11-24,1,MSQ30B2-V03D,●,300,12:57,13:08,
2022-11-24,1,MSQ30B2-V03D,●,700,12:57,13:30,
2022-11-24,1,MSQ30B2-V03D,●,200,13:20,13:30,
2022-11-24,1,PS32-V01D,●,300,13:30,13:34,
2022-11-24,1,PS32-V01D,●,700,13:30,15:37,
2022-11-24,1,XLS25B-V01B,〇,300,15:37,15:45,
2022-11-24,1,XLS25B-V01B,〇,700,15:37,15:52,
2022-11-24,1,CRQ40B-V02D,〇,300,15:52,00:15,
2022-11-24,1,CRQ40B-V02D,〇,700,15:52,16:10,
2022-11-24,1,XLA40B2-V02B,〇,300,16:10,16:16,
2022-11-24,1,XLA40B2-V02B,〇,700,16:10,16:25,
2022-11-24,1,,,101,16:25,16:30,
2022-11-23,1,PS25A-V01D,●,300,06:15,06:20,
2022-11-23,1,PS25A-V01D,●,700,06:15,08:00,
2022-11-23,1,SY30MP-V01D,●,300,08:00,08:08,
2022-11-23,1,SY30MP-V01D,●,700,08:00,09:55,
2022-11-23,1,SY30MP-V01D,●,200,08:18,08:29,
2022-11-23,1,PS32B-V01D,●,300,09:55,10:06,
2022-11-23,1,PS32B-V01D,●,700,09:55,15:15,
2022-11-23,1,PS32B-V01D,●,705,12:45,13:00,
2022-11-23,1,PS32B-V01D,●,500,12:45,13:35,
2022-11-23,1,PS32B-V01D,●,300,13:35,13:45,
2022-11-23,1,SY50M-V01B,●,300,15:15,15:32,
2022-11-23,1,SY50M-V01B,●,700,15:15,16:22,
2022-11-23,1,SY50M-V01B,●,200,15:38,15:45,
2022-11-23,1,XLA25B2-V01B,●,300,15:45,15:56,
2022-11-23,1,XLA25B2-V01B,●,700,15:45,17:20,
2022-11-23,1,XLA25B2-V01B,●,200,16:08,16:15,
2022-11-23,1,AXT663M7-V01D,〇,300,17:20,17:28,
2022-11-23,1,AXT663M7-V01D,〇,700,17:20,17:35,
2022-11-23,1,CYV32K-V01D,〇,300,17:28,17:42,
2022-11-23,1,CYV32K-V01D,〇,700,17:28,18:00,
2022-11-22,1,SY70M-V01B,●,300,06:15,06:24,
2022-11-22,1,,●,606,06:15,06:30,
2022-11-22,1,SY70M-V01B,●,700,06:15,07:12,
2022-11-22,1,SY70M-V01B,●,200,06:46,06:54,
2022-11-22,1,MSQ50B2-V01D,〇,300,07:12,07:15,
2022-11-22,1,MSQ50B2-V01D,〇,700,07:12,07:25,
2022-11-22,1,CRQ30B-V02D,〇,300,07:25,07:30,
2022-11-22,1,CRQ30B-V02D,〇,700,07:25,07:36,
2022-11-22,1,PS32B-V01D,●,300,07:36,07:46,
2022-11-22,1,PS32B-V01D,●,700,07:36,13:50,
2022-11-22,1,VJ30M1-V01D,●,300,13:50,13:58,
2022-11-22,1,VJ30M1-V01D,●,700,13:50,16:25,
2022-11-22,1,VJ30M1-V01D,●,200,14:10,14:18,
2022-11-22,1,MGJ10B-V01D,●,300,16:25,16:35,
2022-11-22,1,MGJ10B-V01D,●,700,16:25,18:00,
