Date,machine_number,die_number,pressing_type,code,start,end,note
2023-04-21,1,CXS15S3-V01D,〇,100,07:45,07:55,
2023-04-21,1,CXS15S3-V01D,〇,700,07:45,08:05,
2023-04-21,1,CXS15S3-V01D,〇,300,07:55,08:01,
2023-04-21,1,S070M2-V01B,〇,300,08:05,08:10,
2023-04-21,1,S070M2-V01B,〇,700,08:05,08:16,
2023-04-21,1,MHF08B-V01D,〇,300,08:16,08:22,
2023-04-21,1,MHF08B-V01D,〇,700,08:16,08:27,
2023-04-21,1,MSQ20B2-V01D,〇,300,08:27,08:33,
2023-04-21,1,MSQ20B2-V01D,〇,700,08:27,08:42,
2023-04-21,1,SY30MP-V06D,●,300,08:42,08:50,
2023-04-21,1,SY30MP-V06D,●,700,08:42,10:40,
2023-04-21,1,SY30MP-V06D,●,200,09:00,09:07,
2023-04-21,1,XLA40B2-V01B,●,300,10:40,10:50,
2023-04-21,1,XLA40B2-V01B,●,700,10:40,12:38,
2023-04-21,1,XLA40B2-V01B,●,200,11:12,11:20,
2023-04-21,1,SY50M3-V01D,〇,300,12:38,12:47,
2023-04-21,1,SY50M3-V01D,〇,700,12:38,13:00,
2023-04-21,1,XGTP300BN-V01D,〇,300,13:00,13:05,
2023-04-21,1,XGTP300BN-V01D,〇,700,13:00,13:30,
2023-04-21,1,SY30MP-V04D,●,301,13:30,14:10,
2023-04-21,1,SY30MP-V04D,●,300,14:10,14:22,
2023-04-21,1,SY30MP-V04D,●,700,14:10,15:30,
2023-04-21,1,SY30MP-V04D,●,200,14:35,14:40,
2023-04-20,1,SY50MP-V05D,〇,100,07:45,07:55,
2023-04-20,1,SY50MP-V05D,〇,700,07:45,08:17,
2023-04-20,1,SY50MP-V05D,〇,300,07:55,08:02,
2023-04-20,1,SY50MP-V04D,〇,300,08:17,08:22,
2023-04-20,1,SY50MP-V04D,〇,700,08:17,08:35,
2023-04-20,1,CRQ20B-V03D,〇,300,08:35,08:42,
2023-04-20,1,CRQ20B-V03D,〇,700,08:35,08:46,
2023-04-20,1,CRQ10B-V01C,〇,300,08:46,08:55,
2023-04-20,1,CRQ10B-V01C,〇,700,08:46,09:05,
2023-04-20,1,XLA40B2-V02B,〇,300,09:05,09:14,
2023-04-20,1,XLA40B2-V02B,〇,700,09:05,09:45,
2023-04-20,1,CQ63T-V03C,〇,300,09:45,09:52,
2023-04-20,1,CQ63T-V03C,〇,700,09:45,16:30,
2023-04-20,1,CQ63T-V03C,〇,101,10:05,16:30,
2023-04-19,1,CJ16C-V02D,〇,100,07:45,07:55,
2023-04-19,1,CJ16C-V02D,〇,700,07:45,09:45,
2023-04-19,1,CJ16C-V02D,〇,101,07:55,09:35,
2023-04-19,1,CJ16C-V02D,〇,300,09:35,09:40,
2023-04-19,1,CJ10P-V02D,〇,300,09:45,09:52,
2023-04-19,1,CJ10P-V02D,〇,700,09:45,10:00,
2023-04-19,1,CJ16P-V02D,〇,300,10:00,10:08,
2023-04-19,1,CJ16P-V02D,〇,700,10:00,10:15,
2023-04-19,1,SY70M-V02B,〇,300,10:15,10:22,
2023-04-19,1,SY70M-V02B,〇,700,10:15,10:35,
2023-04-19,1,MXS12TB-V03D,〇,300,10:35,10:40,
2023-04-19,1,MXS12TB-V03D,〇,700,10:35,10:44,
2023-04-19,1,SY50M-V02B,〇,300,10:44,10:52,
2023-04-19,1,SY50M-V02B,〇,700,10:44,11:02,
2023-04-19,1,MXS16TB-V03D,〇,300,11:02,11:10,
2023-04-19,1,MXS16TB-V03D,〇,700,11:02,11:12,
2023-04-19,1,MSQ20B2-V02D,●,300,11:12,11:22,
2023-04-19,1,MSQ20B2-V02D,●,700,11:12,12:55,
2023-04-19,1,MSQ20B2-V02D,●,200,11:37,11:46,
2023-04-19,1,CQ32K-V01D,〇,300,12:55,13:10,
2023-04-19,1,CQ32K-V01D,〇,700,12:55,13:43,
2023-04-19,1,CJ10C-V02D,〇,300,13:43,13:50,
2023-04-19,1,CJ10C-V02D,〇,700,13:43,16:30,
2023-04-19,1,CJ10C-V02D,〇,101,14:00,16:30,
2023-04-18,1,PS12-V01D,●,100,07:45,07:55,
2023-04-18,1,PS12-V01D,●,700,07:45,08:25,
2023-04-18,1,PS12-V01D,●,300,07:55,08:10,
2023-04-18,1,PS16-V02D,●,300,08:25,08:30,
2023-04-18,1,PS16-V02D,●,700,08:25,08:40,
2023-04-18,1,PS20-V01D,●,300,08:40,08:45,
2023-04-18,1,PS20-V01D,●,700,08:40,08:50,
2023-04-18,1,CQ12C-V01D,,300,08:50,08:55,
2023-04-18,1,CQ12C-V01D,,700,08:50,09:05,
2023-04-18,1,CQ16C-V01D,●,300,09:05,09:10,
2023-04-18,1,CQ16C-V01D,●,700,09:05,09:15,
2023-04-18,1,MSQ10B2-V02D,〇,300,09:15,09:20,
