Date,machine_number,die_number,pressing_type,code,start,end,note
2023-05-25,1,RMMA120-V01D,〇,100,07:45,07:55,
2023-05-25,1,RMMA120-V01D,〇,700,07:45,08:12,
2023-05-25,1,RMMA120-V01D,〇,300,07:55,08:02,
2023-05-25,1,SY50M3-V01D,〇,300,08:12,08:19,
2023-05-25,1,SY50M3-V01D,〇,700,08:12,08:30,
2023-05-25,1,S070M2-V01B,〇,300,08:30,08:37,
2023-05-25,1,S070M2-V01B,〇,700,08:30,08:51,
2023-05-25,1,SY30MP-V03D,〇,300,08:51,09:02,
2023-05-25,1,SY30MP-V03D,〇,700,08:51,09:27,
2023-05-25,1,SY30MP-V06D,●,300,09:27,09:35,
2023-05-25,1,SY30MP-V06D,●,700,09:27,10:05,
2023-05-25,1,SY30MP-V06D,●,200,09:50,10:05,
2023-05-25,1,XLA40B2-V02B,◎,300,10:05,10:15,
2023-05-25,1,XLA40B2-V02B,◎,700,10:05,11:00,
2023-05-25,1,SY50MP-V03D,●,300,11:00,11:10,
2023-05-25,1,SY50MP-V03D,●,700,11:00,12:30,
2023-05-25,1,SY50MP-V03D,●,200,11:25,11:35,
2023-05-25,1,SY50MP-V03D,●,105,11:45,12:30,
2023-05-25,1,VV15M1-V01D,●,301,12:30,12:45,"SY50MP NG diemark"
2023-05-25,1,VV15M1-V01D,●,700,12:30,13:32,
2023-05-25,1,VV15M1-V01D,●,300,12:45,12:51,
2023-05-25,1,VV15M1-V01D,●,200,13:00,13:10,
2023-05-25,1,XLA25B2-V02B,●,300,13:32,13:40,
2023-05-25,1,XLA25B2-V02B,●,700,13:32,16:30,
2023-05-25,1,XLA25B2-V02B,●,200,13:52,13:59,
2023-05-25,1,XLA25B2-V02B,●,705,16:00,16:20,"Thay wax"
2023-05-25,1,XLA25B2-V02B,●,101,16:00,16:20,
2023-05-24,1,SY50MP-V05D,●,100,07:45,07:55,
2023-05-24,1,SY50MP-V05D,●,700,07:45,08:40,
2023-05-24,1,SY50MP-V05D,●,300,07:55,08:02,
2023-05-24,1,SY50MP-V05D,●,200,08:17,08:30,
2023-05-24,1,SY50MP-V05D,●,604,08:30,08:40,"SY50MP NG diemark"
2023-05-24,1,CQ63T-V03C,〇,300,08:40,08:50,
2023-05-24,1,CQ63T-V03C,〇,700,08:40,09:05,
2023-05-24,1,SY30MP-V01D,〇,301,09:05,09:15,
2023-05-24,1,SY30MP-V01D,〇,700,09:05,09:47,
2023-05-24,1,SY30MP-V01D,〇,300,09:15,09:23,
2023-05-24,1,DXT192M1-V01D,〇,300,09:47,09:55,
2023-05-24,1,DXT192M1-V01D,〇,700,09:47,10:00,
2023-05-24,1,XLA40B2-V01B,●,300,10:00,10:06,
2023-05-24,1,XLA40B2-V01B,●,700,10:00,14:30,
2023-05-24,1,XLA40B2-V01B,●,104,10:42,11:45,"Lỗi interlock tủ điều khiển cao áp"
2023-05-24,1,XLA40B2-V01B,●,105,11:45,12:30,
2023-05-24,1,XLA40B2-V01B,●,300,12:30,12:40,
2023-05-24,1,RMMA90-V01D,〇,700,14:30,16:30,
2023-05-24,1,RMMA90-V01D,〇,300,14:50,15:00,
2023-05-23,1,SY30MP-V05D,●,100,07:45,07:55,
2023-05-23,1,SY30MP-V05D,●,700,07:45,09:00,
2023-05-23,1,SY30MP-V05D,●,300,07:55,08:03,
2023-05-23,1,SY30MP-V05D,●,200,08:12,08:20,
2023-05-23,1,SY30MP-V02D,〇,300,09:00,09:07,
2023-05-23,1,SY30MP-V02D,〇,700,09:00,09:30,
2023-05-23,1,XLA40B2-V01B,●,301,09:30,10:20,
2023-05-23,1,XLA40B2-V01B,●,700,09:30,16:30,
2023-05-23,1,XLA40B2-V01B,●,300,10:20,10:28,
2023-05-23,1,XLA40B2-V01B,●,105,11:45,12:30,
2023-05-23,1,XLA40B2-V01B,●,101,12:30,16:30,
2023-05-22,1,SY30MP-V04D,●,100,07:45,07:55,
2023-05-22,1,SY30MP-V04D,●,700,07:45,10:42,
2023-05-22,1,SY30MP-V04D,●,300,07:55,08:02,
2023-05-22,1,SY30MP-V04D,●,200,08:25,08:30,
2023-05-22,1,SY30MP-V04D,●,699,09:00,09:13,"Gãy chốt stopper billet heater"
2023-05-22,1,MGPM25B2-V02D,〇,300,10:42,10:50,
2023-05-22,1,MGPM25B2-V02D,〇,700,10:42,11:05,
2023-05-22,1,MYB16H-V03D,〇,300,11:05,11:11,
2023-05-22,1,MYB16H-V03D,〇,700,11:05,11:20,
2023-05-22,1,XGTP300BN-V01D,〇,300,11:20,11:28,
2023-05-22,1,XGTP300BN-V01D,〇,700,11:20,16:30,
2023-05-22,1,XGTP300BN-V01D,〇,105,11:45,12:30,
2023-05-22,1,XGTP300BN-V01D,〇,705,12:30,12:48,
2023-05-22,1,XGTP300BN-V01D,〇,101,12:48,16:30,
2023-05-20,1,MHZ25B-V01B,●,100,07:45,07:55,
2023-05-20,1,MHZ25B-V01B,●,700,07:45,08:27,
2023-05-20,1,MHZ25B-V01B,●,300,07:55,08:02,
2023-05-20,1,MHZ25B-V01B,●,200,08:10,08:20,
2023-05-20,1,MHF08B-V01D,〇,300,08:27,08:33,
