Date,machine_number,die_number,pressing_type,code,start,end,note
2024-08-05,1,,,100,07:45,08:00,
2024-08-05,2,,,100,07:45,08:00,
2024-08-05,2,PS80-V01D,●,300,08:00,08:07,
2024-08-05,1,,,705,08:00,08:20,
2024-08-05,2,PS80-V01D,●,700,08:00,08:55,
2024-08-05,1,MGPL32B2-V01D,●,300,08:20,08:25,
2024-08-05,1,MGPL32B2-V01D,●,700,08:20,10:25,
2024-08-05,1,MGPL32B2-V01D,●,200,08:37,08:47,
2024-08-05,2,CQ80E-V01C,●,300,08:55,09:03,
2024-08-05,2,CQ80E-V01C,●,700,08:55,09:47,
2024-08-05,2,CQA0E-V01C,◎,300,09:47,09:53,
2024-08-05,2,CQA0E-V01C,◎,700,09:47,10:25,
2024-08-05,1,CM25AS-V01D,〇,300,10:25,10:30,
2024-08-05,1,CM25AS-V01D,〇,700,10:25,11:00,
2024-08-05,2,,,101,10:25,11:30,
2024-08-05,1,CP9640T-V01B,●,300,11:00,11:05,
2024-08-05,1,CP9640T-V01B,●,700,11:00,12:52,
2024-08-05,1,CP9640T-V01B,●,200,11:17,11:25,
2024-08-05,2,,,105,11:30,12:15,
2024-08-05,2,,,101,12:15,16:30,
2024-08-05,1,SY50M-V01B,●,300,12:52,13:00,
2024-08-05,1,SY50M-V01B,●,700,12:52,13:55,
2024-08-05,1,SY50M-V01B,●,200,13:05,13:10,
2024-08-05,1,CA80T-V01C,●,300,13:55,14:00,
2024-08-05,1,CA80T-V01C,●,700,13:55,14:45,
2024-08-05,1,CA80T-V01C,●,200,14:08,14:12,
2024-08-05,1,CQ40T-V02B,●,300,14:45,14:50,
2024-08-05,1,CQ40T-V02B,●,700,14:45,15:30,
2024-08-05,1,CQ40T-V02B,●,200,14:58,15:02,
2024-08-05,1,CP9650T-V03B,〇,300,15:30,15:37,
2024-08-05,1,CP9650T-V03B,〇,700,15:30,16:15,
2024-08-05,1,,,101,16:15,16:30,
2024-08-02,1,,,904,06:00,06:59,
