Date,machine_number,die_number,pressing_type,code,start,end,note
2024-07-04,1,CYB20B-V01D,〇,300,08:00,08:10,
2024-07-04,1,CYB20B-V01D,〇,700,08:00,08:25,
2024-07-04,1,CYB25B-V01D,〇,300,08:25,08:30,
2024-07-04,1,CYB25B-V01D,〇,700,08:25,08:45,
2024-07-04,1,MB32TD-V01C,◎,300,08:45,08:50,
2024-07-04,1,MB32TD-V01C,◎,700,08:45,09:20,
2024-07-04,1,MB32TD-V01C,◎,200,08:55,09:02,
2024-07-04,1,CA50T-V01C,◎,300,09:20,09:27,
2024-07-04,1,CA50T-V01C,◎,700,09:20,09:45,
2024-07-04,1,CA50T-V01C,◎,200,09:32,09:38,
2024-07-04,1,VJ10M-V02D,●,300,09:45,09:55,
2024-07-04,1,VJ10M-V02D,●,700,09:45,12:45,
2024-07-04,1,VJ10M-V02D,●,200,10:02,10:10,
2024-07-04,1,,,904,12:45,13:40,
2024-07-04,1,DXT155M-V01D,●,300,13:40,13:47,
2024-07-04,1,DXT155M-V01D,●,700,13:40,14:30,
2024-07-04,1,DXT155M-V01D,●,200,13:55,14:02,
2024-07-04,1,,,904,14:30,15:55,
2024-07-04,1,CAA0T-V01C,〇,300,15:55,16:01,
2024-07-04,1,CAA0T-V01C,〇,700,15:55,16:30,
2024-07-03,1,,,904,06:00,07:10,
2024-07-03,1,CP9640T-V01B,●,300,07:10,07:15,
2024-07-03,1,CP9640T-V01B,●,700,07:10,09:55,
2024-07-03,1,CP9640T-V01B,●,200,07:28,07:35,
2024-07-03,2,,,100,07:45,08:00,
2024-07-03,2,,,904,08:00,10:28,
2024-07-03,1,CP9663T-V01B,●,300,09:55,10:02,
2024-07-03,1,CP9663T-V01B,●,700,09:55,13:50,
2024-07-03,1,CP9663T-V01B,●,200,10:10,10:20,
2024-07-03,2,CYR40E-V01E,◎,300,10:28,10:33,
2024-07-03,2,CYR40E-V01E,◎,700,10:28,11:03,
2024-07-03,2,CYR40E-V01E,◎,200,10:38,10:43,
2024-07-03,2,MSQB0C-V01D,◎,300,11:03,11:06,
2024-07-03,2,MSQB0C-V01D,◎,700,11:03,12:15,
2024-07-03,2,MSQB0C-V01D,◎,200,11:21,11:26,
2024-07-03,2,,,105,12:15,13:00,
2024-07-03,2,,,904,13:00,14:12,
2024-07-03,1,MHZ06B-V02D,◎,300,13:50,13:55,
2024-07-03,1,MHZ06B-V02D,◎,700,13:50,14:20,
2024-07-03,1,MHZ06B-V02D,◎,200,14:00,14:07,
2024-07-03,2,MTS40R-V01E,◎,300,14:12,14:16,
2024-07-03,2,MTS40R-V01E,◎,700,14:12,14:36,
2024-07-03,1,CYB06B-V01D,〇,300,14:20,14:26,
2024-07-03,1,CYB06B-V01D,〇,700,14:20,14:36,
2024-07-03,2,MTS40R-V01E,◎,200,14:23,14:26,
2024-07-03,1,MHZ10B-V02B,◎,300,14:36,14:42,
2024-07-03,1,MHZ10B-V02B,◎,700,14:36,15:25,
2024-07-03,2,,,101,14:36,16:30,
2024-07-03,1,MHZ10B-V02B,◎,200,14:48,14:55,
2024-07-03,1,CYB10B-V01D,〇,300,15:25,15:32,
2024-07-03,1,CYB10B-V01D,〇,700,15:25,15:40,
2024-07-03,1,CYB15B-V01D,〇,300,15:40,15:48,
2024-07-03,1,CYB15B-V01D,〇,700,15:40,15:55,
2024-07-03,1,MSQ10B2-V04D,〇,300,15:55,16:02,
2024-07-03,1,MSQ10B2-V04D,〇,700,15:55,16:15,
2024-07-03,1,,,101,16:15,16:30,
2024-07-02,1,,,904,06:00,07:00,
2024-07-02,1,CP9650T-V01B,●,300,07:00,07:07,
2024-07-02,1,CP9650T-V01B,●,700,07:00,08:20,
2024-07-02,1,CP9650T-V01B,●,200,07:16,07:22,
2024-07-02,1,,,904,08:20,10:05,
2024-07-02,1,CP9632T-V01B,●,300,10:05,10:12,
2024-07-02,1,CP9632T-V01B,●,700,10:05,12:45,
2024-07-02,1,CP9632T-V01B,●,200,10:25,10:32,
2024-07-02,1,MSQ50B2-V02D,●,300,12:45,12:52,
2024-07-02,1,MSQ50B2-V02D,●,700,12:45,14:45,
2024-07-02,1,MSQ50B2-V02D,●,200,13:05,13:15,
2024-07-02,1,CQS25T-V01D,●,300,14:45,14:55,
2024-07-02,1,CQS25T-V01D,●,700,14:45,15:35,
2024-07-02,1,CQS25T-V01D,●,200,15:03,15:10,
2024-07-02,1,MSQ20B2-V04D,◎,300,15:35,15:42,
2024-07-02,1,MSQ20B2-V04D,◎,700,15:35,16:07,
2024-07-02,1,MSQ20B2-V04D,◎,200,15:48,15:54,
2024-07-02,1,MSQ30B2-V04D,◎,300,16:07,16:12,
2024-07-02,1,MSQ30B2-V04D,◎,700,16:07,16:30,
2024-07-02,1,MSQ30B2-V04D,◎,200,16:18,16:23,
2024-07-01,1,MYB20H1-V03D,●,300,06:00,06:10,
2024-07-01,1,MYB20H1-V03D,●,700,06:00,07:50,
2024-07-01,1,MYB20H1-V03D,●,200,06:20,06:30,
2024-07-01,2,,,100,07:45,08:00,
2024-07-01,1,,,705,07:50,08:25,
2024-07-01,2,,,899,08:00,10:05,
2024-07-01,1,MB40C-V02D,●,300,08:25,08:33,
2024-07-01,1,MB40C-V02D,●,700,08:25,10:10,
2024-07-01,1,MB40C-V02D,●,200,08:41,08:48,
2024-07-01,2,MYBA0H-V01D,◎,700,10:05,11:31,
2024-07-01,1,APT4-V02B,●,300,10:10,10:17,
2024-07-01,1,APT4-V02B,●,700,10:10,11:15,
2024-07-01,1,APT4-V02B,●,200,10:22,10:28,
2024-07-01,2,MYBA0H-V01D,◎,300,11:05,11:12,
2024-07-01,1,XLS25B-V01B,,300,11:15,11:22,
2024-07-01,1,XLS25B-V01B,,700,11:15,13:50,
2024-07-01,2,MYBA0H-V01D,◎,200,11:18,11:21,
2024-07-01,2,MYH40K-V01D,●,300,11:31,11:37,
2024-07-01,2,MYH40K-V01D,●,700,11:31,12:35,
2024-07-01,1,XLS25B-V01B,,200,11:50,11:57,
2024-07-01,2,MYH40K-V01D,●,200,11:55,12:01,
2024-07-01,2,,,101,12:01,13:30,
2024-07-01,2,XLA50B2-V01D,◎,300,13:30,13:37,
2024-07-01,2,XLA50B2-V01D,◎,700,13:30,14:15,
2024-07-01,2,XLA50B2-V01D,◎,200,13:49,13:53,
2024-07-01,1,APT3-V01B,●,300,13:50,13:57,
2024-07-01,1,APT3-V01B,●,700,13:50,16:00,
2024-07-01,1,APT3-V01B,●,200,14:03,14:10,
2024-07-01,2,MXS20E-V01D,◎,300,14:15,14:21,
2024-07-01,2,MXS20E-V01D,◎,700,14:15,14:50,
2024-07-01,2,MXS20E-V01D,◎,200,14:34,14:37,
2024-07-01,2,,,101,14:50,16:30,
2024-07-01,1,VV15M1-V01D,●,300,16:00,16:08,
2024-07-01,1,VV15M1-V01D,●,700,16:00,16:30,
2024-07-01,1,VV15M1-V01D,●,200,16:17,16:25,
