Date,machine_number,die_number,pressing_type,code,start,end,note
2023-03-24,1,M1B50T-V01D,〇,300,06:00,06:20,
2023-03-24,1,M1B50T-V01D,〇,700,06:00,06:33,
2023-03-24,1,CXS10S3-V01D,〇,705,06:33,06:50,"THAY WAX"
2023-03-24,1,CXS10S3-V01D,〇,700,06:33,07:03,
2023-03-24,1,CXS10S3-V01D,〇,300,06:50,06:57,
2023-03-24,1,CXS15S3-V01D,〇,300,07:03,07:07,
2023-03-24,1,CXS15S3-V01D,〇,700,07:03,07:11,
2023-03-24,1,CRQ10B-V01C,〇,300,07:11,07:16,
2023-03-24,1,CRQ10B-V01C,〇,700,07:11,07:23,
2023-03-24,1,SY30MP-V06D,〇,300,07:23,07:30,
2023-03-24,1,SY30MP-V06D,〇,700,07:23,07:50,
2023-03-24,1,SY30MP-V05D,●,300,07:50,08:00,
2023-03-24,1,SY30MP-V05D,●,700,07:50,10:15,
2023-03-24,1,SY30MP-V05D,●,200,08:10,08:20,
2023-03-24,1,XLA40B2-V01B,●,300,10:15,10:20,
2023-03-24,1,XLA40B2-V01B,●,700,10:15,13:50,
2023-03-24,1,XLA40B2-V01B,●,200,10:30,10:35,
2023-03-24,1,XLA40B2-V01B,●,899,12:35,12:45,"thay con lăn"
2023-03-24,1,MGPM25B2-V01D,●,300,13:50,13:55,
2023-03-24,1,MGPM25B2-V01D,●,700,13:50,14:10,
2023-03-24,1,MHL20B2-V01D,〇,300,14:10,14:15,
2023-03-24,1,MHL20B2-V01D,〇,700,14:10,14:35,
2023-03-24,1,SY70M-V01B,●,300,14:35,15:02,
2023-03-24,1,SY70M-V01B,●,700,14:35,15:34,
2023-03-24,1,SY70M-V01B,●,301,14:42,14:55,
2023-03-24,1,SY70M-V01B,●,200,15:10,15:18,
2023-03-24,1,CXS20S3-V01D,●,300,15:34,15:40,
2023-03-24,1,CXS20S3-V01D,●,700,15:34,16:35,
2023-03-24,1,CXS20S3-V01D,●,200,15:43,15:48,
2023-03-24,1,XLA16B2-V01B,●,300,16:35,16:43,
2023-03-24,1,XLA16B2-V01B,●,700,16:35,18:13,
2023-03-24,1,XLA16B2-V01B,●,200,16:55,17:03,
2023-03-24,1,CQ12TH-V01D,●,300,18:13,18:18,
2023-03-24,1,CQ12TH-V01D,●,700,18:13,20:15,
2023-03-24,1,CQ12TH-V01D,●,200,18:22,18:35,
2023-03-24,1,CXS32S3-V01D,〇,300,20:15,20:20,
2023-03-24,1,CXS32S3-V01D,〇,700,20:15,20:35,
2023-03-24,1,XLS25B-V01B,●,300,20:35,20:39,
2023-03-24,1,XLS25B-V01B,●,700,20:35,22:00,
2023-03-24,1,XLS25B-V01B,●,200,21:12,21:15,
2023-03-24,1,XLS25B-V01B,●,101,21:55,22:00,
2023-03-23,1,PS50-V01D,●,300,06:00,06:13,
2023-03-23,1,PS50-V01D,●,700,06:00,06:30,
2023-03-23,1,PS40-V01D,●,300,06:30,06:40,
2023-03-23,1,PS40-V01D,●,700,06:30,06:55,
2023-03-23,1,SY30MP-V03D,〇,300,06:55,07:04,
2023-03-23,1,SY30MP-V03D,〇,700,06:55,07:20,
2023-03-23,1,M1B32T-V01D,〇,300,07:20,07:26,
2023-03-23,1,M1B32T-V01D,〇,700,07:20,07:33,
2023-03-23,1,M1B40T-V01D,〇,300,07:33,07:40,
2023-03-23,1,M1B40T-V01D,〇,700,07:33,07:45,
2023-03-23,1,SY30MP-V04D,●,300,07:45,08:00,
2023-03-23,1,SY30MP-V04D,●,700,07:45,10:17,
2023-03-23,1,SY30MP-V04D,●,200,08:10,08:18,
2023-03-23,1,SY50M-V01B,●,300,10:17,10:23,
2023-03-23,1,SY50M-V01B,●,700,10:17,12:00,
2023-03-23,1,SY50M-V01B,●,200,10:35,10:40,
2023-03-23,1,MSQ20B2-V01D,●,300,12:00,12:14,
2023-03-23,1,MSQ20B2-V01D,●,700,12:00,13:00,
2023-03-23,1,MSQ20B2-V01D,●,200,12:25,12:30,
2023-03-23,1,MSQ20B2-V01D,●,101,12:30,13:00,
2023-03-23,1,MGPM20B2-V01D,●,301,13:00,14:09,
2023-03-23,1,MGPM20B2-V01D,●,700,13:00,14:27,
2023-03-23,1,MGPM20B2-V01D,●,300,14:09,14:15,
2023-03-23,1,MHF12B-V01D,〇,300,14:27,14:32,
2023-03-23,1,MHF12B-V01D,〇,700,14:27,15:07,
2023-03-23,1,CU20B3-V01D,●,300,15:07,15:12,
2023-03-23,1,CU20B3-V01D,●,700,15:07,16:30,
2023-03-23,1,CU20B3-V01D,●,200,15:17,15:22,
2023-03-23,1,CQ25T3-V01B,◎,300,16:30,16:37,
2023-03-23,1,CQ25T3-V01B,◎,700,16:30,17:05,
2023-03-23,1,CQ25T3-V01B,◎,200,16:52,16:55,
2023-03-23,1,CJP16B-V01D,●,300,17:05,17:12,
2023-03-23,1,CJP16B-V01D,●,700,17:05,19:25,
2023-03-23,1,CJP16B-V01D,●,200,17:17,17:23,
2023-03-23,1,XLA25B2-V02B,●,300,19:25,19:30,
2023-03-23,1,XLA25B2-V02B,●,700,19:25,21:48,
2023-03-23,1,XLA25B2-V02B,●,200,19:41,19:47,
2023-03-23,1,XLA25B2-V02B,●,101,21:50,22:00,
2023-03-22,1,SY50MP-V03D,〇,300,06:00,06:15,
2023-03-22,1,SY50MP-V03D,〇,700,06:00,06:27,
2023-03-22,1,PS32-V01D,●,300,06:27,06:37,
2023-03-22,1,PS32-V01D,●,700,06:27,06:47,
2023-03-22,1,PS20-V01D,●,300,06:47,06:53,
2023-03-22,1,PS20-V01D,●,700,06:47,07:05,
2023-03-22,1,PS25-V01D,●,300,07:05,07:10,
2023-03-22,1,PS25-V01D,●,700,07:05,07:40,
2023-03-22,1,SY30MP-V05D,●,705,07:40,07:47,"THAY WAX"
2023-03-22,1,SY30MP-V05D,●,700,07:40,08:03,
2023-03-22,1,SY30MP-V05D,●,300,07:47,07:55,
2023-03-22,1,SY30MP-V05D,●,200,07:58,08:00,
2023-03-22,1,SY50MP-V02D,●,300,08:03,08:12,
2023-03-22,1,SY50MP-V02D,●,700,08:03,11:05,
2023-03-22,1,SY50MP-V02D,●,200,08:20,08:25,
2023-03-22,1,XLA40B2-V02B,〇,300,11:05,11:10,
2023-03-22,1,XLA40B2-V02B,〇,700,11:05,11:45,
2023-03-22,1,XLA25B2-V01B,●,301,11:45,12:15,
2023-03-22,1,XLA25B2-V01B,●,700,11:45,13:55,
2023-03-22,1,XLA25B2-V01B,●,300,12:15,12:20,
2023-03-22,1,XLA25B2-V01B,●,200,12:25,12:30,
2023-03-22,1,CQ40T-V01B,●,300,13:55,14:00,
2023-03-22,1,CQ40T-V01B,●,700,13:55,14:58,
2023-03-22,1,CQ40T-V01B,●,200,14:10,14:15,
2023-03-22,1,S070M2-V01B,〇,300,14:58,15:04,
2023-03-22,1,S070M2-V01B,〇,700,14:58,15:20,
2023-03-22,1,CUJ12A-V02D,●,300,15:20,15:30,
2023-03-22,1,CUJ12A-V02D,●,700,15:20,17:30,
2023-03-22,1,CUJ12A-V02D,●,200,15:40,15:45,
2023-03-22,1,CQ63T3-V01D,〇,300,17:30,17:38,
2023-03-22,1,CQ63T3-V01D,〇,700,17:30,17:50,
2023-03-22,1,CJP16B-V01D,●,300,17:50,17:55,
2023-03-22,1,CJP16B-V01D,●,700,17:50,20:15,
2023-03-22,1,CJP16B-V01D,●,200,17:58,18:05,
2023-03-22,1,MYB25P2-V01D,◎,300,20:15,20:18,
2023-03-22,1,MYB25P2-V01D,◎,700,20:15,20:36,
2023-03-22,1,MYB25P2-V01D,◎,200,20:23,20:30,
2023-03-22,1,MYB32P2-V01D,◎,300,20:36,20:42,
2023-03-22,1,MYB32P2-V01D,◎,700,20:36,21:12,
2023-03-22,1,MYB32P2-V01D,◎,200,20:57,21:03,
2023-03-22,1,MYB40P2-V01D,◎,300,21:12,21:23,
2023-03-22,1,MYB40P2-V01D,◎,700,21:12,22:00,
2023-03-22,1,MYB40P2-V01D,◎,200,21:28,21:30,
2023-03-21,1,SY50M3-V01D,〇,300,06:00,06:12,
2023-03-21,1,SY50M3-V01D,〇,700,06:00,06:25,
2023-03-21,1,SY30MP-V05D,〇,300,06:25,06:31,
2023-03-21,1,SY30MP-V05D,〇,700,06:25,06:45,
2023-03-21,1,MHF08B-V01D,〇,300,06:45,06:52,
2023-03-21,1,MHF08B-V01D,〇,700,06:45,07:00,
2023-03-21,1,SY30MP-V04D,●,300,07:00,07:05,
2023-03-21,1,SY30MP-V04D,●,700,07:00,07:35,
2023-03-21,1,PS12-V01D,〇,300,07:35,07:41,
2023-03-21,1,PS12-V01D,〇,700,07:35,08:00,
2023-03-21,1,PS16-V01D,〇,300,08:00,08:05,
2023-03-21,1,PS16-V01D,〇,700,08:00,08:20,
2023-03-21,1,XLA40B2-V01B,●,300,08:20,08:30,
2023-03-21,1,XLA40B2-V01B,●,700,08:20,11:45,
2023-03-21,1,XLA40B2-V01B,●,200,08:45,08:50,
2023-03-21,1,XLA25B2-V01B,●,300,11:45,11:52,
2023-03-21,1,XLA25B2-V01B,●,700,11:45,13:55,
2023-03-21,1,XLA25B2-V01B,●,200,12:00,12:04,
2023-03-21,1,CRQ15B-V01C,●,799,13:55,14:03,
2023-03-21,1,CRQ15B-V01C,●,700,13:55,15:20,
2023-03-21,1,CRQ15B-V01C,●,300,14:03,14:10,
2023-03-21,1,CRQ15B-V01C,●,200,14:20,14:25,
2023-03-21,1,V100M1-V01D,●,700,15:20,16:32,
2023-03-21,1,VV10M1-V01B,●,300,16:32,16:36,
2023-03-21,1,VV10M1-V01B,●,700,16:32,16:57,
2023-03-21,1,CRQ30B-V01D,●,300,16:57,17:08,
2023-03-21,1,CRQ30B-V01D,●,700,16:57,18:39,
2023-03-21,1,CRQ30B-V01D,●,200,17:18,17:23,
2023-03-21,1,CRQ20B-V01D,●,300,18:39,18:46,
2023-03-21,1,CRQ20B-V01D,●,700,18:39,20:02,
2023-03-21,1,CRQ20B-V01D,●,200,18:52,18:58,
2023-03-21,1,MHZ10B-V01B,〇,300,20:02,20:09,
2023-03-21,1,MHZ10B-V01B,〇,700,20:02,20:43,
2023-03-21,1,MHZ10B-V01B,〇,200,20:10,20:18,
2023-03-21,1,MHZ16B-V01B,〇,300,20:43,20:48,
