Date,machine_number,die_number,pressing_type,code,start,end,note
2024-01-15,2,,,100,07:45,08:00,
2024-01-15,2,MTS40R-V01E,〇,300,08:20,08:26,
2024-01-15,2,MTS40R-V01E,〇,700,08:20,08:40,
2024-01-15,2,CYR50E-V01E,〇,300,08:40,08:46,
2024-01-15,2,CYR50E-V01E,〇,700,08:40,08:55,
2024-01-15,2,,,101,08:55,11:30,
2024-01-15,2,,,105,11:30,12:15,
2024-01-15,2,,,101,12:15,16:30,
2024-01-12,1,,,100,07:45,08:00,
2024-01-12,2,,,100,07:45,08:00,
2024-01-12,1,CQS12T2-V01D,●,300,08:00,08:10,
2024-01-12,1,CQS12T2-V01D,●,700,08:00,08:48,
2024-01-12,2,,,101,08:00,11:30,
2024-01-12,1,CQS12T2-V01D,●,200,08:25,08:30,
2024-01-12,1,MXQ25B-V01D,〇,300,08:48,08:55,
2024-01-12,1,MXQ25B-V01D,〇,700,08:48,09:13,
2024-01-12,1,CQ40K-V02D,◎,300,09:13,09:20,
2024-01-12,1,CQ40K-V02D,◎,700,09:13,09:40,
2024-01-12,1,MXS16B-V01D,〇,300,09:40,09:45,
2024-01-12,1,MXS16B-V01D,〇,700,09:40,10:00,
2024-01-12,1,MHKL12B-V02D,◎,300,10:00,10:07,
2024-01-12,1,MHKL12B-V02D,◎,700,10:00,10:40,
2024-01-12,1,MHKL12B-V02D,◎,200,10:20,10:27,
2024-01-12,1,MXS20B-V01D,〇,300,10:40,10:45,
2024-01-12,1,MXS20B-V01D,〇,700,10:40,10:55,
2024-01-12,1,MHZ40B-V01D,〇,300,10:55,11:02,
2024-01-12,1,MHZ40B-V01D,〇,700,10:55,11:20,
2024-01-12,1,MXS25B-V01D,〇,300,11:20,11:25,
2024-01-12,1,MXS25B-V01D,〇,700,11:20,11:45,
2024-01-12,2,,,105,11:30,12:15,
2024-01-12,1,,,105,11:45,12:30,
2024-01-12,2,,,101,12:15,16:30,
2024-01-12,1,,,101,12:30,16:30,
2024-01-11,2,,,100,07:45,08:00,
2024-01-11,1,,,100,07:45,08:00,
2024-01-11,1,MGPM32B2-V01D,●,300,08:00,08:07,
2024-01-11,1,MGPM32B2-V01D,●,700,08:00,08:35,
2024-01-11,2,,,301,08:00,09:31,
2024-01-11,1,MXQ12B-V01D,〇,300,08:35,08:40,
2024-01-11,1,MXQ12B-V01D,〇,700,08:35,08:50,
2024-01-11,1,CXS32S3-V02D,〇,300,08:50,08:55,
2024-01-11,1,CXS32S3-V02D,〇,700,08:50,09:10,
2024-01-11,1,MXQ16B-V01D,〇,300,09:10,09:15,
2024-01-11,1,MXQ16B-V01D,〇,700,09:10,09:20,
2024-01-11,1,CQS12R-V01D,◎,300,09:20,09:25,
2024-01-11,1,CQS12R-V01D,◎,700,09:20,09:55,
2024-01-11,1,CQS12R-V01D,◎,200,09:30,09:45,
2024-01-11,2,MGPL80B2-V01D,◎,300,09:31,09:37,
2024-01-11,2,MGPL80B2-V01D,◎,700,09:31,09:55,
2024-01-11,1,MXQ20B-V01D,〇,300,09:55,10:00,
2024-01-11,2,XLA40B2-V02B,●,300,09:55,10:05,
2024-01-11,1,MXQ20B-V01D,〇,700,09:55,10:13,
2024-01-11,2,XLA40B2-V02B,●,700,09:55,16:30,"Chạy được 3 Billet thì Puller bị lỗi, đầu giờ chiều mới chạy lại đc"
2024-01-11,1,MXS12B-V01D,〇,300,10:13,10:20,
2024-01-11,1,MXS12B-V01D,〇,700,10:13,10:25,
2024-01-11,2,XLA40B2-V02B,●,200,10:24,10:27,
2024-01-11,1,AXT663M6-V02D,,300,10:25,10:30,
2024-01-11,1,AXT663M6-V02D,,700,10:25,10:35,
2024-01-11,1,,,301,10:35,14:35,
2024-01-11,1,MXH16P-V01D,●,300,14:35,14:45,
2024-01-11,1,MXH16P-V01D,●,700,14:35,16:30,
2024-01-11,1,MXH16P-V01D,●,200,15:00,15:10,
2024-01-11,1,,,101,15:10,16:30,
2024-01-10,2,,,100,07:45,08:00,
2024-01-10,1,,,100,07:45,08:00,
2024-01-10,1,CM32AS-V01D,◎,300,08:00,08:08,
2024-01-10,1,CM32AS-V01D,◎,700,08:00,08:15,
2024-01-10,2,,,101,08:00,11:30,
2024-01-10,1,CP9650T-V01B,●,300,08:15,08:22,
2024-01-10,1,CP9650T-V01B,●,700,08:15,09:45,
2024-01-10,1,CP9650T-V01B,●,200,08:30,08:45,
2024-01-10,1,,,301,09:45,10:30,
2024-01-10,1,CM40AS-V01D,◎,300,10:30,10:37,
2024-01-10,1,CM40AS-V01D,◎,700,10:30,10:45,
2024-01-10,1,CP9663T-V01B,●,300,10:45,10:50,
2024-01-10,1,CP9663T-V01B,●,700,10:45,11:40,
2024-01-10,1,CP9663T-V01B,●,200,11:05,11:17,
2024-01-10,2,,,105,11:30,12:15,
2024-01-10,1,CP9640T-V01B,●,300,11:40,11:45,
2024-01-10,1,CP9640T-V01B,●,700,11:40,12:25,
2024-01-10,1,CP9640T-V01B,●,200,11:47,11:51,
2024-01-10,2,,,101,12:15,16:30,
2024-01-10,1,CQS16R-V01E,〇,300,12:25,12:30,
2024-01-10,1,CQS16R-V01E,〇,700,12:25,12:49,
2024-01-10,1,CQS25R-V01E,〇,300,12:49,12:55,
2024-01-10,1,CQS25R-V01E,〇,700,12:49,13:05,
2024-01-10,1,CQS12T3-V01D,〇,300,13:05,13:10,
2024-01-10,1,CQS12T3-V01D,〇,700,13:05,13:35,
2024-01-10,1,CQS20R-V01E,〇,300,13:35,13:40,
2024-01-10,1,CQS20R-V01E,〇,700,13:35,13:50,
2024-01-10,1,MXH16P-V02D,●,300,13:50,13:55,
2024-01-10,1,MXH16P-V02D,●,700,13:50,16:20,
2024-01-10,1,MXH16P-V02D,●,200,14:15,14:20,
2024-01-10,1,,,101,16:20,16:30,
2024-01-09,2,,,100,07:45,08:00,
2024-01-09,1,,,100,07:45,08:00,
2024-01-09,1,CYR06E-V01D,,300,08:00,08:05,
2024-01-09,1,CYR06E-V01D,,700,08:00,08:35,
2024-01-09,1,CYR06E-V01D,,200,08:12,08:19,
2024-01-09,2,XLA40B2-V02B,●,300,08:15,08:20,
2024-01-09,2,XLA40B2-V02B,●,700,08:15,11:15,
2024-01-09,1,CYR10E-V01D,,300,08:35,08:42,
2024-01-09,1,CYR10E-V01D,,700,08:35,09:20,
2024-01-09,2,XLA40B2-V02B,●,200,08:50,09:03,
2024-01-09,1,CYR10E-V01D,,200,08:50,09:05,
2024-01-09,1,CYR32E-V01D,◎,300,09:20,09:25,
2024-01-09,1,CYR32E-V01D,◎,700,09:20,10:00,
2024-01-09,1,CYR32E-V01D,◎,200,09:30,09:45,
2024-01-09,1,MB32T-V01C,●,300,10:00,10:07,
2024-01-09,1,MB32T-V01C,●,700,10:00,10:30,
2024-01-09,1,MB32T-V01C,●,200,10:12,10:23,
2024-01-09,1,MB40T-V01C,●,300,10:30,10:40,
2024-01-09,1,MB40T-V01C,●,700,10:30,11:00,
2024-01-09,1,MB40T-V01C,●,200,10:50,10:55,
2024-01-09,1,MB50T-V01C,●,300,11:00,11:10,
2024-01-09,1,MB50T-V01C,●,700,11:00,11:25,
2024-01-09,1,MB50T-V01C,●,200,11:20,11:25,
2024-01-09,1,NCA150H-V01D,〇,300,11:25,11:30,
2024-01-09,1,NCA150H-V01D,〇,700,11:25,11:55,
2024-01-09,2,,,105,11:30,12:15,
2024-01-09,1,NCA150R-V01D,〇,300,11:55,12:00,
2024-01-09,1,NCA150R-V01D,〇,700,11:55,12:15,
2024-01-09,1,,,105,12:15,13:00,
2024-01-09,2,,,101,12:15,15:20,
2024-01-09,1,,,705,13:00,13:30,
2024-01-09,1,,,301,13:30,15:30,
2024-01-09,2,CLK63R-V01D,〇,300,15:20,15:25,
2024-01-09,2,CLK63R-V01D,〇,700,15:20,15:40,
2024-01-09,1,MXH16P-V02D,,300,15:30,15:45,
2024-01-09,1,MXH16P-V02D,,700,15:30,16:30,
2024-01-09,2,,,101,15:40,16:30,
2024-01-09,1,MXH16P-V02D,,200,16:00,16:10,
2024-01-08,1,,,100,07:45,08:00,
2024-01-08,2,,,100,07:45,08:00,
2024-01-08,1,MXS06E-V01D,◎,300,08:00,08:05,
2024-01-08,1,MXS06E-V01D,◎,700,08:00,08:50,
2024-01-08,1,MXS06E-V01D,◎,200,08:15,08:30,
2024-01-08,2,MHL32B2-V01D,〇,300,08:40,08:45,
2024-01-08,2,MHL32B2-V01D,〇,700,08:40,09:00,
2024-01-08,1,MXS08E-V01D,◎,300,08:50,09:00,
2024-01-08,1,MXS08E-V01D,◎,700,08:50,09:25,
2024-01-08,2,MXS20E-V01D,〇,300,09:00,09:05,
2024-01-08,2,MXS20E-V01D,〇,700,09:00,09:21,
2024-01-08,1,MXS08E-V01D,◎,200,09:05,09:15,
2024-01-08,2,,,101,09:21,11:30,
2024-01-08,1,CYR10B-V01D,◎,300,09:25,09:30,
2024-01-08,1,CYR10B-V01D,◎,700,09:25,10:05,
2024-01-08,1,CYR10B-V01D,◎,200,09:40,09:50,
2024-01-08,1,CYP15S-V01D,◎,300,10:05,10:15,
2024-01-08,1,CYP15S-V01D,◎,700,10:05,10:40,
2024-01-08,1,CYP15S-V01D,◎,200,10:25,10:30,
2024-01-08,1,MSQ30B2-V03D,●,300,10:40,10:45,
2024-01-08,1,MSQ30B2-V03D,●,700,10:40,12:15,
2024-01-08,1,MSQ30B2-V03D,●,200,10:57,11:02,
2024-01-08,2,,,105,11:30,12:15,
2024-01-08,1,CYP32S-V01D,◎,300,12:15,12:23,
2024-01-08,1,CYP32S-V01D,◎,700,12:15,13:10,
2024-01-08,2,,,101,12:15,14:15,
2024-01-08,1,CYP32S-V01D,◎,200,12:45,12:50,
2024-01-08,1,CXS10S3-V02D,〇,300,13:45,13:50,
2024-01-08,1,CXS10S3-V02D,〇,700,13:45,14:25,
2024-01-08,2,MXS25E-V01D,〇,300,14:15,14:20,
2024-01-08,2,MXS25E-V01D,〇,700,14:15,14:25,
2024-01-08,2,,,101,14:20,16:30,
2024-01-08,1,CXS15S3-V02D,〇,300,14:25,14:30,
2024-01-08,1,CXS15S3-V02D,〇,700,14:25,14:50,
2024-01-08,1,P5053B1-V02D,●,300,14:50,14:55,
2024-01-08,1,P5053B1-V02D,●,700,14:50,15:20,
2024-01-08,1,P5053B1-V02D,●,200,15:01,15:15,
2024-01-08,1,XLA25B2-V02B,●,300,15:20,15:25,
2024-01-08,1,XLA25B2-V02B,●,700,15:20,16:30,
2024-01-08,1,XLA25B2-V02B,●,200,15:40,15:45,
2024-01-05,1,,,100,07:45,08:00,
2024-01-05,2,,,100,07:45,08:00,
2024-01-05,1,CM32AS-V01D,◎,300,08:00,08:05,
2024-01-05,1,CM32AS-V01D,◎,700,08:00,08:25,
2024-01-05,2,MGPL80B2-V01D,◎,300,08:20,08:25,
2024-01-05,2,MGPL80B2-V01D,◎,700,08:20,08:58,
2024-01-05,1,CM40AS-V01D,◎,300,08:25,08:30,
2024-01-05,1,CM40AS-V01D,◎,700,08:25,08:47,
2024-01-05,1,,,715,08:47,12:50,
2024-01-05,2,MSQA0B2-V01D,〇,300,08:58,09:05,
2024-01-05,2,MSQA0B2-V01D,〇,700,08:58,09:20,
2024-01-05,2,VP500M-V01D,〇,300,09:20,09:25,
2024-01-05,2,VP500M-V01D,〇,700,09:20,09:41,
2024-01-05,2,,,101,09:21,11:30,
2024-01-05,2,,,105,11:30,12:15,
2024-01-05,2,,,101,12:15,16:30,
2024-01-05,1,MXS12E-V01D,◎,300,12:50,12:55,
2024-01-05,1,MXS12E-V01D,◎,700,12:50,13:15,
2024-01-05,1,MXH16P-V02D,●,700,13:15,13:45,
2024-01-05,1,MXH16P-V02D,●,200,13:30,13:37,
2024-01-05,1,MXH16P-V02D,●,300,13:45,13:20,
2024-01-05,1,MXS16E-V01D,◎,300,13:45,13:50,
2024-01-05,1,MXS16E-V01D,◎,700,13:45,14:00,
2024-01-05,1,MXH16P-V01D,●,300,14:00,14:10,
2024-01-05,1,MXH16P-V01D,●,700,14:00,14:30,
2024-01-05,1,MXH16P-V01D,●,200,14:25,14:30,
2024-01-04,2,,,100,07:45,08:00,
2024-01-04,1,,,100,07:45,08:00,
2024-01-04,1,P5053B1-V01D,●,700,08:00,09:00,
2024-01-04,1,P5053B1-V01D,●,708,08:00,09:00,
2024-01-04,2,,,301,08:00,09:10,
2024-01-04,1,P5053B1-V01D,●,703,09:00,10:20,
2024-01-04,2,,,715,09:10,10:40,
2024-01-04,1,CM32AH-V01D,◎,700,10:20,10:40,
2024-01-04,1,CM32AH-V01D,◎,300,10:40,10:45,
2024-01-04,1,CM40AH-V01D,◎,300,10:40,10:45,
2024-01-04,2,CQ80K-V01D,〇,300,10:40,10:50,
2024-01-04,1,CM40AH-V01D,◎,700,10:40,11:00,
2024-01-04,2,CQ80K-V01D,〇,700,10:40,11:07,
2024-01-04,2,CQ80K-V01D,〇,200,10:59,11:05,
2024-01-04,1,P5053B1-V01D,●,300,11:00,11:10,
2024-01-04,1,P5053B1-V01D,●,700,11:00,12:25,
2024-01-04,2,XLA40B2-V02B,◎,300,11:13,11:18,
2024-01-04,2,XLA40B2-V02B,◎,700,11:13,13:35,
2024-01-04,1,P5053B1-V01D,●,200,11:15,11:30,
2024-01-04,2,XLA40B2-V02B,◎,200,11:45,11:55,
2024-01-04,1,MSQ30B2-V02D,●,300,12:25,12:30,
2024-01-04,1,MSQ30B2-V02D,●,200,12:25,13:03,
2024-01-04,1,MSQ30B2-V02D,●,700,12:25,14:05,
2024-01-04,2,,,301,13:35,14:30,
2024-01-04,1,XLA25B2-V01B,◎,300,14:05,14:10,
2024-01-04,1,XLA25B2-V01B,◎,700,14:05,15:15,
2024-01-04,1,XLA25B2-V01B,◎,200,14:30,14:35,
2024-01-04,2,CYR32E2-V01E,〇,300,14:30,14:35,
