Date,machine_number,die_number,pressing_type,code,start,end,note
2023-03-09,1,MYB32P2-V01D,〇,300,06:00,06:12,
2023-03-09,1,MYB32P2-V01D,〇,700,06:00,06:22,
2023-03-09,1,S070M2-V01B,〇,300,06:22,06:30,
2023-03-09,1,S070M2-V01B,〇,700,06:22,06:50,
2023-03-09,1,CRQ10B-V01C,〇,300,06:50,07:04,
2023-03-09,1,CRQ10B-V01C,〇,700,06:50,07:10,
2023-03-09,1,SY50M3-V01D,〇,300,07:10,07:17,
2023-03-09,1,SY50M3-V01D,〇,700,07:10,07:25,
2023-03-09,1,XLA40B2-V01B,●,400,07:25,07:35,
2023-03-09,1,XLA40B2-V01B,●,700,07:25,10:10,
2023-03-09,1,XLA40B2-V01B,●,300,07:35,07:42,
2023-03-09,1,XLA40B2-V01B,●,200,08:00,08:05,
2023-03-09,1,CXS06S3-V01D,●,705,10:10,10:25,
2023-03-09,1,CXS06S3-V01D,●,700,10:10,11:25,
2023-03-09,1,CXS06S3-V01D,●,300,10:25,10:33,
2023-03-09,1,CXS06S3-V01D,●,200,10:36,10:45,
2023-03-09,1,CQ16T3L-V01B,●,300,11:25,12:00,
2023-03-09,1,CQ16T3L-V01B,●,700,11:25,12:21,
2023-03-09,1,SY50MP-V02D,●,300,12:21,12:30,
2023-03-09,1,SY50MP-V02D,●,700,12:21,12:45,
2023-03-09,1,CU20B3-V01D,●,300,12:45,12:50,
2023-03-09,1,CU20B3-V01D,●,700,12:45,13:50,
2023-03-09,1,CU20B3-V01D,●,200,13:02,13:05,
2023-03-09,1,APT5-V01B,●,301,13:50,14:00,
2023-03-09,1,APT5-V01B,●,700,13:50,15:00,
2023-03-09,1,APT5-V01B,●,300,14:00,14:10,
2023-03-09,1,CQ63T-V02C,●,300,15:00,15:10,
2023-03-09,1,CQ63T-V02C,●,700,15:00,16:29,
2023-03-09,1,CQ63T-V02C,●,200,15:43,15:47,
2023-03-09,1,CJP16B-V01D,●,300,16:29,16:39,
2023-03-09,1,CJP16B-V01D,●,700,16:29,17:52,
2023-03-09,1,CJP16B-V01D,●,200,16:42,16:57,
2023-03-09,1,CQS12T-V01D,●,300,17:52,17:55,
2023-03-09,1,CQS12T-V01D,●,700,17:52,18:45,
2023-03-09,1,CQS12T-V01D,●,200,18:05,18:10,
2023-03-09,1,CRQ15B-V01C,●,300,18:45,18:50,
2023-03-09,1,CRQ15B-V01C,●,700,18:45,19:40,
2023-03-09,1,CRQ15B-V01C,●,200,19:00,19:05,
2023-03-09,1,MGPM16B2-V01D,●,300,19:40,19:47,
2023-03-09,1,MGPM16B2-V01D,●,700,19:40,21:10,
2023-03-09,1,MGPM16B2-V01D,●,200,20:00,20:06,
2023-03-09,1,V100M1-V01D,●,300,21:10,21:16,
2023-03-09,1,V100M1-V01D,●,700,21:10,22:00,
2023-03-09,1,V100M1-V01D,●,200,21:25,21:35,
2023-03-08,1,SY30MP-V04D,〇,300,06:00,06:15,
2023-03-08,1,SY30MP-V04D,〇,700,06:00,06:37,
2023-03-08,1,MYB25P2-V01D,〇,300,06:37,06:40,
2023-03-08,1,MYB25P2-V01D,〇,700,06:37,06:50,
2023-03-08,1,PS50B-V01D,●,300,06:50,06:55,
2023-03-08,1,PS50B-V01D,●,700,06:50,07:50,
2023-03-08,1,XLA25B2-V01B,●,300,07:50,08:05,
2023-03-08,1,XLA25B2-V01B,●,700,07:50,08:30,
2023-03-08,1,XLA25B2-V01B,●,200,08:17,08:25,
2023-03-08,1,XLA40B2-V01B,●,301,08:30,08:47,
2023-03-08,1,XLA40B2-V01B,●,700,08:30,10:52,
2023-03-08,1,XLA40B2-V01B,●,300,08:47,08:56,
2023-03-08,1,XLA40B2-V01B,●,200,09:06,09:09,
2023-03-08,1,MXH16P-V01D,●,300,10:52,11:05,
2023-03-08,1,MXH16P-V01D,●,700,10:52,11:47,
2023-03-08,1,MXH16P-V01D,●,200,11:12,11:17,
2023-03-08,1,MSQ30B2-V03D,●,300,11:47,12:00,
2023-03-08,1,MSQ30B2-V03D,●,700,11:47,12:20,
2023-03-08,1,MSQ30B2-V03D,●,200,12:10,12:17,
2023-03-08,1,XLA25BN-V01D,●,300,12:20,12:33,
2023-03-08,1,XLA25BN-V01D,●,700,12:20,13:20,
2023-03-08,1,XLA25BN-V01D,●,200,12:38,12:42,
2023-03-08,1,CQ40T-V01B,●,300,13:20,13:30,
2023-03-08,1,CQ40T-V01B,●,700,13:20,14:37,
2023-03-08,1,CQ40T-V01B,●,200,13:40,13:43,
2023-03-08,1,MHZ20B-V01B,●,300,14:37,14:44,
2023-03-08,1,MHZ20B-V01B,●,700,14:37,15:58,
2023-03-08,1,MHZ20B-V01B,●,200,14:50,14:55,
2023-03-08,1,MGPM40B2-V01D,●,300,15:58,16:08,
2023-03-08,1,MGPM40B2-V01D,●,700,15:58,16:39,
2023-03-08,1,MGPM40B2-V01D,●,200,16:30,16:39,
2023-03-08,1,CQS16T-V01B,〇,300,16:39,16:52,
2023-03-08,1,CQS16T-V01B,〇,700,16:39,16:57,
2023-03-08,1,CJP10B-V01D,●,300,16:57,17:04,
2023-03-08,1,CJP10B-V01D,●,700,16:57,18:10,
2023-03-08,1,CJP10B-V01D,●,200,17:12,17:23,
2023-03-08,1,CQS12T2-V01D,●,300,18:10,18:18,
2023-03-08,1,CQS12T2-V01D,●,700,18:10,19:14,
2023-03-08,1,CQS12T2-V01D,●,200,18:25,18:32,
2023-03-08,1,CQ20T2-V01D,●,300,19:14,19:19,
2023-03-08,1,CQ20T2-V01D,●,700,19:14,21:00,
2023-03-08,1,CQ20T2-V01D,●,200,19:30,19:34,
2023-03-08,1,CUJ16A-V02D,●,300,21:00,21:06,
2023-03-08,1,CUJ16A-V02D,●,700,21:00,22:00,
2023-03-08,1,CUJ16A-V02D,●,200,21:14,21:21,
2023-03-08,1,CUJ16A-V02D,●,101,21:55,22:00,
2023-03-07,1,AXT663M7-V01D,●,300,06:00,06:10,
2023-03-07,1,AXT663M7-V01D,●,700,06:00,06:50,
2023-03-07,1,AXT663M7-V01D,●,200,06:15,06:18,
2023-03-07,1,PS63B-V01D,●,300,06:50,07:00,
2023-03-07,1,PS63B-V01D,●,700,06:50,08:12,
2023-03-07,1,CXS06S3-V01D,●,300,08:12,08:16,
2023-03-07,1,CXS06S3-V01D,●,700,08:12,08:27,
2023-03-07,1,CXS06S3-V01D,●,200,08:18,08:20,
2023-03-07,1,DXT192M1-V01D,●,300,08:27,08:35,
2023-03-07,1,DXT192M1-V01D,●,700,08:27,09:05,
2023-03-07,1,DXT192M1-V01D,●,200,08:45,08:50,
2023-03-07,1,MSQ20B2-V01D,●,300,09:05,09:12,
2023-03-07,1,MSQ20B2-V01D,●,700,09:05,10:15,
2023-03-07,1,MSQ20B2-V01D,●,200,09:23,09:28,
2023-03-07,1,CXS20S3-V01D,●,300,10:15,10:20,
2023-03-07,1,CXS20S3-V01D,●,700,10:15,12:02,
2023-03-07,1,CXS20S3-V01D,●,200,10:24,10:29,
