Date,machine_number,die_number,pressing_type,code,start,end,note
2023-09-28,1,,,100,07:45,08:00,
2023-09-28,1,CA50T-V01C,〇,300,08:00,08:05,
2023-09-28,1,CA50T-V01C,〇,700,08:00,08:35,
2023-09-28,1,CA50T-V01C,〇,200,08:10,08:20,
2023-09-28,1,CA63T-V01C,〇,300,08:35,08:40,
2023-09-28,1,CA63T-V01C,〇,700,08:35,09:00,
2023-09-28,1,CA63T-V01C,〇,200,08:45,08:50,
2023-09-28,1,,,101,09:00,16:30,
2023-09-27,1,,,100,07:45,08:00,
2023-09-27,2,CKQ50B2-V01D,〇,100,07:45,08:00,
2023-09-27,2,CKQ50B2-V01D,〇,700,07:45,08:30,
2023-09-27,1,M1B50T-V01D,〇,300,08:00,08:05,
2023-09-27,1,M1B50T-V01D,〇,700,08:00,08:40,
2023-09-27,2,CKQ50B2-V01D,〇,300,08:05,08:12,
2023-09-27,2,MGPM80B2-V01D,〇,700,08:30,08:35,
2023-09-27,2,MGPM80B2-V01D,〇,300,08:30,08:37,
2023-09-27,2,MGPM80B2-V01D,〇,101,08:37,11:30,
2023-09-27,1,MGPM40B2-V02D,〇,300,08:40,08:45,
2023-09-27,1,MGPM40B2-V02D,〇,700,08:40,09:00,
2023-09-27,1,,,101,09:00,16:30,
2023-09-27,2,,,105,11:30,12:15,
2023-09-27,2,,,101,12:15,16:30,
2023-09-26,1,,,100,07:45,07:55,
2023-09-26,2,CQ80T-V01C,〇,100,07:45,08:00,
2023-09-26,2,CQ80T-V01C,〇,100,07:45,08:00,
2023-09-26,2,CQ80T-V01C,〇,700,07:45,08:25,
2023-09-26,2,CQ80T-V01C,〇,700,07:45,08:25,
2023-09-26,1,MGPM32B2-V02D,〇,300,08:00,08:05,
2023-09-26,1,MGPM32B2-V02D,〇,700,08:00,08:20,
2023-09-26,2,CQ80T-V01C,〇,300,08:05,08:11,
2023-09-26,2,CQ80T-V01C,〇,300,08:05,08:11,
2023-09-26,1,SY50M3-V01D,〇,300,08:20,08:25,
2023-09-26,1,SY50M3-V01D,〇,700,08:20,08:45,
2023-09-26,2,CQ80T3-V01C,◎,300,08:25,08:34,
2023-09-26,2,CQ80T3-V01C,◎,700,08:25,08:50,
2023-09-26,1,CRQ20B-V03D,〇,300,08:45,08:52,
2023-09-26,1,CRQ20B-V03D,〇,700,08:45,09:10,
2023-09-26,2,CQA0T-V01C,〇,300,08:50,08:57,
2023-09-26,2,CQA0T-V01C,〇,700,08:50,09:15,
2023-09-26,1,CRQ40B-V02D,〇,300,09:10,09:15,
2023-09-26,1,CRQ40B-V02D,〇,700,09:10,09:30,
2023-09-26,2,CQA0T-V01C,〇,101,09:15,11:30,
