Date,machine_number,die_number,pressing_type,code,start,end,note
2023-06-23,1,CQ50T3-V01B,●,100,07:45,07:55,
2023-06-23,1,CQ50T3-V01B,●,700,07:45,10:00,
2023-06-23,1,CQ50T3-V01B,●,300,07:55,08:02,
2023-06-23,1,CQ50T3-V01B,●,799,08:13,10:00,"Bơm mỡ máy đùn"
2023-06-23,1,MHF08B-V01D,〇,301,10:00,13:00,"Chờ khuôn MHF08B đủ nhiệt"
2023-06-23,1,MHF08B-V01D,〇,700,10:00,13:20,
2023-06-23,1,MHF08B-V01D,〇,300,13:00,13:05,
2023-06-23,1,MHF12B-V01D,〇,300,13:20,13:26,
2023-06-23,1,MHF12B-V01D,〇,700,13:20,16:30,
2023-06-23,1,MHF12B-V01D,〇,101,13:37,16:30,
2023-06-22,1,MGPM12B2-V02D,◎,100,07:45,07:55,
2023-06-22,1,MGPM12B2-V02D,◎,700,07:45,08:55,
2023-06-22,1,MGPM12B2-V02D,◎,300,07:55,08:03,
2023-06-22,1,MGPM12B2-V02D,◎,200,08:10,08:20,
2023-06-22,1,MGPL12B2-V02D,◎,300,08:55,09:02,
2023-06-22,1,MGPL12B2-V02D,◎,700,08:55,09:40,
2023-06-22,1,MGPL12B2-V02D,◎,200,09:20,09:30,
2023-06-22,1,MGPL16B2-V02D,◎,300,09:40,09:47,
2023-06-22,1,MGPL16B2-V02D,◎,700,09:40,10:30,
2023-06-22,1,MGPL16B2-V02D,◎,200,09:55,10:05,
2023-06-22,1,MGPM16B2-V02D,◎,300,10:30,10:36,
2023-06-22,1,MGPM16B2-V02D,◎,101,10:30,11:45,
2023-06-22,1,MGPM16B2-V02D,◎,700,10:30,14:30,
2023-06-22,1,MGPM16B2-V02D,◎,200,10:50,10:56,
2023-06-22,1,MGPM16B2-V02D,◎,105,11:45,12:30,
2023-06-22,1,MGPM16B2-V02D,◎,799,12:30,14:30,"Vệ sinh container bằng clean disk."
2023-06-22,1,CRQ10B-V02C,〇,300,14:30,14:37,
2023-06-22,1,CRQ10B-V02C,〇,700,14:30,16:30,
2023-06-22,1,CRQ10B-V02C,〇,705,14:48,15:05,
2023-06-22,1,CRQ10B-V02C,〇,101,15:05,16:30,
2023-06-21,1,SY30MP-V05D,●,100,07:45,07:55,
2023-06-21,1,SY30MP-V05D,●,700,07:45,09:40,
2023-06-21,1,SY30MP-V05D,●,300,07:55,08:05,
2023-06-21,1,SY30MP-V05D,●,200,08:15,08:25,
2023-06-21,1,MGPM25B2-V02D,◎,300,09:40,09:48,
2023-06-21,1,MGPM25B2-V02D,◎,700,09:40,10:15,
2023-06-21,1,MGPM25B2-V02D,◎,200,10:00,10:10,
2023-06-21,1,CXS10S3-V01D,〇,300,10:15,10:23,
2023-06-21,1,CXS10S3-V01D,〇,700,10:15,10:40,
2023-06-21,1,MGPL25B2-V02D,◎,300,10:40,10:48,
2023-06-21,1,MGPL25B2-V02D,◎,700,10:40,11:25,
2023-06-21,1,MGPL25B2-V02D,◎,200,11:15,11:25,
2023-06-21,1,CQ50T-V02B,〇,300,11:25,11:33,
2023-06-21,1,CQ50T-V02B,〇,700,11:25,16:30,
2023-06-21,1,CQ50T-V02B,〇,101,12:00,16:30,
2023-06-20,1,CRQ10B-V02C,,100,07:45,07:55,
2023-06-20,1,CRQ10B-V02C,,700,07:45,08:30,
2023-06-20,1,CRQ10B-V02C,,300,07:55,08:05,
2023-06-20,1,M1B40T-V01D,〇,300,08:30,08:37,
2023-06-20,1,M1B40T-V01D,〇,700,08:30,08:52,
2023-06-20,1,CA20T-V01C,〇,300,08:52,08:58,
2023-06-20,1,CA20T-V01C,〇,700,08:52,09:35,
2023-06-20,1,CA20T-V01C,〇,200,09:05,09:15,
2023-06-20,1,CA32T-V01C,●,300,09:35,09:42,
2023-06-20,1,CA32T-V01C,●,700,09:35,10:13,
2023-06-20,1,CA32T-V01C,●,200,09:46,09:55,
2023-06-20,1,CA25T-V01C,●,300,10:13,10:17,
2023-06-20,1,CA25T-V01C,●,700,10:13,11:00,
2023-06-20,1,CA25T-V01C,●,200,10:22,10:32,
2023-06-20,1,CA40T-V01C,●,300,11:00,11:07,
2023-06-20,1,CA40T-V01C,●,700,11:00,12:30,
2023-06-20,1,CA40T-V01C,●,200,11:10,11:20,
2023-06-20,1,CA40T-V01C,●,105,11:45,12:30,
2023-06-20,1,CA50T-V01C,●,300,12:30,12:37,
2023-06-20,1,CA50T-V01C,●,700,12:30,13:10,
2023-06-20,1,CA50T-V01C,●,200,12:45,12:55,
2023-06-20,1,CA63T-V01C,●,300,13:10,13:18,
2023-06-20,1,CA63T-V01C,●,700,13:10,16:30,
2023-06-20,1,CA63T-V01C,●,200,13:30,13:40,
2023-06-20,1,CA63T-V01C,●,799,14:30,16:15,"Dùng clean disk vệ sinh container."
2023-06-20,1,CA63T-V01C,●,101,16:15,16:30,
2023-06-19,1,,,715,07:45,16:30,"Container không đủ nhiệt"
