"die number","production number","arrival at","die diamater",bolster,die_postition
APT2-V01B,APTE00-98000724-D,2021-11-17,260,B4626-1710-**,A1_1A
APT3-V01B,APTE00-98000404-D,2021-11-17,260,B4626-1710-**,A1_2A
APT4-V01B,APTE00-98000565-D,0000-00-00,260,B4626-1010-**,A1_3A
APT4-V02B,APTE00-98000565-D,2021-12-27,260,B4626-1010-**,A1_3B
APT5-V01B,APTE00-96000152-D,2021-11-17,260,B4626-1010-**,A2_1A
APT5-V01C,APTE00-96000152-D,2023-03-21,260,B4626-1010-**,A2_1B
APT6-V01B,APTE00-96000150-D,0000-00-00,260,B4626-1010-**,A2_2A
APT6-V01B1,APTE00-96000150-D,2021-11-01,260,B4626-1010-**,
APT6-V02B,APTE00-96000150-D,2021-12-27,260,B4626-1010-**,A2_2B
APT7-V01B,APTE00-98000948-D,2021-11-17,260,B4626-1010-**,A2_3A
APT8-V01B,APTE00-96001786-D,2021-12-07,260,B4626-1010-**,A3_1A
AXT663M5-V01D,AXT663-1-X439,2022-06-29,260,B4626-1710-**,K1_1A
AXT663M5-V02D,AXT663-1-X439,2023-08-28,260,B4626-1710-**,K1_2A
AXT663M6-V01D,AXT663-1-X437,2022-06-29,260,B4626-1710-**,K1_1B
AXT663M6-V02D,AXT663-1-X437,2023-08-29,260,B4626-1710-**,K1_2B
AXT663M7-V01D,AXT663-1-X448,2022-06-29,260,B4626-1710-**,K1_3A
AXT663M7-V02D,AXT663-1-X448,2023-08-29,260,B4626-1710-**,K2_2A
AXT835M-V01D,AXT835-30D-1,2022-07-02,260,B4626-1710-**,K1_3B
AXT835M-V02D,AXT835-30D-1,2023-08-29,260,B4626-1710-**,K2_2B
CA20T-V01C,S192A63T26X20X20,2022-06-27,260,B4626-1710-**,K2_1A
CA25T-V01C,S192A63T31X25X30,2022-06-27,260,B4626-1710-**,K2_1B
CA32T-V01C,S192A63T38X32X30,2022-06-27,260,B4626-1710-**,K2_3A
CA40S-V01D,C2A40E-AA698-15K,2023-10-24,230,B4626-1710-**,T1_2A
CA40T-V01C,S192A63T47X40X30,2022-06-27,260,B4626-1710-**,K2_3B
CA50T-V01C,S192A63T58X50X30,2022-06-27,260,B4626-1710-**,K3_1A
CA63S-V01D,C2A63E-AA699-15K,2023-10-24,230,B4626-1710-**,T2_2A
CA63T-V01C,S192A63T72X63X30,2022-06-27,300,B4630-2012-**,K3_1B
CA80S-V01D,C2A80E-AA700-15K,2023-09-20,260,B4626-1710-**,H5-1A
CA80T-V01C,S192A63T89X80X30,2022-06-27,300,B4630-2012-**,K3_3A
CAA0T-V01C,S192A63T110X100X30,2022-06-27,300,B4630-1515-**,K3_3B
CG20H2-V01D,C1G20K02-AM405,2022-02-23,260,B4626-1710-**,A3_2A
CG20H2-V02D,C1G20K02-AM405,2022-11-14,260,B4626-1710-**,A3_2B
CG20R3-V01D,C3G20K02-AG001,0000-00-00,260,B4626-1010-**,A3_3A
CG20R3-V02D,C3G20K02-AG001,2022-11-23,260,B4626-1710-**,A3_3B
CG20TD-V01C,S163A63T26X20X20,2022-08-17,260,B4626-1710-**,K4_1A
CG25H2-V01D,C1G25K02-AM406,0000-00-00,260,B4626-1010-**,A4_1A
CG25H2-V02D,C1G25K02-AM406,2022-11-14,260,B4626-1710-**,A4_1B
CG25R3-V01D,C3G25K02-AG002,0000-00-00,260,B4626-1010-**,A4_2A
CG25R3-V02D,C3G25K02-AG002,2022-11-23,260,B4626-1710-**,A4_2B
CG25TD-V01C,S163A63T31X25X30,2022-08-17,260,B4626-1710-**,K4_1B
CG32H-V01C,C1G32L-M3322-20K,2021-11-04,260,B4626-1010-**,A5_1A
CG32H3-V01D,C1G32L-AT033-30K,0000-00-00,260,B4626-1010-**,A4_3A
CG32H3-V02D,C1G32L-AT033-30K,2022-11-21,260,B4626-1710-**,A4_3B
CG32R3-V01D,C3G32K02-AG003,0000-00-00,260,B4626-1010-**,A5_2A
CG32R3-V02D,C3G32K02-AG003,2022-11-23,260,B4626-1710-**,A5_2B
CG32TD-V01C,S163A63T38X32X30,2022-08-17,260,B4626-1710-**,K4_3A
CG40H-V01C,C1G40L-M3323-20K,2021-11-04,260,B4626-1010-**,B1_2A
CG40H3-V01D,C1G40L-AT034-30K,0000-00-00,260,B4626-1010-**,B1_1A
CG40H3-V02D,C1G40L-AT034-30K,2022-11-21,260,B4626-1710-**,B1_1B
CG40R-V01D,CG-040K02-35903A,2021-12-07,260,B4626-1010-**,B2_1A
CG40R3-V01D,C3G40K02-AG004,0000-00-00,260,B4626-1010-**,B1_3A
CG40R3-V02D,C3G40K02-AG004,2022-11-23,260,B4626-1710-**,B1_3B
CG40TD-V01C,S163A63T47X40X30,2022-08-08,260,B4626-1710-**,K4_3B
CG50H-V01C,C1G50L-M3324-20K,0000-00-00,260,B4626-1010-**,B2_3A
CG50H3-V01D,C1G50L-AT035-30K,0000-00-00,260,B4626-1010-**,B2_2A
CG50H3-V02D,C1G50L-AT035-30K,2022-11-21,260,B4626-1710-**,B2_2B
CG50R3-V01D,C3G50K02-AG005,0000-00-00,260,B4626-1010-**,B3_1A
CG50R3-V02D,C3G50K02-AG005,2022-11-23,260,B4626-1710-**,B3_1B
