press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-03-26,1.35,CG50R3-V01D,C3G50K02-AG005,6.477,3,19.431,25,2.98,●,16,16,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dubai
2026-03-26,1.07,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,35,4.17,●,8,8,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dubai
2026-03-26,-10.52,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,14,14,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,VN
2026-03-26,1.40,VV14M1-V01D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,11,11,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,VN
2026-03-26,-13.85,VV13M1-V01D-ZZZ,DXT192-11-44-30,1.4,3,4.2,25,2.98,●,18,18,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,VN
2026-03-26,1.40,VV14M1-V02D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,12,12,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,VN
2026-03-25,1.23,CYR06AR-V01D,CYR06L-AX660-20K,0.317,2,0.634,25,2.98,●,4,4,600,9,260,2,258,2026-03-26,2026-03-26,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-25,0.33,CXS06S3-V03D,CXS06A-R6000-20K,0.826,2,1.652,40,4.76,〇,1,1,600,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-25,0.25,CJ16C-V02D,C2J16L-AH081-30K,0.79164,3,2.375,25,2.98,〇,1,1,600,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-25,1.60,CG40R3-V01D,C3G40K02-AG004,4.313,3,12.939,25,2.98,●,20,20,1200,9,160,10,150,,2026-03-20,,,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-25,1.37,CG25H2-V01D,C1G25K02-AM406,2.142,3,6.426,25,2.98,●,21,21,600,9,168,0,168,,2026-03-26,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-25,0.72,XLS25B-V02B,XLS25-1-1B,7.8111,2,15.622,40,4.76,〇,12,4,1200,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-25,0.98,XLS25B-V01B,XLS25-1-1B,7.8111,2,15.622,50,5.95,〇,6,6,1200,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-25,2.17,CRQ15B-V01D,P4730002-D,1.98,2.2,4.356,25,2.98,●,23,23,600,9,275,0,275,,2026-03-26,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-24,1.83,CQ40G-V01C,C2Q40G-P1285-30K,3.83,3,11.49,25,2.98,●,21,21,1200,9,189,0,189,2026-03-25,2026-03-25,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-24,0.50,CP9632T-V03B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,◎,3,3,600,9,37,0,37,,2026-03-25,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-24,2.92,MHZ16B2-V01E,P4811251-MH1,1.1,2,2.2,25,2.98,●,15,15,600,9,332,35,297,2026-03-26,2026-03-25,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
