press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-06-22,0.85,MK50RC-V01E,MK-50L-AF611-20K,4.393,2,8.786,25,2.98,◎,5,5,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dubai
2026-06-19,1.58,CP9650T-V03B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,15,10,1120,9,,,,,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,VN
2026-06-19,0.58,VV14M1-V01D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,0,4,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,VN
2026-06-18,1.05,CP9640T-V03B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,11,11,600,9,141,0,141,2026-06-19,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-18,1.02,CP9640T-V04B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,10,10,600,9,130,0,130,2026-06-19,2026-06-19,,0000-00-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-18,0.90,CA25T-V01C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,7,7,600,9,181,0,181,2026-06-19,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-18,1.17,CAA0T-V02C,S370A63T110X100X30,4.39591,3,13.188,25,2.98,●,10,10,1200,9,79,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-18,2.90,CXS15S3-V02D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,●,25,25,600,9,423,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-18,0.42,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,40,4.76,〇,1,1,577,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-18,0.25,CU25B2-V01D,CU-025K27-57159A,4.1,2,8.2,35,4.17,〇,1,1,1200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,VN
2026-06-18,2.67,XLA25B2-V03B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,28,20,1200,9,,,,2026-06-22,0000-00-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Dubai
2026-06-18,0.93,CQ32T3-V04B-ZZZ,C2Q32A-AD138A30K,2.30985,3,6.93,25,2.98,●,28,13,600,9,103,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-17,1.82,MB63TD-V01C,S409A63T68X63X30,1.83874,5.3,9.745,25,2.98,〇,25,25,600,9,124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-17,0.38,CU06B3-V02D,C2U06A-AS920-20K,0.5,2,1,25,2.98,〇,1,1,600,9,55,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-17,0.95,MB40T-V03C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,7,7,440,9,104,8,96,2026-06-18,2026-06-19,,,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-17,1.43,MB40C-V02D,MB-40-32-C6777-K,7.26381,2,14.528,50,5.95,●,22,22,1200,9,153,0,153,2026-06-19,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-06-17,1.33,MSQ10B2-V05D,P6260101-D,3.26,2.045,6.667,25,2.98,●,14,14,1200,9,237,0,237,,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-17,1.73,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,15,15,600,9,224,0,224,2026-06-19,2026-06-19,,0000-00-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-17,1.58,CQ12TH-V01D,C2Q012K04-56563,1.0503,2,2.101,25,2.98,●,15,15,600,9,360,2,358,,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,Dubai
2026-06-17,0.60,CP9680T4-V02D,C9680ABAZ037-30K,6.224,3,18.672,35,4.17,〇,4,5,600,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-06-17,1.90,XLA40B2-V03B,XLA40-1B-S,12.34,2.035,25.112,60,7.14,●,16,16,1200,14,159,7,152,2026-06-22,2026-06-19,,2026-06-20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,Dubai
2026-06-17,1.30,CP9650T-V03B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,16,16,1120,9,110,0,110,2026-06-19,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-06-17,0.37,CXS32S3-V02D,CXS32A-BA025-20K,4.467,2,8.934,25,2.98,〇,2,2,1049,9,1,,,2026-06-18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-17,1.33,CA50T-V02C,S370A63T58X50X30,1.81095,3,5.433,35,4.17,●,21,15,600,9,224,0,224,2026-06-19,2026-06-19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-16,1.03,CA40T-V02C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,14,14,600,9,196,4,192,2026-06-17,2026-06-17,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,VN
2026-06-16,0.30,MSQ10B2-V05D,P6260101-D,3.26,2.045,6.667,25,2.98,〇,1,1,1100,9,1,1,0,2026-06-19,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-16,0.37,CY1S20PA-V01D,CYS20JAAJ027A-20K,3.742,2,7.484,25,2.98,〇,1,1,1050,9,1,1,0,2026-06-18,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-06-16,0.50,MXH06T0-V02D,MXH06-27-E7098-K,1,2,2,25,2.98,〇,1,1,600,9,25,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-06-16,2.43,CP9632T-V01B,C9632ABAC958-30K,1.2447,3,3.734,40,4.76,●,21,21,600,9,313,2,311,2026-06-17,2026-06-17,,2026-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VN
2026-06-16,1.17,CA20T-V02C,S370A63T26X20X20,0.57805,2,1.156,25,2.98,●,3,3,1100,9,272,1,271,2026-06-17,2026-06-17,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,VN
