press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-04-20,0.80,MB40T-V01C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,10,5,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,VN
2026-04-20,0.72,MB40T-V02C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,4,4,600,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,VN
2026-04-17,1.93,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,18,18,600,9,286,0,286,2026-04-20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-17,1.65,VV14M1-V01D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,14,14,1200,9,209,0,209,2026-04-20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-17,1.52,MB40T-V02C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,12,12,600,9,238,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-17,1.58,CXS20S2-V01E,CXS20A-AS989-20K,2.4,2,4.8,25,2.98,●,18,18,600,9,197,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-17,1.32,CQ20T-V01D,C2Q020K04-49998,1.957,2,3.914,25,2.98,●,21,21,600,9,293,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-16,1.80,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,60,7.14,●,14,20,600,9,137,0,137,2026-04-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-16,1.58,MB50T-V02C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,14,14,600,9,197,2,195,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-16,0.53,LEY25B2-V01D,EQY25A-YA096-30-K,2.3,3,6.9,25,2.98,●,5,5,600,9,39,0,39,2026-04-20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-16,1.75,CXS16S2-V01D,CXS16A-AS988-20K,1.87,2,3.74,25,2.98,●,16,16,600,9,223,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-16,1.22,CYR40SR-V01D,CYR40E-AX666-30K,1.087,3,3.261,25,2.98,●,9,9,600,9,135,3,132,2026-04-20,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-15,1.52,CP9663T-V02B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,10,10,1200,9,129,3,126,2026-04-20,2026-04-16,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-15,1.27,MSQ50B2-V04D,P6260401-D,6.76,2.03,13.723,25,2.98,●,14,14,1200,9,97,40,57,2026-04-17,,,,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-15,1.13,CA40T-V02C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,14,14,600,9,197,2,195,2026-04-16,2026-04-16,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-15,1.00,CQS16T2-V01D,CQS16-04-F6465-K,1.31652,2,2.633,25,2.98,●,14,14,600,9,302,6,296,2026-04-17,2026-04-16,,2026-04-20,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-15,1.37,CA50T-V02C,S370A63T58X50X30,1.81095,3,5.433,35,4.17,●,10,14,600,9,137,1,136,2026-04-16,2026-04-16,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-15,1.38,CQ25T-V01D,C2Q025K04-49999,2.028,2,4.056,25,2.98,●,21,21,600,9,271,1,270,2026-04-17,2026-04-16,,2026-04-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-15,0.83,CXS15P-V01D,CXS15J-28748-20K,0.489,2,0.978,35,4.17,●,9,9,600,9,464,4,460,2026-04-20,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-14,1.95,CQ16G-V01C,C2Q16G-P1281-30K,0.726,3,2.178,25,2.98,●,18,18,600,9,434,0,434,2026-04-15,2026-04-15,,2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-14,0.33,CP96A2T4-V01D,C96A2ABAZ039-30K,10.777,3,32.331,25,2.98,〇,1,1,1200,12,4,1,3,2026-04-17,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-14,2.08,CYR40SR-V01D,CYR40E-AX666-30K,1.087,3,3.261,25,2.98,●,18,18,600,9,286,4,282,2026-04-15,2026-04-15,,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-14,0.75,CA25T-V03C,S370A63T31X25X30,0.70189,3,2.106,25,2.98,●,0,7,355,9,104,1,103,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-14,0.95,LEY16B2-V01D,EQY16A-YA096-30-K,1.29,3,3.87,25,2.98,●,8,8,600,9,119,0,119,2026-04-15,2026-04-15,,2026-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-14,1.62,CQ20T3-V02B-ZZZ,C2Q20A-AD136A30K,1.83681,3,5.51,25,2.98,●,18,18,600,9,179,0,179,2026-04-16,2026-04-16,,2026-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-14,1.83,CXS20S2-V01E,CXS20A-AS989-20K,2.4,2,4.8,25,2.98,●,17,17,600,9,185,6,179,2026-04-16,2026-04-16,,2026-04-17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-13,1.97,CQ20G-V01C,C2Q20G-P1282-30K,1.074,3,3.222,25,2.98,●,18,18,600,9,286,0,286,2026-04-14,2026-04-15,,2026-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-13,0.47,LEY32B2-V01D,EQY32A-YA096-30-K,3.5,3,10.5,25,2.98,●,3,3,1200,9,32,0,32,2026-04-14,2026-04-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-13,1.32,CA50T-V01C,S370A63T58X50X30,1.81095,3,5.433,25,2.98,●,14,14,600,9,138,2,136,2026-04-14,2026-04-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,VN
2026-04-13,1.20,CXS16S2-V01D,CXS16A-AS988-20K,1.87,2,3.74,25,2.98,●,14,10,600,9,138,0,138,2026-04-14,2026-04-15,,2026-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-13,0.92,CQ25T3-V02B-ZZZ,C2Q25A-AD137A30K,2.15838,3,6.475,25,2.98,●,14,10,600,9,80,3,77,2026-04-14,2026-04-15,,2026-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,VN
2026-04-13,0.33,CQ25T3-V03B-ZZZ,C2Q25A-AD137A30K,2.15838,3,6.475,25,2.98,●,4,4,600,9,32,1,31,2026-04-14,2026-04-15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-13,0.70,MB40C-V01D,MB-40-32-C6777-K,7.26381,2,14.528,50,5.95,●,6,6,1200,9,41,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-13,0.77,CJ10P-V01D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,●,5,5,600,9,480,11,469,2026-04-14,2026-04-15,,2026-04-15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-13,0.82,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,60,7.14,●,7,9,600,9,63,5,58,2026-04-17,2026-04-15,,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-10,1.97,CP9663T-V01B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,14,14,1200,9,195,27,168,2026-04-15,2026-04-15,,2026-04-17,0,0,3,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,VN
2026-04-10,1.58,CYR32E2-V01E,CYR32J-AX665-20K,7.937,2,15.874,45,5.36,●,17,17,1200,12,204,10,194,2026-04-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-10,0.92,CQ63T3-V03C-ZZZ,C2Q63A-AD141A30K,4.98231,3,14.947,35,4.17,●,3,3,1200,12,41,1,40,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-10,1.80,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,●,14,14,1200,9,166,18,148,2026-04-15,2026-04-15,,2026-04-20,0,0,3,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,VN
2026-04-10,1.65,CXS15S3-V02D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,●,14,14,600,9,237,10,227,2026-04-17,2026-04-15,,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-10,0.55,LEF16MM0-V01D,LEF16-8D-HF,3.137,2,6.274,25,2.98,〇,1,1,1200,9,1,1,0,2026-04-17,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-10,0.77,CA40T-V03C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,14,9,600,9,126,1,125,2026-04-14,2026-04-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,VN
2026-04-10,0.20,MXH06T0-V02D,MXH06-27-E7098-K,1,2,2,25,2.98,〇,1,1,600,9,1,1,0,2026-04-17,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-10,0.52,NCQ8056T-V01D,N7QAAA-AA568-20K,1.094,2,2.188,25,2.98,◎,3,3,600,9,54,0,54,2026-04-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-10,0.43,CA40T-V02C,S370A63T47X40X30,1.27444,3,3.823,35,4.17,●,5,5,600,9,70,0,70,2026-04-14,2026-04-15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-10,0.43,NCQ19T2-V01D,N7QABA-BA352-20K,1.547,2,3.094,25,2.98,◎,3,3,600,9,52,0,52,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-10,0.85,MXH16T0-V01D,MXH16-27-E7100-K,2,2,4,25,2.98,◎,7,7,600,9,90,1,89,,2026-04-15,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-10,0.72,LEF40MC1-V01D,LEF40-9D,1.817,2,3.634,25,2.98,●,3,3,850,9,66,0,66,2026-04-20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-10,0.53,CXS10P-V01D,CXS10J-28747-20K,0.345,2,0.69,25,2.98,●,6,6,600,9,476,2,474,2026-04-14,2026-04-15,,2026-04-15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-10,0.42,MSQ10B2-V05D,P6260101-D,3.26,2.045,6.667,25,2.98,●,14,3,1200,9,50,8,42,2026-04-20,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-04-09,0.98,MB50T-V02C,S369A63T55X50X30,1.11274,3,3.338,25,2.98,●,10,10,600,9,138,6,132,2026-04-14,2026-04-09,,,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-09,1.10,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,14,14,1200,9,181,0,181,2026-04-10,2026-04-09,,2026-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-09,0.50,MB40T-V01C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,〇,10,2,600,9,1,1,0,2026-04-10,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-09,1.42,MB40T-V03C,S369A63T45X40X30,0.90079,3,2.702,25,2.98,●,10,10,600,9,200,0,200,2026-04-10,2026-04-09,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-09,1.35,CQ20T3-V02B-ZZZ,C2Q20A-AD136A30K,1.83681,3,5.51,25,2.98,●,14,14,600,9,139,1,138,2026-04-10,2026-04-09,,2026-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-04-09,0.20,CXS10P-V02D,CXS10J-28747-20K,0.345,2,0.69,25,2.98,〇,1,1,600,9,1,1,0,2026-04-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-09,1.48,CQ20T-V01D,C2Q020K04-49998,1.957,2,3.914,25,2.98,●,21,21,600,9,293,0,293,2026-04-10,2026-04-16,,2026-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-04-09,3.05,CQ63T3-V04C-ZZZ,C2Q63A-AD141A30K,4.98231,3,14.947,35,4.17,●,20,22,1200,12,307,3,304,2026-04-16,2026-04-15,,2026-04-20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-04-09,0.17,CXS15P-V02D,CXS15J-28748-20K,0.489,2,0.978,25,2.98,〇,1,1,600,9,1,1,0,2026-04-17,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-04-09,2.05,MHZ16B2-V01E,P4811251-MH1,1.1,2,2.2,25,2.98,●,10,10,600,9,230,10,220,2026-04-15,2026-04-16,,2026-04-17,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Dubai
