"plan date","production nuber","die nuber",quantity,note
2022-06-10,S500A61T20X05X30,PS20-V01D,20,
2022-06-10,S500A61T32X08X30,PS32-V01D,30,
2022-06-10,S502A61T25X06X27,PS25A-V01D,26,
2022-06-10,SY50M-20-E-1,SY50MP-V01D,30,
2022-06-09,S500A61T16X05X30,PS16-V01D,18,
2022-06-09,S500A61T32X08X30,PS32-V01D,20,
2022-06-09,S502A61T25X06X27,PS25A-V01D,10,
2022-06-09,P3800602-M-2,MXS25TB-V01D,30,
2022-06-08,S500A61T25X06X30,PS25-V01D,18,
2022-06-08,S502A61T20X05X27,PS20A-V01D,20,
2022-06-08,SY50M-20-E-1,SY50MP-V01D,30,
2022-06-07,S500A61T12X04X30,PS12-V01D,23,
2022-06-07,S500A61T20X05X30,PS20-V01D,20,
2022-06-07,S500A61T25X06X30,PS25-V01D,10,
2022-06-07,P3319401-M,MHY25B-V01D,13,
2022-06-06,S500A61T12X04X30,PS12-V01D,20,
2022-06-06,S500A61T16X05X30,PS16-V01D,20,
2022-06-06,S500A61T20X05X30,PS20-V01D,20,
2022-06-06,S500A61T32X08X30,PS32-V01D,10,
2022-06-04,S500A61T40X10X30,PS40-V01D,21,
2022-06-04,S502A61T20X05X27,PS20A-V01D,10,
2022-06-04,P3319401-M,MHY25B-V01D,15,
2022-06-04,SY50M-20-E-1,SY50MP-V01D,20,
2022-06-03,S500A61T40X10X30,PS40-V01D,10,
2022-06-03,C2M025K02-68715B,CM25AH-V01D,18,
2022-06-03,C2M025K03-68715B,CM25AS-V01D,21,
2022-06-03,P3319201-M,MHY16B-V01D,15,
2022-06-02,C2J10M-AF112-25K,CJ10P-V01D,15,
2022-06-02,C2M020K02-68714B,CM20AH-V01D,16,
2022-06-02,C2M020K03-68714B,CM20AS-V01D,18,
2022-06-02,P3319401-M,MHY25B-V02D,1,
2022-06-02,C2J16L-AH081-30K,CJ16C-V01D,1,
2022-06-02,C2Q12A-AD367-20K,CQ12T3L-V01B,1,
2022-06-02,C2Q16A-AD368-20K,CQ16T3L-V01B,1,
2022-06-02,P3800602-M-2,MXS25TB-V01D,30,
2022-06-01,C2Q020K31-49998A,CQ20K-V01D,13,
2022-06-01,C2M025K02-68715B,CM25AH-V01D,7,
2022-06-01,C2M025K03-68715B,CM25AS-V01D,7,
2022-06-01,MGP16A-AC892-30K,MGPM16B2-V01D,21,
2022-06-01,SY50M-20-E-1,SY50MP-V01D,20,
2022-06-01,S502A61T50X13X27,PS50B-V01D,2,
2022-06-01,S502A61T63X13X20,PS63B-V01D,2,
2022-06-01,C2J10L-AH082-30K,CJ10C-V01D,1,
