"plan date","production nuber","die nuber",quantity,note
2022-10-21,S502A61T32X06X27,PS32B-V02D,1,"VN, 1B1"
2022-10-20,S502A61T25X06X27,PS25A-V01D,28,
2022-10-20,C2Q63A-AD141A20K,CQ63T3-V01C,1,"VN, 1B2, 0.8-1%"
2022-10-20,S502A61T32X06X27,PS32B-V01D,35,
2022-10-20,S500A61T63X14X20,PS63-V01D,18,
2022-10-20,XLA16-1B-S,XLA16B2-V01B,2,"Sản xuất"
2022-10-20,S502A61T20X05X27,PS20A-V02D,1,"VN, 1B1"
2022-10-20,P6260401-D,MSQ50B2-V02D,1,VN
2022-10-19,P3315461-M,MHL25B2-V01D,2,"VN, 1B1, kéo 0.8%-không kéo"
2022-10-19,S500A61T20X05X30,PS20-V01D,28,
2022-10-19,S500A61T32X08X30,PS32-V01D,28,
2022-10-19,CYV32K-01D,CYV32K-V01D,1,VN
2022-10-19,SY30M-20-E-1,SY30MP-V03D,14,
2022-10-19,S500A61T20X05X30,PS20-V02D,1,"VN, 1B1"
