"plan date","production nuber","die nuber",quantity,note
2026-03-24,C2Q25A-AD137A30K,CQ25T3-V02B-ZZZ,0,"DỰ BỊ V03"
2026-03-24,P4811251-MH1,MHZ16B2-V01E,15,
2026-03-24,C2Q63A-AD141A30K,CQ63T3-V04C-ZZZ,20,
2026-03-24,C2Q25A-AD137A30K,CQ25T3-V03B-ZZZ,7,"TEST SX - BILLET VN 1030mm"
2026-03-24,P4811421-M,MHZJ25B-V01D,7,
2026-03-23,C2Q32G-P1284-30K,CQ32G-V01C,18,"Ủ TRONG NGÀY"
2026-03-23,CYR15L-AX662-20K,CYR15AR-V01E,3,"Ủ TRONG NGÀY"
2026-03-23,P3800602-M-2,MXS25TB-V02D,5,
2026-03-23,C9680ABAZ037-30K,CP9680T4-V02D,1,TEST
2026-03-23,MGP20A-AC893-30K,MGPM20B2-V02D,10,
2026-03-23,DXT192-11-44-30,VV13M1-V01D-ZZZ,21,
2026-03-23,MGP40A-AC896-30K,MGPM40B2-V01D,0,"DỰ BỊ CQ63T3"
2026-03-23,C3G32K02-AG003,CG32R3-V01D,14,"Ủ TRONG NGÀY"
2026-03-23,CXS32A-BA025-20K,CXS32S3-V02D,1,"TEST - KÉO 0.7%"
2026-03-23,C2Q50G-F2256-30K,CQ50G-V01D,16,"Ủ TRONG NGÀY"
2026-03-23,P6260301-D,MSQ30B2-V01S,18,
2026-03-23,C2Q63A-AD141A30K,CQ63T3-V03C-ZZZ,20,
2026-03-23,C9650ABAZ035-30K,CP9650T4-V02D,1,TEST
2026-03-23,DXT192-11-44,VV13M1-V01D,2,"BILLET DUBAI"
2026-03-20,MGP40A-AC896-30K,MGPM40B2-V01D,0,"DỰ BỊ CQ63T3"
2026-03-20,DXT192-11-44-30,VV13M1-V01D-ZZZ,0,"DỰ BỊ MSQ10B2"
2026-03-20,S370A63T38X32X30,CA32T-V03C,7,"TEST SX"
2026-03-20,CXS20A-AS989-20K,CXS20S2-V01E,7,
2026-03-20,XLA16-1B-S,XLA16B2-V02B,2,"TEST - NITO"
2026-03-20,C3G63K02-AG006,CG63R3-V01D,18,"Ủ TRONG NGÀY"
2026-03-20,P6260101-D,MSQ10B2-V05D,14,
2026-03-20,C2Q63A-AD141A30K,CQ63T3-V03C-ZZZ,20,
2026-03-20,C2M040K03-68717B,CM40AS-V01D,15,"Ủ TRONG NGÀY - BILLET VN"
2026-03-20,CYR25E-AX664-30K,CYR25SR-V01D,2,"TEST | CÂY 1 KÉO 0.6% - CÂY 2 KÉO 1.0%"
2026-03-20,CXS15A-BA022-20K,CXS15S3-V02D,5,"TEST SX"
2026-03-20,DXT199-20-23-30,VV14M1-V02D-ZZZ,21,
2026-03-20,XLA25-1B-S,XLA25B2-V04B,2,"TEST - NITO"
2026-03-20,C2M032K03-68716B,CM32AS-V02D,22,"Ủ TRONG NGÀY - BILLET VN"
2026-03-20,CYR25J-AX664-20K,CYR25E-V01E,8,
2026-03-20,CYV32C-R5503A30K,CYV32K-V01D-ZZZ-DUN,1,TEST
2026-03-20,CQS16-04-F6465-K,CQS16T2-V01D,3,"ĐÙN ĐẦU"
