"plan date","production nuber","die nuber",quantity,note
2023-04-13,C2Q63A-AD141A20K,CQ63T3-V01D,2,"vn, bỏ hàng, kéo 0.6-0.8%"
2023-04-13,CXS10A-R6001-20K,CXS10S3-V01D,1,"VN, bỏ hàng"
2023-04-13,SY5000-20-118,SY50M3-V01D,2,"vn, bỏ hàng"
2023-04-13,P4814201-M-1,MHF12B-V01D,2,"vn, bỏ hàng"
2023-04-13,P4730001-D,CRQ10B-V01C,2,"vn, bỏ hàng, kéo 1-1.2%"
2023-04-13,CXS15A-BA022-20K,CXS15S3-V01D,2,"vn, bỏ hàng, kéo 0.6%"
2023-04-13,SY30M-20-E-1,SY30MP-V06D,10,
2023-04-12,MGP20A-AC893-30K,MGPM20B2-V01D,4,"2 dbai, 2 vn, 1SP/mẫu (đo, ngâm,ủ)"
2023-04-12,P3315261-M,MHL16B2-V01D,2,SX
2023-04-12,P6260201-D,MSQ20B2-V02D,2,"vn, bỏ hàng"
2023-04-12,CXS25A-BA024-20K,CXS25S3-V01D,2,"VN, bỏ hàng, kéo 0.6-0.5% "
2023-04-12,SY30M-20-E-1,SY30MP-V05D,10,
2023-04-12,MB-50AAL8511-30K,M1B50T-V01D,1,"vn, bỏ hàng. Ram: 1.5"
2023-04-12,P6260201-D,MSQ20B2-V01D,1,"VN, bỏ hàng, kéo 0.6%"
2023-04-12,SY30M-20-E-1,SY30MP-V04D,10,
2023-04-12,MB-32AAL8509-30K,M1B32T-V01D,1,"VN, bỏ hàng, ram 1"
