"plan date","production nuber","die nuber",quantity,note
2022-11-24,S500A61T32X08X30,PS32-V01D,42,
2022-11-24,S502A61T32X06X27,PS32B-V02D,42,
2022-11-24,XLA40-1B-S,XLA40B2-V02B,2,vn
2022-11-24,VJ3000-20-1,VJ30M1-V01D,10,
2022-11-24,P6260301-D,MSQ30B2-V01D,28,
2022-11-24,XLS25-1-1B,XLS25B-V01B,1,
2022-11-24,P4730005-D,CRQ40B-V02D,1,vn
2022-11-23,SY5000-20-1,SY50M-V01B,14,
2022-11-23,S502A61T32X06X27,PS32B-V01D,84,
2022-11-23,AXT663-1-X448,AXT663M7-V01D,1,"VN, 1B2, 0.4-0.6%"
2022-11-23,S502A61T25X06X27,PS25A-V01D,21,
2022-11-23,CYV32C-R5503A20K,CYV32K-V01D,1,"Ram 2.0, VN, giữ hàng"
2022-11-23,SY30M-20-E-1,SY30MP-V01D,14,
2022-11-22,P6260401-D,MSQ50B2-V01D,1,"1B1, VN, 0.4%"
2022-11-22,VJ3000-20-1,VJ30M1-V01D,14,
2022-11-22,MGJ10K-BA395-20K,MGJ10B-V01D,21,
2022-11-22,P4730004-D,CRQ30B-V02D,1,vn
2022-11-22,SY7000-20-1,SY70M-V01B,8,"ưu tiên"
2022-11-22,S502A61T32X06X27,PS32B-V01D,84,
2022-11-22,S500A61T25X06X30,PS25-V01D,21,
2022-11-21,CUJ20A-AD254-20K,CUJ20A-V02D,14,
2022-11-21,S500A61T12X04X30,PS12-V02D,16,
2022-11-21,AXT663-1-X437,AXT663M6-V01D,5,gấp
2022-11-21,S500A61T25X06X30,PS25-V01D,35,
2022-11-21,AXT663-1-X448,AXT663M7-V01D,1,"1B2, VN, 0.4-0.6 %"
2022-11-19,S502A61T32X06X27,PS32B-V02D,35,"spare ps20"
2022-11-19,MGJ10K-BA395-20K,MGJ10B-V01D,14,
2022-11-19,S500A61T20X05X30,PS20-V01D,65,
2022-11-19,XLA25-1B-S,XLA25B2-V01B,14,"spare mgj"
2022-11-19,P4730003-D,CRQ20B-V02D,1,"VN,1B2, 0.8-1%"
2022-11-18,S500A61T16X05X30,PS16-V02D,53,
2022-11-18,SY5000-20-1,SY50M-V01B,7,
2022-11-18,P6260301-D,MSQ30B2-V02D,28,
2022-11-18,CUJ20A-AD254-20K,CUJ20A-V02D,7,
2022-11-17,MB-40-32-C6777-K,MB40C-V01D,28,
2022-11-17,DXT156-10-11,VV10M1-V02B,1,VN
2022-11-17,S500A61T12X04X30,PS12-V02D,35,
2022-11-17,APTE00-96000152-D,APT5-V01B,2,"1sp/1 mẫu"
2022-11-17,S500A61T16X05X30,PS16-V02D,25,
