"plan date","production nuber","die nuber",quantity,note
2024-01-11,MGP32A-AC895-30K,MGPM32B2-V01D,6,"Test Etching Billet Dubai, cắt lấy mẫu tại vị trí H, E, A, B, C, D mỗi vị trí 4 mẫu mỗi mẫu cách 500mm. Cắt lấy hàng"
2024-01-11,P3802501B-M,MXQ12B-V01D,1,VN
2024-01-11,P3802701B-M,MXQ20B-V01D,1,vn
2024-01-11,CQS12-02-J4466-K,CQS12R-V01D,3,
2024-01-11,XLA40-1B-S,XLA40B2-V02B,18,
2024-01-11,MGP80A-AC909-20K,MGPL80B2-V01D,2,
2024-01-11,MXH16-47A7630K-K,MXH16P-V01D,10,"lò nitrid bên khuôn"
2024-01-11,P3802601B-M,MXQ16B-V01D,1,VN
2024-01-11,AXT663-1-X437,AXT663M6-V02D,1,VN
2024-01-11,P3800301B-M,MXS12B-V01D,1,VN
2024-01-11,CXS32A-BA025-20K,CXS32S3-V02D,2,"vn,kéo 0.6-0.8%"
