"plan date","production nuber","die nuber",quantity,note
2024-12-30,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,35,
2024-12-30,MYB40-55-AS552-20-K,MYB40P2-V01D,14,
2024-12-30,S370A63T58X50X30,CA50T-V02C,2,"Máy 3"
2024-12-30,MGP12A-AC891-30K,MGPM12B2-V01D,2,"Máy 3"
2024-12-30,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,30,
2024-12-30,XLA25-1B-S,XLA25B2-V02B,0,"du bi MYB32P2"
2024-12-30,C9640ABAC959-30K,CP9640T-V01B,2,"Máy 3"
2024-12-30,S370A63T47X40X30,CA40T-V01C,2,"Máy 3"
2024-12-30,MYB32-55-AS551-20-K,MYB32P2-V01D,13,
2024-12-30,MGP32A-AC895-30K,MGPM32B2-V01D,20,"Máy 2"
2024-12-30,S370A63T72X63X30,CA63T-V02C,14,
2024-12-30,S370A63T26X20X20,CA20T-V02C,3,
2024-12-30,MGP16A-AC892-30K,MGPM16B2-V01D,2,"Máy 3"
2024-12-30,MYB25-55-AS550-20-K,MYB25P2-V01D,10,
2024-12-27,C2Q020K04-51396,CQ20T2-V02D,19,
2024-12-27,P3800401B-M,MXS16B-V02D,17,
2024-12-27,MGP40A-AC896-30K,MGPM40B2-V01D,36,
2024-12-27,S500A61T63X14X20,PS63-V01D,27,
2024-12-27,C2Q63A-AD141A30K,CQ63T3-V01C-ZZZ,28,
2024-12-27,P5053-1083,P5053B3-V01D,21,
2024-12-27,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,28,
2024-12-27,C2Q25A-AD137A20K,CQ25T3-V01B,10,
2024-12-27,XLA25-1B-S,XLA25B2-V01B,0,"du bi CQS20T"
2024-12-27,CQS20-04-F6466-K,CQS20T-V01D,14,
2024-12-27,S370A63T58X50X30,CA50T-V03C,5,"test sx"
2024-12-26,XLA25-1B-S,XLA25B2-V01B,28,
2024-12-26,C2Q020K04-51396,CQ20T2-V02D,0,"du bi ca50t"
2024-12-26,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,30,
2024-12-26,MGP40A-AC896-30K,MGPM40B2-V02D,20,
2024-12-26,S370A63T58X50X30,CA50T-V02C,14,
2024-12-26,S501A61T35X16X30,CQ32C-V01D,26,
2024-12-26,P3802801B-M,MXQ25B-V02D,1,test
2024-12-26,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,30,
2024-12-26,XLA25-1B-S,XLA25B2-V02B,28,"gia nhiệt cùng lò cq32c"
2024-12-26,C2Q63-04-J0782AK,CQ63T-V02C,14,"14 hết kế hoạch"
2024-12-25,C2Q50A-AD140A20K,CQ50T3-V01B,11,
2024-12-25,MGP32A-AC895-30K,MGPM32B2-V01D,5,"test sx"
2024-12-25,C9650ABAC960-30K,CP9650T-V02B,30,
2024-12-25,P3802801B-M,MXQ25B-V02D,1,test
2024-12-25,JA8378,JA8378,7,"cắt 2775 mm- Spacer máy 3)"
2024-12-25,C2Q020K04-51396,CQ20T2-V01D,14,
2024-12-25,MGP25A-AC894-30K,MGPM25B2-V01D,18,
2024-12-25,P3319401-M,MHY25B-V01D,16,
2024-12-25,P3800401B-M,MXS16B-V02D,17,"keo 1.2%"
2024-12-25,MGZ63ABQ5434-25K,MGZ63T-V01D,1,test
2024-12-25,S500A61T63X14X20,PS63-V01D,0,"du bi CP9650T"
2024-12-25,CXS32A-BA025-20K,CXS32S3-V02D,5,"test sx"
2024-12-25,MGP32A-AC895-30K,MGPM32B2-V02D,5,
2024-12-25,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,21,
2024-12-25,P6260301-D,MSQ30B2-V04D,14,"14 hết kế hoạch"
2024-12-25,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,7,
2024-12-25,P5053-1083,P5053B3-V02D,18,
2024-12-25,MGP40A-AC896-30K,MGPM40B2-V02D,6,
2024-12-25,C2Q32A-AD138A20K,CQ32T3-V01B,21,
2024-12-24,C2Q63A-AD141A20K,CQ63T3-V01C,6,
2024-12-24,S501A61T43X16X30,CQ40C-V01D,21,
2024-12-24,C2J16M-AF113-25K,CJ16P-V02D,19,
2024-12-24,MB-80ABL8513-30K,M1B80T-V01D,2,test
2024-12-24,P3801101-M,MXW20B-V02D,4,"Nhiệt độ billet 480˚C-100˚C/m, Nhiệt độ khuôn 450˚C, tốc độ  đùn 5.5mm/s. Test sản xuất. Chú ý nhiệt độ cây hàng."
2024-12-24,MGP40A-AC896-30K,MGPM40B2-V01D,6,
2024-12-24,XLA25-1B-S,XLA25B2-V01B,0,"DU BI CQ40C"
2024-12-24,C96A0AAAC963A30K,CP96A0T-V01B,2,test
2024-12-24,S500A61T63X14X20,PS63-V02D,6,"test sx"
2024-12-24,C2Q63A-AD141A30K,CQ63T3-V01C-ZZZ,21,
2024-12-24,P5053-1083,P5053B3-V01D,27,
2024-12-24,C2Q020K04-51396,CQ20T2-V02D,14,
2024-12-24,C2M025K02-68715B,CM25AH-V01D,14,
2024-12-24,SY5000-20-1,SY50M-V01B,12,
2024-12-24,XLA25-1B-S,XLA25B2-V01B,24,
2024-12-24,CXS10A-R6001-20K,CXS10S3-V02D,5,"test sx, chạy đầu, gấp"
2024-12-23,S500A61T63X14X20,PS63-V01D,36,
2024-12-23,C96A0AAAC963A30K,CP96A0T-V01B,2,test
2024-12-23,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,28,
2024-12-23,XLA25-1B-S,XLA25B2-V02B,0,"Dự bị MGPM25"
2024-12-23,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,24,
2024-12-23,C9650ABAC960-30K,CP9650T-V01B,34,"Chạy DK cũ 1B1"
2024-12-23,XLA25-1B-S,XLA25B2-V01B,0,"Dự bị CP9650"
2024-12-23,C2Q50A-AD140A20K,CQ50T3-V01B,10,
2024-12-23,MGJ06K-BA394-20K,MGJ06B-V01D,21,
2024-12-23,MGP25A-AC894-30K,MGPM25B2-V01D,22,
2024-12-23,C9650ABAC960-30K,CP9650T-V01B,6,"Test 2B1"
2024-12-23,MB-80ABL8513-30K,M1B80T-V01D,2,test
2024-12-23,MGP40A-AC896-30K,MGPM40B2-V01D,6,"test sx"
2024-12-20,C9640ABAC959-30K,CP9640T-V03B,14,
2024-12-20,CYR63E-AX668-30K,CYR63SR-V01D,5,
2024-12-20,CXS32A-BA025-20K,CXS32S3-V02D,2,"	test, kéo 0.6% và 0.8%"
2024-12-20,P3319401-M,MHY25B-V02D,14,sx
2024-12-20,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,30,
2024-12-20,C9650ABAC960-30K,CP9650T-V02B,36,
2024-12-20,MGP20A-AC893-30K,MGPM20B2-V01D,36,
2024-12-20,S501A61T43X16X30,CQ40C-V01D,21,
2024-12-20,C2J16M-AF113-25K,CJ16P-V01D,14,
2024-12-20,XLA25-1B-S,XLA25B2-V02B,0,"Dự bị CJ16P"
2024-12-20,XLA25-1B-S,XLA25B2-V01B,0,"Du bi MGPM20B2"
2024-12-19,C9632ABAC958-30K,CP9632T-V03B,21,
2024-12-19,XLA25-1B-S,XLA25B2-V02B,0,"DỰ BỊ CP9663T"
2024-12-19,CQS25-04-F6467-K,CQS25T-V01D,14,
2024-12-19,P3802601B-M,MXQ16B-V01D,1,test
2024-12-19,S370A63T58X50X30,CA50T-V01C,0,"DỰ BỊ CA80T"
2024-12-19,C9663ABAC961-30K,CP9663T-V02B,22,
2024-12-19,S370A63T89X80X30,CA80T-V01C,14,
2024-12-19,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,14,
2024-12-19,MGP32A-AC905-30K,MGPL32B2-V01D,14,
2024-12-19,P3319401-M,MHY25B-V02D,0,"dự bị CQS25T"
