"plan date","production nuber","die nuber",quantity,note
2022-12-10,VJ300-8-5,VJ30M-V01D,5,
2022-12-09,C2U32A-AS925-20K,CU32B3-V01D,5,
2022-12-08,C2U20A-AS923-20K,CU20B3-V01D,5,
2022-12-07,C2U10A-AS921-20K,CU10B3-V01D,5,
2022-12-06,AXT835-30D-1,AXT835M-V01D,5,
2022-12-05,AXT663-1-X437,AXT663M6-V01D,5,
2022-12-05,XLA40-1B-S,XLA40B2-V02B,4,VN
2022-12-01,P3800402-M-2,MXS16TB-V01D,35,
2022-12-01,S500A61T25X06X30,PS25-V01D,36,
2022-12-01,SY5000-20-118,SY50M3-V01D,2,VN
2022-12-01,C2U25A-AS924-20K,CU25B3-V01D,5,
2022-12-01,CYV32C-R5503A20K,CYV32K-V01D,2,"VN,ram1.5,1sp/mẫu, giữ hàng"
2022-12-01,S500A61T12X04X30,PS12-V01D,2,
2022-12-01,S502A61T32X06X27,PS32B-V02D,45,
