"plan date","production nuber","die nuber",quantity,note
2023-03-15,C2U20A-AS923-20K,CU20B3-V01D,28,
2023-03-15,CQS12-04-F6462-K,CQS12T-V01D,14,
2023-03-14,P4730003-D,CRQ20B-V01D,14,
2023-03-14,C2P16K-AB842-20K,CJP16B-V01D,21,
2023-03-14,C2Q63A-AD141A20K,CQ63T3-V01D,2,"VN, kéo 0.3-0.4%, bỏ hàng"
2023-03-14,MGP40A-AC896-30K,MGPM40B2-V01D,15,
2023-03-14,CQS16-04-F6463-K,CQS16T-V01B,5,"test sx"
2023-03-14,SY30M-20-E-1,SY30MP-V01D,7,"Cây 1,2,: 0.6% còn lại: 0.75%"
2023-03-14,C2Q50G-F2256-30K,CQ50G-V01C,8,
2023-03-14,MGP32A-AC895-30K,MGPM32B2-V01D,36,
2023-03-14,XLA16-1B-S,XLA16B2-V01B,24,
2023-03-14,S500A61T63X14X20,PS63-V01D,9,500/-50
2023-03-14,P4814201-M-1,MHF12B-V01D,1,"VN, bỏ hàng"
2023-03-13,SY30M-20-E-1,SY30MP-V04D,2,"VN, bỏ hàng"
2023-03-13,APTE00-96000152-D,APT5-V01B,10,"quạt phần đuôi, mẫu đo H,E,E1"
2023-03-13,P4811201-M-1,MHZ16B-V01B,1,"VN, bỏ hàng"
2023-03-13,SY50M-20-E-1,SY50MP-V02D,28,"Chạy lò nitrid. 19h00 đùn"
2023-03-13,P6260201-D,MSQ20B2-V02D,7,
2023-03-13,CXS06A-R6000-20K,CXS06S3-V01D,10,
2023-03-13,XLA16-1B-S,XLA16B2-V01B,24,"Spare. Đủ nhiệt 19h00"
2023-03-13,P5053-1081,P5053B1-V01D,21,
2023-03-13,P4811101-M-2,MHZ10B-V01B,1,"VN, bỏ hàng"
2023-03-13,P4730004-D,CRQ30B-V01D,21,
2023-03-13,SY30M-20-E-1,SY30MP-V05D,2,"VN, bỏ hàng"
2023-03-13,AXT663-1-X437,AXT663M6-V01D,21,
2023-03-13,P6260101-D,MSQ10B2-V03D,5,500/-100
2023-03-13,CUJ16A-AD253-20K,CUJ16A-V01D,14,
2023-03-13,VJ3000-20-1,VJ30M1-V01D,16,
2023-03-13,P6260401-D,MSQ50B2-V02D,22,"Cây 1,2:0.4% còn lại: 0.35% "
