"plan date","production nuber","die nuber",quantity,note
2025-01-15,C2Q32A-AD138A20K,CQ32T3-V01B,10,
2025-01-15,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,28,
2025-01-15,MYB25-55-AS550-20-K,MYB25P2-V01D,9,
2025-01-15,XLA25-1B-S,XLA25B2-V02B,20,
2025-01-15,C2Q25A-AD137A30K,CQ25T3-V01B-ZZZ,28,
2025-01-15,C2Q32A-AD138A30K,CQ32T3-V01B-ZZZ,30,
2025-01-15,C2M020K03-68714B,CM20AS-V02D,24,
2025-01-15,C2M025K03-68715B,CM25AS-V01D,21,
2025-01-15,XLA25-1B-S,XLA25B2-V02B,24,
2025-01-15,C2Q16A-AD368-30K,CQ16T3L-V01B-ZZZ,10,
2025-01-14,DXT155-38-1,DXT155M-V01D,12,
2025-01-14,C2M020K02-68714B,CM20AH-V01D,21,
2025-01-14,C2M025K02-68715B,CM25AH-V02D,10,
2025-01-14,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,30,
2025-01-14,C2Q12A-AD367-30K,CQ12T3L-V01B-ZZZ,5,
2025-01-14,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,15,
2025-01-14,C1SB0E-AA752-15K,CSB0S-V01D,1,test
2025-01-14,P3800401B-M,MXS16B-V01D,5,"Cây đầu kéo 1.2, các cây sau kéo 1.0"
2025-01-14,S501A61T43X16X30,CQ40C-V01D,14,
2025-01-14,XLA25-1B-S,XLA25B2-V01B,20,
2025-01-14,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,15,
2025-01-14,CQS20-04-F6466-K,CQS20T-V01D,6,
