"plan date","production nuber","die nuber",quantity,note
2023-06-23,XLA80-1B,XLA80B2-V01D,8,"discard 80"
2023-06-23,P3910017,MSQA0C-V01D,4,"discard 80"
2023-06-23,S500A61T80X17X20,PS80-V01D,6,single
2023-06-23,XLA63-1B,XLA63B2-V01D,8,"discard 80mm, double"
2023-06-23,P3910018,MSQB0C-V01D,6,"discard 80"
2023-06-22,C2Q080K31-49705A,CQ80K-V01D,6,
2023-06-22,MB-A0-32-C6781-K,MBA0C-V01D,6,
2023-06-22,C2Q100K31-49706A,CQA0K-V01D,6,
2023-06-22,MB-80-32-C6780-K,MB80C-V01D,6,
2023-06-22,S500A61TA0X20X20,PSA0-V01D,6,
2023-06-21,MGP25A-AC904-30K,MGPL25B2-V02D,5,"test sx"
2023-06-21,XLA50-1B-S,XLA50B2-V01D,4,
2023-06-21,C2Q50-04-J0781-K,CQ50T-V02B,2,"vn, bỏ hàng, ram 2-3 mm/s"
2023-06-21,MGP80A-AC899-20K,MGPM80B2-V01D,3,
2023-06-21,CXS10A-R6001-20K,CXS10S3-V01D,2,"VN, bỏ hàng, cây 1 kéo 0.6% - còn lại 0.4%"
2023-06-21,SY30M-20-E-1,SY30MP-V05D,10,
2023-06-21,C2Q40-02-J0786-K,CQ40R-V01D,4,
2023-06-21,MGP25A-AC894-30K,MGPM25B2-V02D,5,"Test sx"
2023-06-21,C2Q63A-AD141A20K,CQ63T3-V01C,4,
2023-06-21,MGPA0A-AC900-20K,MGPMA0B2-V01D,4,
