"plan date","production nuber","die nuber",quantity,note
2022-12-14,P4811301-M-1,MHZ20B-V01B,5,
2022-12-14,C2Q63G-F2257-20K,CQ63G-V01C,6,
2022-12-12,P3315161-M,MHL10B2-V01D,5,
2022-12-10,C2Q12A-AD367-20K,CQ12T3L-V01B,5,
2022-12-10,C2Q20A-AD136A20K,CQ20T3-V01B,5,
2022-12-10,C2Q50G-F2256-30K,CQ50G-V01C,6,
2022-12-10,C2Q16A-AD368-20K,CQ16T3L-V01B,5,
2022-12-10,C2Q32A-AD138A20K,CQ32T3-V01B,5,
2022-12-10,P6260401-D,MSQ50B2-V02D,10,
2022-12-10,C2U10A-AS921-20K,CU10B3-V01D,5,
2022-12-10,VJ300-8-5,VJ30M-V01D,5,
2022-12-09,C2U32A-AS925-20K,CU32B3-V01D,5,
2022-12-09,P3319301-M,MHY20B-V01D,11,
2022-12-09,MXH16-47A7630K-K,MXH16P-V01D,28,
2022-12-09,C2U25A-AS924-20K,CU25B3-V01D,14,
2022-12-09,V100-75-5,V100M2-V01D,14,
2022-12-09,P3315461-M,MHL25B2-V01D,2,"VN, 1-1.2%"
2022-12-09,S500A61T50X14X30,PS50-V01D,6,
2022-12-09,V100-75-25,V100M4-V01D,14,
2022-12-09,P3319301-M,MHY20B-V01D,11,
2022-12-08,MB-40-32-C6777-K,MB40C-V01D,6,
2022-12-08,S500A61T16X05X30,PS16-V02D,18,
2022-12-08,S500A61T20X05X30,PS20-V02D,28,
2022-12-08,CYV32C-R5503A20K,CYV32K-V01D,2,"VN, ram 1.0, 1sp/ mẫu"
2022-12-08,C2U20A-AS923-20K,CU20B3-V01D,5,
2022-12-08,VP300-22,VP300M-V01D,14,
2022-12-08,P4811501-M-1,MHZ32B-V01D,14,
2022-12-08,SY7000-20-1,SY70M-V01B,12,
2022-12-08,P6260201-D,MSQ20B2-V01D,14,
2022-12-08,P4811401-M-1,MHZ25B-V01B,14,
2022-12-07,SY50M-20-E-1,SY50MP-V01D,22,
2022-12-07,C2U25A-AS924-20K,CU25B3-V01D,5,
2022-12-07,DXT156-10-11,VV10M1-V01B,6,
2022-12-07,P6260101-D,MSQ10B2-V03D,14,
2022-12-07,S502A61T32X06X27,PS32B-V02D,14,
2022-12-07,S502A61T20X05X27,PS20A-V01D,14,
2022-12-07,APTE00-96000152-D,APT5-V01B,3,"490/flat, main ram 2.0"
2022-12-07,DXT155-38-1,DXT155M-V01D,6,
2022-12-07,MXH16-47A7630K-K,MXH16P-V01D,14,
2022-12-06,V100-75-5,V100M2-V01D,14,
2022-12-06,AXT663-1-X437,AXT663M6-V01D,5,
2022-12-06,V100-75-25,V100M4-V01D,14,
2022-12-06,RHC32K27-82083A,RHC32B-V01D,42,
2022-12-06,P4730004-D,CRQ30B-V02D,1,VN
2022-12-06,SY30M-20-E-1,SY30MP-V03D,3,
2022-12-06,MGJ10K-BA395-20K,MGJ10B-V01D,30,"chạy đầu tiên"
2022-12-06,S500A61T20X05X30,PS20-V01D,14,VN
2022-12-06,AXT835-30D-1,AXT835M-V01D,5,
2022-12-06,S500A61T25X06X30,PS25-V01D,26,DUBAI
2022-12-05,S502A61T25X06X27,PS25A-V01D,14,VN
2022-12-05,APTE00-96000152-D,APT5-V01B,24,
2022-12-05,MB-40-32-C6777-K,MB40C-V01D,14,
2022-12-05,S502A61T32X06X27,PS32B-V01D,14,VN
2022-12-05,CUJ20A-AD254-20K,CUJ20A-V02D,2,
2022-12-05,S502A61T20X05X27,PS20A-V01D,14,VN
2022-12-03,P3800402-M-2,MXS16TB-V02D,7,
2022-12-03,P6260301-D,MSQ30B2-V03D,8,
2022-12-03,P62104001-D,MSQ7B-V01D,14,
2022-12-03,C2J06Y-AH080-30K,CJ06RT-V01D,9,
2022-12-03,VJ100-16-7,VJ10M-V01D,15,
2022-12-03,C2P16K-AB842-20K,CJP16B-V01D,1,VN
2022-12-03,S502A61T25X06X27,PS25A-V01D,38,
2022-12-03,S500A61T16X05X30,PS16-V01D,20,VN
2022-12-03,SY30M-20-E-1,SY30MP-V03D,2,VN
2022-12-03,C2P10K-AB841-20K,CJP10B-V01D,1,VN
