"plan date","production nuber","die nuber",quantity,note
2026-04-03,NCA250-02-AV288-20K,NCA250R-V01D,2,"TEST SX - Ủ TRONG NGÀY"
2026-04-03,C2Q63A-AD141A30K,CQ63T3-V04C-ZZZ,0,"DỰ BỊ V03"
2026-04-03,C9650ABAC960-30K,CP9650T-V03B,0,"DỰ BỊ V02"
2026-04-03,EQY16A-YA096-30-K,LEY16B2-V01D,7,
2026-04-03,C2Q20A-AD136A30K,CQ20T3-V02B-ZZZ,14,
2026-04-03,S370A63T58X50X30,CA50T-V03C,10,
2026-04-03,C2Q63A-AD141A30K,CQ63T3-V03C-ZZZ,20,
2026-04-03,CYR63E-AX668-30K,CYR63SR-V02D,21,
2026-04-03,C9650ABAC960-30K,CP9650T-V02B,10,
2026-04-03,S502A61T63X13X20,PS63B-V01D,24,"Ủ TRONG NGÀY"
2026-04-03,CXS10J-28747-20K,CXS10P-V01D,10,
2026-04-03,S370A63T58X50X30,CA50T-V02C,0,"DỰ BỊ V03"
2026-04-03,CXS15A-BA022-20K,CXS15S3-V02D,16,
2026-04-03,C2Q20A-AD136A30K,CQ20T3-V03B-ZZZ,0,"DỰ BỊ V02"
2026-04-02,CYV32C-R5503A30K,CYV32K-V01D-ZZZ-DUN,1,TEST
2026-04-02,DXT199-20-23-30,VV14M1-V01D-ZZZ,0,"DỰ BỊ MSQ50B2"
2026-04-02,S370A63T47X40X30,CA40T-V03C,0,"DỰ BỊ V02"
2026-04-02,CXS15J-28748-20K,CXS15P-V01D,0,"DỰ BỊ CXS16S2"
2026-04-02,CXS16A-AS988-20K,CXS16S2-V01D,14,
2026-04-02,S369A63T45X40X30,MB40T-V03C,14,
2026-04-02,C2Q32A-AD138A30K,CQ32T3-V04B-ZZZ,7,"TEST SX"
2026-04-02,CYR50E-AX667-30K,CYR50SR-V02D,21,
2026-04-02,C9640ABAC959-30K,CP9640T-V01B,0,"DỰ BỊ V03"
2026-04-02,P6260401-D,MSQ50B2-V04D,14,"cây 1 kéo 0.3%, các cây còn lại kéo 0.2% | 6Bi ĐẦU 470-100 - 8Bi CUỐI 460-100 | THÊM MẪU H1-H3, B1-B3"
2026-04-02,S370A63T47X40X30,CA40T-V02C,14,
2026-04-02,LEF25-9D-HF,LEF25MC2-V01D,3,"TEST SX"
2026-04-02,C2Q16G-P1281-30K,CQ16G-V01C,18,"Ủ TRONG NGÀY"
2026-04-02,S369A63T45X40X30,MB40T-V02C,0,"DỰ BỊ V03"
2026-04-02,S370A63T72X63X30,CA63T-V03C,7,
2026-04-02,CYR40E-AX666-30K,CYR40SR-V01D,0,"DỰ BỊ CYR50SR"
2026-04-02,MGP32A-AC895-30K,MGPM32B2-V02D,3,"TEST MÁY - LẤY HÀNG"
2026-04-02,C2Q32A-AD138A30K,CQ32T3-V05B-ZZZ,7,"TEST SX"
2026-04-02,CYR63L-AX668-20K,CYR63AR-V01E,3,"TEST MÁY - Ủ TRONG NGÀY"
2026-04-02,C9640ABAC959-30K,CP9640T-V03B,12,
