"plan date","production nuber","die nuber",quantity,note
2024-04-16,CXS15A-BA022-20K,CXS15S3-V02D,5,TEST
2024-04-16,CXS25A-BA024-20K,CXS25S3-V01D,4,"TEST SX"
2024-04-12,APTE00-98000404-D,APT3-V01B,4,
2024-04-12,XLA16-1B-S,XLA16B2-V02B,16,
2024-04-12,APTE00-96000150-D,APT6-V01B,5,
2024-04-12,P4730005-D,CRQ40B-V01D,5,"lò nito khuôn"
2024-04-12,APTE00-96000152-D,APT5-V01C,13,
2024-04-12,C2Q63-04-J0782AK,CQ63T-V01C,2,"Test, kéo 0.8%"
2024-04-12,MXH20-27-E7101-K,MXH20T0-V01D,3,"test sx,ram 2.0,chú ý xước lỗ"
2024-04-11,CYR25L-AX664-20K,CYR25AR-V01E,3,"am 1.2mm/s,billet 480/100"
2024-04-11,P4811601-M-1,MHZ40B-V01D,3,"test, cây 1,2 kéo 0.6%, cây 3 kéo 1.2%"
2024-04-11,C9650ABAC960-30K,CP9650T-V01B,10,
2024-04-11,MXH10-27-E7099-K,MXH10T0-V01D,4,"lò nito"
2024-04-11,XLA16-1B-S,XLA16B2-V01B,10,
2024-04-11,MB-32AAL8509-30K,M1B32T-V01D,2,Test
2024-04-11,APTE00-96000150-D,APT6-V01B,7,
2024-04-11,P6260401-D,MSQ50B2-V02D,2,test
