"plan date","production nuber","die nuber",quantity,note
2023-01-17,P3319101-M,MHY10B-V01D,28,
2023-01-17,P4811301-M-1,MHZ20B-V01B,14,
2023-01-17,S500A61T63X14X20,PS63-V01D,6,
2023-01-17,C2M040K03-68717B,CM40AS-V01D,23,
2023-01-17,P4811001-M,MHZ06B-V01D,5,
2023-01-17,C2Q20A-AD136A20K,CQ20T3-V01B,12,
2023-01-16,DXT201-13-13,VV15M1-V01D,5,
2023-01-16,C1G32L-M3322-20K,CG32H-V01C,9,
2023-01-16,C2J10L-AH082-30K,CJ10C-V01D,7,
2023-01-16,V100-75-5,V100M2-V01D,22,"lò nitrid"
2023-01-16,C2Q32A-AD138A20K,CQ32T3-V01B,10,
2023-01-16,C1G40L-M3323-20K,CG40H-V01C,11,
2023-01-16,S500A61T25X06X30,PS25-V01D,5,
2023-01-16,C2M032K03-68716B,CM32AS-V01D,5,
2023-01-16,SY50M-20-E-1,SY50MP-V02D,42,
