"plan date","production nuber","die nuber",quantity,note
2023-07-03,MGP63A-AC898-20K,MGPM63B2-V01D,4,
2023-07-03,C2Q032K31-49701A,CQ32K-V01D,5,"Dubai, test sx"
2023-07-01,S500A61T80X17X20,PS80-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,C2Q80G-F2258-20K,CQ80E-V01C,2,water
2023-07-01,C2QA0G-F2259-20K,CQA0E-V01C,4,
2023-07-01,S502A61TA0X20X20,PSA0B-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,P4730001-D,CRQ10B-V02C,2,"VN, bỏ hàng"
2023-07-01,C2M020K03-68714B,CM20AS-V01D,2,"dubai, sx"
2023-07-01,P5053-1082,P5053B2-V01D,10,
2023-07-01,C2Q080K31-49705A,CQ80K-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,S502A61T80X17X20,PS80B-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,C2Q100K31-49706A,CQA0K-V01D,4,"2b; 0.8%; 2b: 1%"
2023-07-01,SY5000-20-118,SY50M3-V01D,2,"vn, bỏ hàng"
2023-07-01,P3319101-M,MHY10B-V02D,10,
2023-07-01,C2M020K02-68714B,CM20AH-V01D,2,"Dubai, sx"
2023-07-01,CXS06A-R6000-20K,CXS06S3-V01D,2,"VN, BỎ HÀNG. Cây 1,2: 0.4% cây 3,4: 0.3%"
2023-07-01,XLA16-1B-S,XLA16B2-V01B,17,
2023-07-01,P6260301-D,MSQ30B2-V02D,21,
2023-06-30,MGP63A-AC908-20K,MGPL63B2-V01D,4,
2023-06-30,XLA50-3-1B,XLA50BN-V01D,4,
2023-06-30,MGP12A-AC891-30K,MGPM12B2-V01D,5,"Test sx"
2023-06-30,MGPA0A-AC900-20K,MGPMA0B2-V01D,4,
2023-06-30,C1G63L-AT036-30K,CG63H3-V01D,28,
2023-06-30,DXT156-10-11,VV10M1-V02B,7,
2023-06-30,P4811101-M-2,MHZ10B-V01B,14,
2023-06-30,MGP50A-AC907-20K,MGPL50B2-V01D,4,
2023-06-30,XLA40-3-1B,XLA40BN-V01D,2,
2023-06-30,C2Q50A-AD140A20K,CQ50T3-V01B,3,SX
2023-06-30,MGP80A-AC909-20K,MGPL80B2-V01D,4,
2023-06-30,APTE00-96000152-D,APT5-V01C,10,
