"plan date","production nuber","die nuber",quantity,note
2026-04-15,DXT199-20-23-30,VV14M1-V01D-ZZZ,0,"DỰ BỊ MSQ50B2"
2026-04-15,CQS16-04-F6465-K,CQS16T2-V01D,14,
2026-04-15,S370A63T47X40X30,CA40T-V03C,0,"DỰ BỊ V02"
2026-04-15,MGP40A-AC896-30K,MGPM40B2-V02D,0,"DỰ BỊ CQ63T3"
2026-04-15,S370A63T58X50X30,CA50T-V03C,0,"DỰ BỊ V02"
2026-04-15,P8910302-D,MSQ30B5-V02D,1,TEST
2026-04-15,C9663ABAC961-30K,CP9663T-V02B,10,
2026-04-15,P8910402-D,MSQ50B5-V02D,1,TEST
2026-04-15,C2Q63A-AD141A30K,CQ63T3-V03C-ZZZ,15,
2026-04-15,S370A63T47X40X30,CA40T-V02C,14,
2026-04-15,CXS15J-28748-20K,CXS15P-V01D,7,
2026-04-15,S370A63T58X50X30,CA50T-V02C,10,
2026-04-15,P4811151-MH1,MHZ10B2-V02E,1,"TEST V01 + V02"
2026-04-15,C9640ABAC959-30K,CP9640T-V01B,3,"TEST SX"
2026-04-15,P6260401-D,MSQ50B2-V04D,14,
2026-04-15,C2Q025K04-49999,CQ25T-V01D,21,
