"plan date","production nuber","die nuber",quantity,note
2025-03-19,CXS32A-BA025-20K,CXS32S3-V02D,5,"test sx, kéo 0.8%, Nhiệt độ billet 490-Flat, Nhiệt độ khuôn 465"
2025-03-18,MK-25L-AF608-20K,MK25RC-V01E,7,"test sx"
2025-03-17,C2Q40A-AD139A20K,CQ40T3-V01B,2,test
2025-03-17,C2Q32A-AD138A20K,CQ32T3-V01B,2,test
2025-03-17,CYR25E-AX664-30K,CYR25SR-V01D,2,test
2025-03-17,MK-20L-AF607-20K,MK20RC-V01E,3,"test sx"
2025-03-17,CYR40E-AX666-30K,CYR40SR-V01D,2,test
2025-03-17,MK-50L-AF611-20K,MK50RC-V01E,2,"test, nhiệt độ billet 470-100, Nhiệt độ sản phẩm yêu cầu 550-560"
2025-03-14,CXS25A-BA024-20K,CXS25S3-V01D,5,
2025-03-14,P8910380-D,MSQ30BB2-V01E,2,"test cây đầu 0.3% cây sau0.4%"
2025-03-14,P4811451-MH1,MHZ25B2-V01E,2,test
2025-03-14,XLA40-1B-S,XLA40B2-V02B,6,"chạy liên tục không ngừng"
2025-03-14,S370A63T58X50X30,CA50T-V02C,0,"Dự bị V03"
2025-03-14,MK-16L-AF606-20K,MK16RC-V01E,3,"test sx"
2025-03-14,C9632ABAC958-30K,CP9632T-V02B,21,
2025-03-14,C9650ABAC960-30K,CP9650T-V03B,30,
2025-03-14,LEF16-8D-HF,LEF16MM0-V01D,2,test
2025-03-14,P4811351-MH1,MHZ20B2-V01E,2,test
2025-03-14,APTE00-96000150-D,APT6-V01B,0,"Dự bị CP9650t"
2025-03-14,C2Q40A-AD139A30K,CQ40T3-V01B-ZZZ,0,"Dự bị cuối giờ"
2025-03-14,S370A63T58X50X30,CA50T-V03C,17,
2025-03-14,XLA40-1B-S,XLA40B2-V03B,6,"chạy liên tục không ngừng"
2025-03-13,C9663ABAC961-30K,CP9663T-V03B,10,
2025-03-13,MGP20A-AC893-30K,MGPM20B2-V02D,24,
2025-03-13,APTE00-96000150-D,APT6-V01B,0,"Dự bị MGPM20"
2025-03-13,CYR25J-AX664-20K,CYR25E-V01E,2,
2025-03-13,C2Q50A-AD140A30K,CQ50T3-V01B-ZZZ,14,
2025-03-13,CYR32J-AX665-20K,CYR32E2-V01E,3,
2025-03-13,CU-025K27-57159A,CU25B2-V01D,2,test
2025-03-13,CXS25A-AS990-20K,CXS25S2-V01E,2,"Test kéo 0.6%"
2025-03-13,P8910280-D,MSQ20BB2-V01E,2,"test cây đầu 0.3% cây sau0.4%"
2025-03-13,XLA25-1B-S,XLA25B2-V01B,6,
2025-03-13,MK-12L-AF605-20K,MK12RC-V01E,3,"test sx "
2025-03-13,C2Q63A-AD141A30K,CQ63T3-V01C-ZZZ,20,
2025-03-13,C9640ABAC959-30K,CP9640T-V03B,17,
2025-03-13,CXS06A-R6000-20K,CXS06S3-V02D,7,
