"plan date","production nuber","die nuber",quantity,note
2024-07-12,S192A63T47X40X30,CA40T-V01C,5,"test sx xi mạ"
2024-07-12,DXT199-20-23,VV14M1-V02D,9,
2024-07-12,P3319301-M,MHY20B-V01D,28,
2024-07-12,S192A63T110X100X30,CAA0T-V01C,7,"test sx xi mạ"
2024-07-12,P3319201-M,MHY16B-V01D,14,
2024-07-12,P3319401-M,MHY25B-V02D,7,
2024-07-11,C9663ABAC961-30K,CP9663T-V02B,2,"test ram 2-3"
2024-07-11,MYB25-55-AS550-20-K,MYB25P2-V01D,6,nito
2024-07-11,P4814201-M-1,MHF12B-V01D,14,
2024-07-11,P4730004-D,CRQ30B-V01D,14,nito
2024-07-11,C9640ABAC959-30K,CP9640T-V01B,23,
2024-07-11,DXT199-20-23,VV14M1-V01D,9,nito
2024-07-11,DXT199-20-23,VV14M1-V02D,9,"dự bị v1"
2024-07-10,P4811301-M-1,MHZ20B-V01B,21,
2024-07-10,CXS06A-R6000-20K,CXS06S3-V01D,14,nito
2024-07-10,C9650ABAC960-30K,CP9650T-V01B,28,"sx nito"
2024-07-10,P4730003-D,CRQ20B-V02D,14,nito
2024-07-10,XLA40-1B-S,XLA40B2-V03B,10,sx
2024-07-10,C9640ABAC959-30K,CP9640T-V02B,2,"test ram 1.5- 2.5"
2024-07-10,P4811601-M-1,MHZ40B-V01D,6,
2024-07-10,S409A63T45X40X30,MB40TD-V01C,3,"test sx xi mạ"
2024-07-10,XLA50-1B-S,XLA50B2-V01D,7,sx
2024-07-09,P4730002-D,CRQ15B-V01C,14,"sx, nito"
2024-07-09,C9632ABAC958-30K,CP9632T-V01B,28,"sx, nito"
2024-07-09,XLA40-1B-S,XLA40B2-V02B,20,sx
2024-07-09,XLA50-1B-S,XLA50B2-V01D,14,sx
2024-07-09,P6260101-D,MSQ10B2-V02D,15,
2024-07-09,MB-63-32-C6779-K,MB63C-V01D,14,sx
2024-07-09,CQS20-04-F6466-K,CQS20T-V01D,8,nito
2024-07-09,C9632ABAC958-30K,CP9632T-V02B,2,"test ram 1.2-2.5"
2024-07-09,P4730005-D,CRQ40B-V01D,21,
