"plan date","production nuber","die nuber",quantity,note
2022-12-24,C2P16K-AB842-20K,CJP16B-V01D,5,
2022-12-24,V100-75-4,V100M1-V01D,5,
2022-12-23,AXT663-1-X448,AXT663M7-V01D,5,
2022-12-23,C2P10K-AB841-20K,CJP10B-V01D,5,
2022-12-22,CQS20-04-F6466-K,CQS20T-V01D,5,
2022-12-21,C2Q012K04-56563,CQ12TH-V01D,1,
2022-12-21,C2Q50A-AD140A20K,CQ50T3-V01B,5,
2022-12-20,CXS32A-BA025-20K,CXS32S3-V01D,3,"test sx"
2022-12-20,CQS16-04-F6463-K,CQS16T-V01B,1,VN
2022-12-20,CQS25-04-F6467-K,CQS25T-V01D,1,VN
2022-12-19,C2Q40A-AD139A20K,CQ40T3-V01B,5,
2022-12-19,C2Q32A-AD138A20K,CQ32T3-V01B,5,
2022-12-19,P3315261-M,MHL16B2-V01D,5,
2022-12-19,P4730005-D,CRQ40B-V02D,1,
2022-12-17,P6260401-D,MSQ50B2-V01D,6,"test sản xuất"
2022-12-17,S502A61T25X06X27,PS25A-V01D,35,
2022-12-17,SY30M-20-E-1,SY30MP-V03D,2,"VN, "
2022-12-17,CXS06A-R6000-20K,CXS06S3-V01D,5,
2022-12-17,S500A61T25X06X30,PS25-V02D,1,"6061 test"
2022-12-17,S500A61T32X08X30,PS32-V02D,49,
2022-12-17,C2Q12A-AD367-20K,CQ12T3L-V01B,5,
2022-12-17,C2Q20A-AD136A20K,CQ20T3-V01B,5,
