"plan date","production nuber","die nuber",quantity,note
2023-07-04,P5053-1083,P5053B3-V01D,12,
2023-07-04,APTE00-96000152-D,APT5-V01C,16,"Mẫu đo H,M,E,E1. Nhiệt độ cửa ra 520"
2023-07-04,S502A61T50X13X27,PS50B-V01D,2,"dubai, sx"
2023-07-04,C2QA0A-AD143-20K,CQA0T3-V01C,2,
2023-07-04,SY30M-20-E-1,SY30MP-V01D,2,"VN, bỏ hàng"
2023-07-04,MB-50AAL8511-30K,M1B50T-V01D,2,"vn, bỏ hàng, ram 1.5-2"
2023-07-04,P3910016,MSQ70C-V01D,2,shower
2023-07-04,P40106002-D,MSUB7B-V01D,2,
2023-07-04,MGZ80LBY0501-20K,MGZ80H-V01D,4,shower
2023-07-04,S502A61T20X05X27,PS20A-V01D,6,"dubai, sx"
2023-07-04,S502A61T63X13X20,PS63B-V01D,4,"discard 25mm, water, 2B1"
2023-07-04,LEYA0A-YA012-25-K,LEYA0B-V01D,2,
2023-07-04,SY30M-20-E-1,SY30MP-V02D,2,"VN, bỏ hàng"
2023-07-04,MGP12A-AC901-30K,MGPL12B2-V02D,5,"Test sx"
2023-07-04,P40108002-D,MSUB20B-V01D,2,
2023-07-04,C2Q020K04-51396,CQ20T2-V01D,7,
2023-07-03,C2Q50-02-J0787-K,CQ50R-V01D,2,shower
2023-07-03,P4811001-M,MHZ06B-V01D,4,
2023-07-03,P6260201-D,MSQ20B2-V01D,2,"VN, bỏ hàng, cây 1-0.6%, cây 2-0.3%"
2023-07-03,C2M025K03-68715B,CM25AS-V01D,4,"dubai, sx"
2023-07-03,C2M040K03-68717B,CM40AS-V01D,3,
2023-07-03,VJ100-16-7,VJ10M-V01D,16,
2023-07-03,MGPA0A-AC910-20K,MGPLA0B2-V01D,4,
2023-07-03,C2Q032K31-49701A,CQ32K-V01D,5,"Dubai, test sx"
2023-07-03,C2Q63-02-J1429-K,CQ63R-V01D,4,shower
2023-07-03,P4811421-M,MHZJ25B-V01D,2,shower
2023-07-03,C2M025K02-68715B,CM25AH-V01D,3,"dubai, sx"
2023-07-03,P6260201-D,MSQ20B2-V02D,14,
2023-07-03,C2M040K02-68717B,CM40AH-V01D,2,"dubai, sx"
2023-07-03,XLA16-1B-S,XLA16B2-V02B,6,"TEST SX"
2023-07-03,MGP63A-AC898-20K,MGPM63B2-V01D,4,
