"plan date","production nuber","die nuber",quantity,note
2023-09-22,S183A63T108X102X30,NCAA0TD-V01C,1,"vn, bỏ hàng"
2023-09-22,P4814101-M-1,MHF08B-V01D,2,"vn, bỏ hàng. 4m/mẫu đo"
2023-09-22,VJ300-8-5,VJ30M-V02D,1,"vn, bỏ hàng"
2023-09-22,CUJ20A-AD254-20K,CUJ20A-V02D,3,"Test sx"
2023-09-22,C2Q020K31-49998A,CQ20K-V02D,1,"vn, bỏ hàng"
2023-09-22,V100-75-5,V100M2-V02D,3,"Test sx"
2023-09-21,C2Q80L-AD142-20K,CQ80R3-V01D,3,"test; kéo 0.4%"
2023-09-21,VJ300-8-5,VJ30M-V02D,1,"VN, bỏ hàng"
2023-09-21,P4730002-D,CRQ15B-V02C,4,"Lò nitrid line 2"
2023-09-21,S500A61T63X14X20,PS63-V02D,2,"VN, bỏ hàng"
2023-09-21,V100-75-4,V100M1-V02D,1,"VN, bỏ hàng"
2023-09-21,P5053-1083,P5053B3-V02D,5,"Test sx"
2023-09-21,P5053-1083,P5053B3-V01D,21,"Lò nitrid line 2"
2023-09-21,S500A61T63X14X20,PS63-V03D,2,"VN, bỏ hàng"
2023-09-21,CXS06A-R6000-20K,CXS06S3-V02D,10,"Lò nitrid(Sửa khuôn)"
2023-09-20,C2Q40-04-J0780-K,CQ40T-V01B,4,"Lò nitrid (sửa khuôn)"
2023-09-20,DXT201-13-13,VV15M1-V02D,7,
2023-09-20,P4811001-M,MHZ06B-V01D,12,
2023-09-20,P4730002-D,CRQ15B-V01C,4,"Lò nitrid line 2 "
2023-09-20,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng. Ram: 2-3mm/s"
2023-09-20,S409A63T68X63X30,MB63TD-V01C,3,"Lò nitrid line 2, Test sx, chiều dài cắt 5600"
2023-09-20,CXS32A-BA025-20K,CXS32S3-V02D,1,"VN, bỏ hàng"
2023-09-20,CUJ16A-AD253-20K,CUJ16A-V02D,1,"VN, bỏ hàng"
2023-09-20,CXS25A-BA024-20K,CXS25S3-V02D,1,"VN, bỏ hàng"
2023-09-20,P4730003-D,CRQ20B-V02D,14,"Cây 3 kéo 0.7%, còn lại kéo 0.6%"
2023-09-20,XLA63-1B,XLA63B2-V01D,8,"test sx, 4B1, quạt phần đuôi"
2023-09-20,DXT201-13-13,VV15M1-V01D,7,
2023-09-20,C2QA0A-AD143-20K,CQA0T3-V01C,2,"test; kéo 0.8-1%"
2023-09-20,MGP50A-AC897-20K,MGPM50B2-V01D,6,"test sx, 490-100"
2023-09-19,CUJ16A-AD253-20K,CUJ16A-V02D,1,"VN, bỏ hàng"
2023-09-19,MB-63-32-C6779-K,MB63C-V01D,6,"test sx, 490-flat, quạt phần đuôi"
2023-09-19,P5053-1083,P5053B3-V01D,21,"Lò nitrid line 2"
2023-09-19,DXT201-13-13,VV15M1-V01D,7,"Chạy lò nitrid (Sửa khuôn)"
2023-09-19,CXS06A-R6000-20K,CXS06S3-V02D,7,
2023-09-19,V100-75-25,V100M4-V02D,1,"VN, bỏ hàng"
2023-09-19,P5053-1081,P5053B1-V01D,12,
2023-09-19,MB-50-32-C6778-K,MB50C-V01D,5,"test sx, 490-flat, quạt phần đuôi"
2023-09-19,P5053-1081,P5053B1-V02D,5,"Test sx"
2023-09-19,P3315161-M,MHL10B2-V02D,1,"VN, bỏ hàng"
2023-09-19,P3910018,MSQB0C-V01D,6,"test; kéo 0.3-0.4%, 490-100, giữ hàng"
2023-09-19,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng. Ram: 2-3mm/s"
2023-09-18,P3318110-M,MHKL12B-V02D,4,"Test sx"
2023-09-18,AXT663-1-X448,AXT663M7-V01D,1,"VN, bỏ hàng"
2023-09-18,P5053-1082,P5053B2-V02D,18,
2023-09-18,P4730003-D,CRQ20B-V01D,20,
2023-09-18,P3315261-M,MHL16B2-V02D,1,"VN, bỏ hàng"
2023-09-18,CUJ20A-AD254-20K,CUJ20A-V02D,1,"vn, bỏ hàng"
2023-09-18,C2Q63-02-J1429-K,CQ63R-V01D,5,"test, 1B1, 490-flat, 0.8-1%"
2023-09-18,SY70M-20-E-1,SY70MP-V01D,2,"test; tốc độ 1.5-2 mm/s"
2023-09-18,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, quạt phần đuôi,  "
2023-09-18,P5053-1083,P5053B3-V02D,2,"VN, bỏ hàng"
2023-09-18,DXT201-13-13,VV15M1-V02D,4,"Test sx"
2023-09-18,MB-A0-32-C6781-K,MBA0C-V01D,4,"test sx, 4B1, quạt phần đuôi"
2023-09-18,P3910017,MSQA0C-V01D,4,"test; kéo 0.3-0.4%, 490-flat, giữ hàng"
