"plan date","production nuber","die nuber",quantity,note
2023-10-24,SY7000-20-1,SY70M-V01B,12,"Lò nitrid, 15h đùn"
2023-10-24,CXS15A-BA022-20K,CXS15S3-V02D,3,"VN, bỏ hàng, kéo 0.8%"
2023-10-24,C2M025K02-68715B,CM25AH-V02D,21,
2023-10-24,CXS10A-R6001-20K,CXS10S3-V02D,3,"VN, bỏ hàng, kéo 0.8%"
2023-10-24,VP300-22,VP300M-V01D,7,
2023-10-24,MYB16LAA7163-20K,MYB16H-V03D,5,"Test sx"
2023-10-24,P4811601-M-1,MHZ40B-V01D,4,"VN, bỏ hàng, kéo 0.6-0.8%"
2023-10-24,MB-80-32-C6780-K,MB80C-V01D,9,"test sx"
2023-10-24,XLA40-1B-S,XLA40B2-V01B,10,"test sx"
2023-10-24,C2M025K03-68715B,CM25AS-V02D,21,
2023-10-24,C2Q032K31-49701A,CQ32K-V01D,10,"Chạy xong bỏ lại lò. Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp,cây 1-2 nhiệt độ sp 515-520"
2023-10-24,MYB20LAA7164-20K,MYB20H1-V02D,5,"Test sx"
2023-10-24,P3910017,MSQA0C-V01D,6,"test sx"
2023-10-24,MGZ63LBQ5434-20K,MGZ63H-V01D,6,"test sx"
2023-10-24,MXH16-47A7630K-K,MXH16P-V02D,14,"Kéo 0.8%"
2023-10-23,MB-63AAL8512-30K,M1B63T-V01D,1,test
2023-10-23,LEYA0A-YA012-25-K,LEYA0B-V01D,1,test
2023-10-23,APTE00-96000152-D,APT5-V01C,7,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp, nhiệt độ sp 515-520"
2023-10-23,XLA50-3-1B,XLA50BN-V01D,20,sx
2023-10-23,P4730002-D,CRQ15B-V02C,7,"Lò nito line 2 "
2023-10-23,S409A63T107X100X30,MBA0TD-V01C,3,"VN, bỏ hàng, cây 1,2 kéo 1.2%, cây 3 kéo 1.4%"
2023-10-23,C2M025K03-68715B,CM25AS-V01D,14,
2023-10-23,XLA25-1B-S,XLA25B2-V02B,21,
2023-10-23,C2Q50L-AD140-20K,CQ50R3-V01D,5,"test sx"
2023-10-23,C2Q50A-AD140A20K,CQ50T3-V01B,7,"Lò nito line 2 "
2023-10-23,P6260201-D,MSQ20B2-V02D,7,
2023-10-23,MB-80ABL8513-30K,M1B80T-V01D,1,test
2023-10-23,MGP50A-AC907-20K,MGPL50B2-V01D,10,"test sx, discard 50"
2023-10-23,C2M025K02-68715B,CM25AH-V01D,14,
2023-10-20,C2Q80-04-J0783-K,CQ80T-V01C,2,test
2023-10-20,C2X15J-K0457-20K,CX15P-V01D,1,"VN, bỏ hàng"
2023-10-20,XLA40-1B-S,XLA40B2-V02B,6,"test sx"
2023-10-20,MB-32AAL8509-30K,M1B32T-V01D,2,"VN, bỏ hàng, ram 1-1.5"
2023-10-20,MXH16-47A7630K-K,MXH16P-V02D,8,"KÉO 0.8%"
2023-10-20,MB-50AAL8511-30K,M1B50T-V01D,2,"VN, bỏ hàng, ram 1.5-2 mm/s"
2023-10-20,C2X10J-K0456-20K,CX10P-V01D,1,"VN, bỏ hàng"
2023-10-20,MB-40AAL8510-30K,M1B40T-V01D,2,"VN, bỏ hàng, ram 1-1.5 "
2023-10-20,XLA50-3-1B,XLA50BN-V01D,20,sx
2023-10-20,MXH16-47A7630K-K,MXH16P-V01D,8,"Cây 1 kéo 0.3, còn lại kéo 0.15"
2023-10-20,N2A150-02-AV286-20K,NCA150R-V01D,2,"VN, bỏ hàng"
2023-10-20,CYV15G-R5502-20K,CYV15C-V01D,1,"VN, bỏ hàng"
2023-10-20,N2A250-02-AV288-20K,NCA250R-V01D,2,test
2023-10-20,CYV32G-R5503-20K,CYV32C-V01D,1,"VN, bỏ hàng"
2023-10-19,C2Q50L-AD140-20K,CQ50R3-V01D,5,"test sx"
2023-10-19,MB-80-32-C6780-K,MB80C-V01D,8,"test sx"
2023-10-19,C2M020K02-68714B,CM20AH-V02D,5,"Test sx, billet 123 đùn bình thường, billet 4,5 nhiệt độ sản phẩm 520"
2023-10-19,C2M025K03-68715B,CM25AS-V02D,2,"test sx, dubai, nhiệt độ sp 520"
2023-10-19,C2Q032K31-49701A,CQ32K-V01D,7,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp,cây 1-2 nhiệt độ sp 515-520"
2023-10-19,C1G32L-AT033-30K,CG32H3-V02D,5,"Test sx"
2023-10-19,CYR32-32-786GL,CYR32E-V01D,3,"VN, bỏ hàng"
2023-10-19,C2M020K03-68714B,CM20AS-V02D,5,"Test sx, billet 123 đùn bình thường, billet 4,5 nhiệt độ sản phẩm 520"
2023-10-19,CYV15C-R5502-20K,CYV15K-V01D,2,"VN, bỏ hàng"
2023-10-19,P3910016,MSQ70C-V01D,4,"test sx, kéo 0.3-0.4%"
2023-10-19,SY7000-20-1,SY70M-V01B,12,"Lò nito line 2"
2023-10-19,C2U25A-AS924-20K,CU25B3-V02D,2,"VN, bỏ hàng, kéo 0.5%"
2023-10-19,C2M025K02-68715B,CM25AH-V02D,2,"test sx, dubai, nhiệt độ sp 520"
2023-10-19,XLA40-3-1B,XLA40BN-V01D,8,sx
2023-10-18,P3800503-MH1,MXS20E-V01D,2,test
2023-10-18,S500A61T63X14X20,PS63-V02D,2,"VN, bỏ hàng"
2023-10-18,C2M025K02-68715B,CM25AH-V02D,5,"Test sx"
2023-10-18,CYP15K-R5500-20K,CYP15S-V01D,1,"VN, bỏ hàng"
2023-10-18,P40108002-D,MSUB20B-V01D,5,"test sx; shower"
2023-10-18,P40606002-D,MRH16B2-V01D,5,"test sx"
2023-10-18,C2M025K03-68715B,CM25AS-V02D,5,"Test sx"
2023-10-18,P3800603-MH1,MXS25E-V01D,2,test
2023-10-18,S500A61T63X14X20,PS63-V03D,2,"VN, bỏ hàng"
2023-10-18,CYP32K-R5501-20K,CYP32S-V01D,1,"VN,BỎ HÀNG"
2023-10-18,P40106002-D,MSUB7B-V01D,5,"test sx; shower"
2023-10-18,P3800403-MH2,MXS16E-V01D,2,"VN, bỏ hàng "
2023-10-18,C2Q63-02-J1429-K,CQ63R-V01D,2,"test; kéo 0.6-0.8%"
2023-10-18,P3910016,MSQ70C-V01D,4,"test sx; kéo 0.3-0.4%"
2023-10-17,XLA50-3-1B,XLA50BN-V01D,20,SX
2023-10-17,XLA40-3-1B,XLA40BN-V01D,10,SX
2023-10-17,C2Q63-04-J0782AK,CQ63T-V02C,4,"VN, bỏ hàng"
2023-10-17,S409A63T68X63X30,MB63TD-V01C,4,"Dubai, Test sx cho line kéo ống"
2023-10-17,AXT663-1-X437,AXT663M6-V02D,3,"Test sx"
2023-10-17,AXT663-1-X448,AXT663M7-V02D,3,"Test sx"
2023-10-17,SY7000-20-1,SY70M-V02B,2,"VN, bỏ hàng, ram 5 - 7 mm/s"
2023-10-17,SY7000-20-1,SY70M-V01B,10,"Lò nito line 2"
2023-10-16,C2U25A-AS924-20K,CU25B3-V02D,1,"Vn, bỏ hàng"
2023-10-16,SY70M-20-E-1,SY70MP-V01D,2,"test, tốc độ 2-3"
2023-10-16,C2U20A-AS923-20K,CU20B3-V02D,1,"VN, bỏ hàng"
2023-10-16,CXS15A-BA022-20K,CXS15S3-V02D,2,"Vn, bỏ hàng,cây 1,2 kéo 0.9 - cây 3,4 kéo 1%"
2023-10-16,C2Q032K31-49701A,CQ32K-V01D,7,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp,cây 1-2 nhiệt độ sp 515-520"
2023-10-16,P4811321-M,MHZJ20B-V01D,3,"test sx, 1B2"
2023-10-16,XLA80-1B,XLA80B2-V01D,4,test
2023-10-13,C2Q032K31-49701A,CQ32K-V01D,7,"Billet VN, mẫu đo, ủ :HME, mẫu ngâm 1 mẫu/sp,cây 1-2 nhiệt độ sp 515-520"
2023-10-13,XLA80-1B,XLA80B2-V01D,4,test
2023-10-13,MGP50A-AC897-20K,MGPM50B2-V01D,6,sx
2023-10-13,SY7000-20-1,SY70M-V01B,12,
2023-10-13,C2Q32L-AD138-20K,CQ32R3-V01D,2,sx
2023-10-13,S409A63T107X100X30,MBA0TD-V01C,2,"VN, bỏ hàng. kéo 0.8-1%"
2023-10-12,MGPA0A-AC900-20K,MGPMA0B2-V01D,2,test
2023-10-12,P3910017,MSQA0C-V01D,6,"test sx, kéo 0.3%, 490-flat"
2023-10-12,MGPA0A-AC910-20K,MGPLA0B2-V01D,2,test
2023-10-12,CXS25A-BA024-20K,CXS25S3-V02D,2,"VN, bỏ hàng, kéo 0,8-0.7%"
2023-10-12,CXS32A-BA025-20K,CXS32S3-V02D,2,"VN, bỏ hàng, kéo 0.9-0.8%"
2023-10-12,MGP63A-AC898-20K,MGPM63B2-V01D,2,test
2023-10-12,C2Q63-04-J0782AK,CQ63T-V02C,6,"Lò nito line 2, Cây 1 kéo 0.8%, cây 2 kéo 0.7%"
2023-10-12,P3910018,MSQB0C-V01D,9,"test sx kéo 0.4%, 500-flat"
2023-10-12,V100-75-4,V100M1-V02D,2,"VN, bỏ hàng, ram 2-3 "
2023-10-11,MXH06-27-E7098-K,MXH06T0-V01D,1,"VN, bỏ hàng"
2023-10-11,C2Q32L-AD138-20K,CQ32R3-V01D,3,sx
2023-10-11,N2A150-02-AV286-20K,NCA150R-V01D,2,"VN, bỏ hàng "
2023-10-11,C2Q020K04-51396,CQ20T2-V02D,1,"VN, bỏ hàng"
2023-10-11,MGP63A-AC908-20K,MGPL63B2-V01D,6,sx
2023-10-11,MXH10-27-E7099-K,MXH10T0-V01D,1,"VN, bỏ hàng"
2023-10-11,APTE00-96000152-D,APT5-V01C,10,
2023-10-11,MB-63-32-C6779-K,MB63C-V01D,4,sx
2023-10-11,C2Q25G-P1283-30K,CQ25G-V01C,2,
2023-10-11,CYV32C-R5503A20K,CYV32K-V01D,4,"VN, bỏ hàng"
2023-10-11,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng, ram 2-3 mm/s"
