"plan date","production nuber","die nuber",quantity,note
2022-08-31,VJ100-16-7,VJ10M-V02D,5,
2022-08-31,CUJ20A-AD254-20K,CUJ20A-V02D,14,
2022-08-31,SY30M-20-E-1,SY30MP-V03D,14,
2022-08-31,P3800602-M-2,MXS25TB-V01D,28,
2022-08-31,MYB20LAA7164-20K,MYB20H1-V02D,5,
2022-08-31,P3800202-M-1,MXS08TB-V01D,21,
2022-08-31,XLA25-1B-S,XLA25B2-V01B,21,
2022-08-30,P3800402-M-2,MXS16TB-V02D,28,
2022-08-30,SY5000-20-1,SY50M-V01B,10,
2022-08-30,XLS25-1-1B,XLS25B-V01B,1,
2022-08-30,P3800502-M-2,MXS20TB-V01D,28,
2022-08-30,SY50M-20-E-1,SY50MP-V01D,24,
2022-08-30,SY3000-20-1,SY30M-V01B,14,
2022-08-30,P3315261-M,MHL16B2-V01D,1,"Kéo 1%"
2022-08-30,VJ100-16-7,VJ10M-V02D,5,"chú ý V02"
2022-08-30,SY30M-20-E-1,SY30MP-V03D,14,
2022-08-29,S163A63T26X20X20,CG20TD-V01C,2,
2022-08-29,P3315461-M,MHL25B2-V01D,1,
2022-08-29,S502A61T40X09X27,PS40B-V01D,15,
2022-08-29,XLA25-1B-S,XLA25B2-V01B,35,
2022-08-29,S163A63T31X25X30,CG25TD-V01C,2,
2022-08-29,SY30M-20-E-1,SY30MP-V02D,14,"lò nitrid"
2022-08-29,C2Q63-04-J0782AK,CQ63T-V02C,18,
2022-08-27,SY3000-20-1,SY30M-V02B,5,
2022-08-27,S500A61T32X08X30,PS32-V01D,32,
2022-08-27,XLA16-3-1B,XLA16BN-V01B,11,
2022-08-27,S163A63T38X32X30,CG32TD-V01C,2,
2022-08-27,S163A63T47X40X30,CG40TD-V01C,2,
2022-08-27,P3800402-M-2,MXS16TB-V01D,21,
2022-08-27,XLA40-1B-S,XLA40B2-V01B,2,
2022-08-27,DXT156-10-11,VV10M1-V01B,10,
2022-08-27,SY50M-20-E-1,SY50MP-V01D,28,
2022-08-26,VP300-22,VP300M-V01D,1,"1B2, ram: 2-3mm/s"
2022-08-26,P3315161-M,MHL10B2-V01D,1,"1B2, ram 4-3mm/s"
2022-08-26,DXT155-38-1,DXT155M-V01D,10,
2022-08-26,SY50M-20-E-1,SY50MP-V02D,36,
2022-08-26,SY30M-20-E-1,SY30MP-V03D,14,"lò nitrid"
2022-08-26,S192A63T110X100X30,CAA0T-V01C,1,"billet VN, 1B2. Kéo 0.9-1%"
2022-08-26,XLA25-1B-S,XLA25B2-V01B,22,
2022-08-26,DXT192-11-3,DXT192M1-V01D,26,
2022-08-25,CXS15A-BA022-20K,CXS15S3-V01D,1,"1B2, 0.6-0.8%"
2022-08-25,SY30M-20-E-1,SY30MP-V02D,14,
2022-08-25,CXS25A-BA024-20K,CXS25S3-V01D,1,"1B2, 0.8-1%"
2022-08-25,P3801001-M,MXW16B-V01D,1,
2022-08-25,S500A61T40X10X30,PS40-V01D,21,
2022-08-25,CXS32A-BA025-20K,CXS32S3-V01D,1,"0.8% 1%"
2022-08-25,S502A61T40X09X27,PS40B-V01D,14,
2022-08-24,AXT663-1-X437,AXT663M6-V01D,1,
2022-08-24,S502A61T40X09X27,PS40B-V01D,28,
2022-08-24,CUJ16A-AD253-20K,CUJ16A-V01D,14,
2022-08-24,C2Q040K31-49702A,CQ40K-V01D,1,"1% 1.2%"
2022-08-24,S265A63T36X32X30,MB32T-V01C,1,"billet VN"
2022-08-24,S265A63T55X50X30,MB50T-V01C,1,"billet VN"
2022-08-24,P3800502-M-2,MXS20TB-V01D,14,
2022-08-24,CUJ20A-AD254-20K,CUJ20A-V02D,14,
2022-08-24,S265A63T45X40X30,MB40T-V01C,1,"billet VN"
2022-08-23,S192A63T31X25X30,CA25T-V01C,2,
2022-08-23,C2U25A-AS924-20K,CU25B3-V01D,1,
2022-08-23,XLA25-1B-S,XLA25B2-V01B,35,
2022-08-23,P6260101-D,MSQ10B2-V03D,14,
2022-08-23,SY30M-20-E-1,SY30MP-V02D,14,"lò nitrid"
2022-08-23,S192A63T26X20X20,CA20T-V01C,2,
2022-08-23,P4811501-M-1,MHZ32B-V01D,1,0.8%
2022-08-23,SS0700-50-1D,S070M2-V01B,1,
2022-08-22,S192A63T47X40X30,CA40T-V01C,2,
2022-08-22,S502A61T25X06X27,PS25A-V01D,23,
2022-08-22,S500A61T32X08X30,PS32-V01D,42,
2022-08-22,CQS12-04-F6462-K,CQS12T-V01D,1,"toc do 2"
2022-08-22,CXS20A-BA023-20K,CXS20S3-V01D,1,0.6%
2022-08-22,C2U20A-AS923-20K,CU20B3-VO1D,1,
2022-08-22,S192A63T38X32X30,CA32T-V01C,2,
2022-08-22,SY30M-20-E-1,SY30MP-V03D,14,
2022-08-20,C2U10A-AS921-20K,CU10B3-V01D,1,
2022-08-20,SY30M-20-E-1,SY30MP-V03D,14,"lò nitrid"
2022-08-20,XLA25-1B-S,XLA25B2-V01B,22,
2022-08-20,S163A63T47X40X30,CG40TD-V01C,2,
2022-08-20,SY50M-20-E-1,SY50MP-V02D,26,
2022-08-20,CUJ12A-AD252-20K,CUJ12A-V02D,1,"ram:1 -1.5"
2022-08-20,C2Q040K31-49702A,CQ40K-V01D,1,
2022-08-20,S192A63T58X50X30,CA50T-V01C,2,
2022-08-20,S500A61T32X08X30,PS32-V01D,42,
