"plan date","production nuber","die nuber",quantity,note
2022-08-09,XLA16-1B-S,XLA16B2-V01B,18,
2022-08-09,S500A61T40X10X30,PS40-V01D,42,
2022-08-09,XLA25-1B-S,XLA25B2-V01B,30,
2022-08-08,S502A61T40X09X27,PS40B-V01D,42,
2022-08-08,C2Q63-04-J0782AK,CQ63T-V02C,18,
2022-08-08,MGP20A-AC893-30K,MGPM20B2-V01D,28,
2022-08-06,MGP20A-AC903-30K,MGPL20B2-V01D,14,
2022-08-06,P3319101-M,MHY10B-V01D,5,
2022-08-06,CUJ20A-AD254-20K,CUJ20A-V02D,23,
2022-08-06,P3319301-M,MHY20B-V01D,12,
2022-08-06,S500A61T40X10X30,PS40-V01D,42,
2022-08-05,CUJ16A-AD253-20K,CUJ16A-V01D,21,
2022-08-05,VJ100-16-7,VJ10M-V01D,21,
2022-08-05,XLA16-1B-S,XLA16B2-V01B,21,
2022-08-05,S502A61T25X06X27,PS25A-V01D,42,
2022-08-04,P6260301-D,MSQ30B2-V02D,8,
2022-08-04,P5053-1083,P5053B3-V01D,2,
2022-08-04,S502A61T40X09X27,PS40B-V01D,35,
2022-08-04,P3315461-M,MHL25B2-V01D,2,1-1.2%
2022-08-04,MGP40A-AC896-30K,MGPM40B2-V01D,22,
2022-08-04,VJ300-8-5,VJ30M-V01D,1,
2022-08-03,P3315361-M,MHL20B2-V01D,2,0.8-1%
2022-08-03,S500A61T40X10X30,PS40-V01D,35,
2022-08-03,MGP32A-AC895-30K,MGPM32B2-V01D,12,
2022-08-03,P3800402-M-2,MXS16TB-V02D,10,
2022-08-03,CUJ20A-AD254-20K,CUJ20A-V01D,21,
2022-08-03,P5053-1082,P5053B2-V01D,1,
2022-08-03,CXS15A-BA022-20K,CXS15S3-V01D,1,0.6%
2022-08-02,S502A61T25X06X27,PS25A-V01D,35,
2022-08-02,P5053-1081,P5053B1-V01D,1,
2022-08-02,P3315261-M,MHL16B2-V01D,2,0.8-1%
2022-08-02,CXS20A-BA023-20K,CXS20S3-V01D,5,"Lò nitrid"
2022-08-02,S500A61T25X06X30,PS25-V01D,5,
2022-08-02,SY50M-20-E-1,SY50MP-V02D,1,
2022-08-02,MGP25A-AC894-30K,MGPM25B2-V01D,21,
2022-08-02,V100-75-25,V100M4-V01D,1,
2022-08-01,S502A61T40X09X27,PS40B-V01D,42,
2022-08-01,C2Q50G-F2256-30K,CQ50G-V01C,2,
2022-08-01,S500A61T25X06X30,PS25-V01D,5,
2022-08-01,V100-75-5,V100M2-V01D,1,
2022-08-01,C2Q63G-F2257-20K,CQ63G-V01C,2,
2022-08-01,MGP20A-AC893-30K,MGPM20B2-V01D,14,
2022-08-01,CUJ16A-AD253-20K,CUJ16A-V01D,14,
