"plan date","production nuber","die nuber",quantity,note
2023-05-25,SY30M-20-E-1,SY30MP-V06D,10,
2023-05-25,SY50M-20-E-1,SY50MP-V01D,4,"vn, bỏ hàng"
2023-05-25,P4811601-M-1,MHZ40B-V01D,1,"vn, bỏ hàng"
2023-05-25,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng"
2023-05-25,P3552342-0101M,RMMA120-V01D,2,"vn, bỏ hàng"
2023-05-25,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1.5-2 mm/s"
2023-05-24,C2Q63-04-J0782AK,CQ63T-V03C,4,"vn, cây 1 0.8% cây 2: 0.7%"
2023-05-24,XLA40-1B-S,XLA40B2-V01B,20,
2023-05-24,P3552332-0101M,RMMA90-V01D,2,"vn, Bỏ hàng"
2023-05-24,SY30M-20-E-1,SY30MP-V01D,2,"VN, bỏ hàng"
2023-05-24,DXT192-11-3,DXT192M1-V01D,1,"vn, bỏ hàng"
2023-05-24,SY50M-20-E-1,SY50MP-V05D,20,
