"plan date","production nuber","die nuber",quantity,note
2023-03-08,MYB25-55-AS550-20-K,MYB25P2-V01D,2,"VN, bỏ hàng"
2023-03-08,MYB32-55-AS551-20-K,MYB32P2-V01D,2,"VN, bỏ hàng "
2023-03-07,CQS12-04-F6464-K,CQS12T2-V01D,9,
2023-03-07,MGP32A-AC895-30K,MGPM32B2-V01D,21,
2023-03-07,XLA25-3-1B,XLA25BN-V02D,1,"VN, 2m/mẫu đo. Bỏ hàng"
2023-03-07,S502A61T63X13X20,PS63B-V01D,18,
2023-03-07,AXT663-1-X448,AXT663M7-V01D,9,
2023-03-07,P4730004-D,CRQ30B-V01D,14,
2023-03-07,V100-75-4,V100M1-V01D,14,
2023-03-07,CXS06A-R6000-20K,CXS06S3-V01D,14,
2023-03-07,XLA16-1B-S,XLA16B2-V01B,21,Spare
2023-03-07,DXT192-11-3,DXT192M1-V01D,6,
2023-03-07,AXT663-1-X437,AXT663M6-V01D,21,
2023-03-07,P4730003-D,CRQ20B-V02D,14,
2023-03-07,P6260201-D,MSQ20B2-V01D,12,
2023-03-07,C2Q50-04-J0781-K,CQ50T-V01B,12,
2023-03-07,CXS20A-BA023-20K,CXS20S3-V01D,30,
2023-03-06,P5053-1083,P5053B3-V01D,12,
2023-03-06,APTE00-96000152-D,APT5-V01B,7,"dubai, dùng quạt phần đuôi"
2023-03-06,P4730003-D,CRQ20B-V01D,21,
2023-03-06,P6260101-D,MSQ10B2-V03D,17,
2023-03-06,C2Q50G-F2256-30K,CQ50G-V01C,21,
2023-03-06,C2Q63A-AD141A20K,CQ63T3-V01D,2,"Kéo 0.4-0.5%"
2023-03-06,P5053-1081,P5053B1-V01D,21,
2023-03-06,XLA25-3-1B,XLA25BN-V01D,23,
2023-03-06,CQS20-04-F6466-K,CQS20T-V01D,7,
2023-03-06,S500A61T63X14X20,PS63-V01D,14,
2023-03-06,P3311602-M,MHQ40B-V01D,2,"billet dubai, giữ hàng"
2023-03-06,SY30M-20-E-1,SY30MP-V01D,7,"Cây 1,2: 0.6%, còn lại: 0.8%"
2023-03-06,C2P16K-AB842-20K,CJP16B-V01D,21,
2023-03-06,C2U20A-AS923-20K,CU20B3-V01D,28,
2023-03-06,VJ3000-20-1,VJ30M1-V01D,14,
2023-03-06,XLA25-1B-S,XLA25B2-V01B,28,Spare
