"plan date","production nuber","die nuber",quantity,note
2022-08-13,S500A61T32X08X30,PS32-V01D,35,
2022-08-13,MGP40A-AC896-30K,MGPM40B2-V01D,12,
2022-08-13,XLA40-1B-S,XLA40B2-V01B,8,
2022-08-13,P3800402-M-2,MXS16TB-V01D,28,
2022-08-12,MGP32A-AC895-30K,MGPM32B2-V01D,18,
2022-08-12,P3318110-M,MHKL12B-V01D,1,
2022-08-12,P3800502-M-2,MXS20TB-V01D,28,"spare MGP32"
2022-08-12,MGP25A-AC894-30K,MGPM25B2-V01D,18,
2022-08-12,AXT835-30D-1,AXT835M-V01D,1,
2022-08-12,S502A61T40X09X27,PS40B-V01D,14,
2022-08-11,MGJ10K-BA395-20K,MGJ10B-V01D,1,
2022-08-11,SY30M-20-E-1,SY30MP-V02D,5,
2022-08-11,MGP40A-AC906-30K,MGPL40B2-V01D,6,
2022-08-11,CUJ12A-AD252-20K,CUJ12A-V02D,1,
2022-08-11,S500A61T40X10X30,PS40-V01D,35,
2022-08-11,MGP32A-AC905-30K,MGPL32B2-V01D,6,
2022-08-10,VJ100-16-7,VJ10M-V01D,11,
2022-08-10,AXT663-1-X437,AXT663M6-V01D,1,
2022-08-10,XLA16-1B-S,XLA16B2-V01B,18,
2022-08-10,C2Q40-04-J0780-K,CQ40T-V02B,2,"2 billet"
2022-08-10,MGP25A-AC904-30K,MGPL25B2-V01D,18,
2022-08-10,SY50M-20-E-1,SY50MP-V02D,6,
2022-08-10,S500A61T32X08X30,PS32-V01D,35,
2022-08-10,MGJ06K-BA394-20K,MGJ06B-V01D,1,
2022-08-09,P6260101-D,MSQ10B2-V03D,14,
2022-08-09,MGP20A-AC903-30K,MGPL20B2-V01D,20,
2022-08-09,CQS16-04-F6463-K,CQS16T-V01B,1,
2022-08-09,SY30M-20-E-1,SY30MP-V03D,5,"lò nitrid"
2022-08-09,S500A61T32X08X30,PS32-V01D,35,
2022-08-09,CXS25A-BA024-20K,CXS25S3-V01D,1,
2022-08-08,S502A61T40X09X27,PS40B-V01D,28,
2022-08-08,C2Q63-04-J0782AK,CQ63T-V02C,18,
2022-08-08,VP300-22,VP300M-V01D,1,
2022-08-08,C2Q63G-F2257-20K,CQ63G-V01C,2,0.8-1%
2022-08-08,P4811101-M-2,MHZ10B-V01B,2,0.8-1%
2022-08-08,MGP20A-AC893-30K,MGPM20B2-V01D,28,
