"plan date","production nuber","die nuber",quantity,note
2024-01-11,MXH16-47A7630K-K,MXH16P-V02D,40,
2024-01-09,CYR32-32-786GL,CYR32E-V01D,6,
2024-01-09,CQS12-02-J4466-K,CQS12R-V01D,3,
2024-01-09,MXH16-47A7630K-K,MXH16P-V02D,40,
2024-01-08,P3800203-MH1,MXS08E-V01D,6,
2024-01-08,CYP32K-R5501-20K,CYP32S-V01D,4,
2024-01-08,P6260301-D,MSQ30B2-V03D,18,
2024-01-08,CYR06J-AX660-20K,CYR06E-V01D,3,
2024-01-08,P3800103-MH1,MXS06E-V01D,6,
2024-01-08,MGP80A-AC909-20K,MGPL80B2-V01D,4,
2024-01-08,P5053-1081,P5053B1-V02D,3,
2024-01-08,CYR10K-AX661-20K,CYR10B-V01D,3,
2024-01-08,XLA25-1B-S,XLA25B2-V02B,10,
2024-01-08,CYR10J-AX661-20K,CYR10E-V01D,3,
2024-01-08,CYP15K-R5500-20K,CYP15S-V01D,3,
2024-01-05,P3800403-MH2,MXS16E-V01D,2,
2024-01-05,C2M040K03-68717B,CM40AS-V01D,2,
2024-01-05,MXH16-47A7630K-K,MXH16P-V01D,6,
2024-01-05,VP500-22,VP500M-V01D,1,
2024-01-05,CYR10J-AX661-20K,CYR10E-V01D,3,
2024-01-05,CYP15K-R5500-20K,CYP15S-V01D,3,
2024-01-05,CYP32K-R5501-20K,CYP32S-V01D,4,
2024-01-05,P3800303-MH1,MXS12E-V01D,2,
2024-01-05,CYR06J-AX660-20K,CYR06E-V01D,3,
2024-01-05,C2M032K03-68716B,CM32AS-V01D,2,
2024-01-05,P3910014,MSQA0B2-V01D,2,
2024-01-05,MXH16-47A7630K-K,MXH16P-V02D,30,
2024-01-05,MGP80A-AC909-20K,MGPL80B2-V01D,2,
