"plan date","production nuber","die nuber",quantity,note
2022-11-01,S500A61T16X05X30,PS16-V02D,14,
2022-11-01,MXH16-47A7630K-K,MXH16P-V01D,6,"VN, 0.3%"
2022-11-01,S502A61T32X06X27,PS32B-V02D,14,spare
2022-11-01,MGP32A-AC895-30K,MGPM32B2-V01D,35,
2022-11-01,DXT155-38-1,DXT155M-V02D,5,
2022-11-01,SY30M-20-E-1,SY30MP-V02D,14,"lò nitrid"
2022-11-01,P4730003-D,CRQ20B-V02D,1,"VN,1B2. Kéo 0.6%, 0.8%"
2022-10-31,CXS10A-R6001-20K,CXS10S3-V01D,1,"VN, 1B2, 0.6-0.8%"
2022-10-31,SY30M-20-E-1,SY30MP-V03D,14,
2022-10-31,C2Q020K04-51396,CQ20T2-V01D,1,
2022-10-31,CUJ16A-AD253-20K,CUJ16A-V01D,7,
2022-10-31,S500A61T32X08X30,PS32-V01D,11,
2022-10-31,CUJ12A-AD252-20K,CUJ12A-V01D,8,
2022-10-31,S500A61T16X05X30,PS16-V01D,5,
2022-10-31,MGP20A-AC893-30K,MGPM20B2-V01D,19,
2022-10-31,MGP40A-AC906-30K,MGPL40B2-V01D,15,
2022-10-28,XLS25-1-1B,XLS25B-V01B,1,VN
2022-10-28,MGP25A-AC894-30K,MGPM25B2-V01D,28,
2022-10-28,SY30M-20-E-1,SY30MP-V03D,14,"lò nitrid"
2022-10-28,S502A61T32X06X27,PS32B-V02D,1,VN
2022-10-28,MGP32A-AC895-30K,MGPM32B2-V01D,35,
2022-10-28,MGP40A-AC896-30K,MGPM40B2-V01D,21,
2022-10-27,S500A61T20X05X30,PS20-V02D,7,
2022-10-27,MGP16A-AC892-30K,MGPM16B2-V01D,3,
2022-10-27,S502A61T32X06X27,PS32B-V01D,10,
2022-10-27,APTE00-96000152-D,APT5-V01B,2,"VN, kéo 1%, 1.2%"
2022-10-27,SS0700-50-1D,S070M2-V01B,1,VN
2022-10-27,CYV32K-01D,CYV32K-V01D,2,"1B1, ram 2-3 mm/s"
2022-10-27,CUJ16A-AD253-20K,CUJ16A-V01D,7,
2022-10-27,S500A61T32X08X30,PS32-V01D,35,
2022-10-27,S500A61T63X14X20,PS63-V01D,18,
2022-10-26,S502A61T32X06X27,PS32B-V01D,35,
2022-10-26,CUJ12A-AD252-20K,CUJ12A-V01D,10,
2022-10-26,S500A61T16X05X30,PS16-V01D,14,
2022-10-26,MGP20A-AC893-30K,MGPM20B2-V01D,35,
2022-10-26,MGP25A-AC894-30K,MGPM25B2-V01D,35,
2022-10-26,S500A61T20X05X30,PS20-V01D,28,
2022-10-25,MGP32A-AC895-30K,MGPM32B2-V01D,42,
2022-10-25,CYV32K-01D,CYV32K-V01D,1,VN
2022-10-25,S500A61T20X05X30,PS20-V01D,28,spare
2022-10-25,MGP40A-AC896-30K,MGPM40B2-V01D,43,
2022-10-24,P4814201-M-1,MHF12B-V01D,1,VN
2022-10-24,SY30M-20-E-1,SY30MP-V02D,21,
2022-10-24,MGP40A-AC906-30K,MGPL40B2-V01D,12,
2022-10-24,SY30M-20-E-1,SY30MP-V01D,5,
2022-10-24,S500A61T32X08X30,PS32-V01D,28,spare
2022-10-24,S502A61T32X06X27,PS32B-V01D,28,
2022-10-24,V100-75-4,V100M1-V01D,1,"1B2, ram2-3, VN"
2022-10-22,S502A61T25X06X27,PS25A-V01D,18,
2022-10-22,C2Q040K31-49702A,CQ40K-V01D,5,"Kéo 1.2%"
2022-10-22,S500A61T16X05X30,PS16-V02D,10,
2022-10-22,CUJ12A-AD252-20K,CUJ12A-V01D,20,
2022-10-22,MGP40A-AC896-30K,MGPM40B2-V01D,30,
2022-10-21,S502A61T32X06X27,PS32B-V02D,1,"VN, 1B1"
2022-10-21,CUJ16A-AD253-20K,CUJ16A-V01D,7,
2022-10-21,MGP12A-AC891-30K,MGPM12B2-V01D,4,
2022-10-21,SY30M-20-E-1,SY30MP-V02D,14,
2022-10-21,MGP20A-AC893-30K,MGPM20B2-V01D,35,
2022-10-21,C2Q020K04-51396,CQ20T2-V01D,1,VN
2022-10-21,S500A61T20X05X30,PS20-V01D,35,(SY30MP)
2022-10-21,MGP16A-AC892-30K,MGPM16B2-V01D,3,
2022-10-20,P6260401-D,MSQ50B2-V02D,1,VN
2022-10-20,XLA16-1B-S,XLA16B2-V01B,2,"Sản xuất"
2022-10-20,S500A61T63X14X20,PS63-V01D,18,
2022-10-20,C2Q63A-AD141A20K,CQ63T3-V01C,1,"VN, 1B2, 0.8-1%"
2022-10-20,S502A61T25X06X27,PS25A-V01D,21,
2022-10-20,MGP32A-AC895-30K,MGPM32B2-V01D,27,
2022-10-20,S502A61T20X05X27,PS20A-V02D,1,"VN, 1B1"
2022-10-20,S502A61T32X06X27,PS32B-V01D,28,
2022-10-19,SY30M-20-E-1,SY30MP-V03D,14,
2022-10-19,S500A61T20X05X30,PS20-V01D,28,
2022-10-19,S500A61T20X05X30,PS20-V02D,1,"VN, 1B1"
2022-10-19,CYV32K-01D,CYV32K-V01D,1,VN
2022-10-19,S500A61T32X08X30,PS32-V01D,28,
2022-10-19,P3315461-M,MHL25B2-V01D,2,"VN, 1B1, kéo 0.8%-không kéo"
2022-10-18,VP300-22,VP300M-V01D,5,
2022-10-18,P3315361-M,MHL20B2-V01D,1,VN
2022-10-18,MGP25A-AC894-30K,MGPM25B2-V01D,35,
2022-10-18,VJ3000-20-10,VJ30M3-V01D,5,
2022-10-18,SY30M-20-E-1,SY30MP-V03D,5,"lò nitrid"
2022-10-18,P6260401-D,MSQ50B2-V01D,1,"VN , 0.4%"
2022-10-18,S500A61T16X05X30,PS16-V02D,28,"Du bi SY, MGP"
2022-10-18,CUJ12A-AD252-20K,CUJ12A-V01D,7,
2022-10-17,SY30M-20-E-1,SY30MP-V02D,21,
2022-10-17,MGP32A-AC905-30K,MGPL32B2-V01D,8,
2022-10-17,S500A61T32X08X30,PS32-V01D,28,"dự phòng SY"
2022-10-17,S502A61T32X06X27,PS32B-V01D,28,
2022-10-17,MGP40A-AC906-30K,MGPL40B2-V01D,12,
2022-10-15,SY50M-20-E-1,SY50MP-V01D,28,
2022-10-15,S500A61T16X05X30,PS16-V01D,28,
2022-10-15,S502A61T25X06X27,PS25A-V01D,28,
2022-10-14,MGP32A-AC895-30K,MGPM32B2-V01D,35,
2022-10-14,S500A61T16X05X30,PS16-V01D,21,
2022-10-14,V100-75-25,V100M4-V01D,5,
2022-10-14,MGP25A-AC904-30K,MGPL25B2-V01D,7,
2022-10-14,P3315261-M,MHL16B2-V01D,1,"VN, 1%"
2022-10-14,S500A61T20X05X30,PS20-V01D,21,
2022-10-14,SY5000-20-118,SY50M3-V01D,6,
2022-10-14,SY30M-20-E-1,SY30MP-V03D,5,"lò nitrid"
2022-10-13,MGP20A-AC903-30K,MGPL20B2-V01D,8,
2022-10-13,CXS32A-BA025-20K,CXS32S3-V01D,1,"VN, 1B2, 0.8-1%"
2022-10-13,AXT663-1-X439,AXT663M5-V01D,5,
2022-10-13,P4814201-M-1,MHF12B-V01D,1,VN
2022-10-13,MXH16-47A7630K-K,MXH16P-V01D,5,
2022-10-13,S500A61T32X08X30,PS32-V01D,35,
2022-10-13,S500A61T63X14X20,PS63-V01D,21,
2022-10-13,SY50M-20-E-1,SY50MP-V01D,14,
2022-10-12,CQS25-04-F6467-K,CQS25T-V01D,1,VN
2022-10-12,S500A61T20X05X30,PS20-V01D,28,
2022-10-12,MGJ10K-BA395-20K,MGJ10B-V01D,5,
2022-10-12,XLS25-1-1B,XLS25B-V01B,1,
2022-10-12,SY30M-20-E-1,SY30MP-V02D,5,"lò nitrid"
2022-10-12,SS0700-50-1D,S070M2-V01B,1,
2022-10-12,S502A61T32X06X27,PS32B-V01D,21,
2022-10-12,MGJ06K-BA394-20K,MGJ06B-V01D,5,
2022-10-12,C2Q63A-AD141A20K,CQ63T3-V01C,1,VN
2022-10-11,S502A61T20X05X27,PS20A-V01D,17,
2022-10-11,C2J06LAAH080-30K,CJ06C2-V01D,2,
2022-10-11,S500A61T16X05X30,PS16-V01D,35,
2022-10-11,CQS20-04-F6466-K,CQS20T-V01D,1,VN
2022-10-11,CXS15A-BA022-20K,CXS15S3-V01D,1,"VN, 1B2, 0.6%-0.8%"
2022-10-11,MB-40-32-C6777-K,MB40C-V01D,5,Mist
2022-10-11,CUJ16A-AD253-20K,CUJ16A-V01D,11,
2022-10-10,MB-32-32-C6776-K,MB32C-V01D,5,Mist
2022-10-10,P4730003-D,CRQ20B-V02D,1,"Billet VN"
2022-10-10,XLA40-1B-S,XLA40B2-V01B,16,
2022-10-10,SY30M-20-E-1,SY30MP-V03D,5,"lò nitrid"
2022-10-10,MB-32AAL8509-30K,M1B32T-V01D,1,"1B2 Ram 1,  1.5mm/s, VN"
2022-10-10,SY50M-20-E-1,SY50MP-V02D,58,
2022-10-10,VJ3000-20-1,VJ30M1-V01D,12,
2022-10-07,CQS12-04-F6462-K,CQS12T-V01D,1,"billet VN 1B2, ram: 2, 3 mm/s"
2022-10-07,MGP20A-AC893-30K,MGPM20B2-V01D,8,
2022-10-07,P3315461-M,MHL25B2-V01D,1,"Billet VN, 0.6%"
2022-10-07,P5053-1082,P5053B2-V01D,8,
2022-10-07,P4730004-D,CRQ30B-V01D,11,
2022-10-07,MGP16A-AC902-30K,MGPL16B2-V01D,6,
2022-10-07,S500A61T20X05X30,PS20-V01D,14,
2022-10-07,S500A61T16X05X30,PS16-V01D,14,
2022-10-06,P6260401-D,MSQ50B2-V01D,1,
2022-10-06,S502A61T32X06X27,PS32B-V01D,14,
2022-10-06,CUJ16A-AD253-20K,CUJ16A-V01D,14,
2022-10-06,VJ3000-20-1,VJ30M1-V01D,14,
2022-10-06,P3319401-M,MHY25B-V02D,11,
2022-10-06,C2Q25A-AD137A20K,CQ25T3-V01B,1,
2022-10-06,P5053-1081,P5053B1-V01D,20,
2022-10-05,SY50M-20-E-1,SY50MP-V02D,42,
2022-10-05,S500A61T32X08X30,PS32-V01D,35," spare cho SY50MP"
2022-10-05,S409A63T86X80X30,MB80TD-V01C,1,"Billet VN"
2022-10-05,S502A61T32X06X27,PS32B-V01D,35,
2022-10-05,P4730001-D,CRQ10B-V01C,1,"1B2, kéo 1.3-1.5%, Billet VN"
2022-10-05,SY30M-20-E-1,SY30MP-V03D,21,
2022-10-05,MGP12A-AC901-30K,MGPL12B2-V01D,6,
2022-10-04,C2M025K02-68715B,CM25AH-V01D,10,
2022-10-04,SY50M-20-E-1,SY50MP-V01D,42,
2022-10-04,XLA25-1B-S,XLA25B2-V01B,30,
2022-10-04,C2J06LAAH080-30K,CJ06C2-V01D,7,
2022-10-04,SY30M-20-E-1,SY30MP-V02D,5,"lò nitrid"
2022-10-04,DXT199-20-1,DXT199M1-V01D,5,
2022-10-03,S502A61T32X06X27,PS32B-V01D,28,
2022-10-03,SY30M-20-E-1,SY30MP-V03D,5,"lò nitrid"
2022-10-03,S502A61T25X06X27,PS25A-V01D,28,
2022-10-03,P3315461-M,MHL25B2-V01D,1,"Billet VN"
2022-10-03,XLS25-1-1B,XLS25B-V01B,1,"Billet VN"
2022-10-03,C2J16L-AH081-30K,CJ16C-V01D,5,
2022-10-01,V100-75-4,V100M1-V01D,1,"1B2, RAM 2-3 "
2022-10-01,S500A61T16X05X30,PS16-V02D,5,
2022-10-01,C2M025K02-68715B,CM25AH-V01D,14,
2022-10-01,S500A61T32X08X30,PS32-V01D,28,
2022-10-01,XLA16-1B-S,XLA16B2-V01B,12,
2022-10-01,S502A61T20X05X27,PS20A-V01D,28,
2022-10-01,VJ300-8-5,VJ30M-V01D,1,"1B2, RAM 2-3"
