"plan date","production nuber","die nuber",quantity,note
2023-12-01,CYR15L-AX662-20K,CYR15AR-V01E,1,VN
2023-12-01,CYR25L-AX664-20K,CYR25AR-V01E,1,VN
2023-12-01,CYR20L-AX663-20K,CYR20AR-V01E,1,VN
2023-11-30,C2Q32A-AD138A20K,CQ32T3-V01B,5,"Lò nito line 2"
2023-11-30,CYR63L-AX668-20K,CYR63AR-V01E,1,Test
2023-11-30,CYR50L-AX667-20K,CYR50AR-V01E,1,Test
2023-11-29,P6260301-D,MSQ30B2-V02D,8,"Lò nito line 2"
2023-11-29,SY5000-20-118,SY50M3-V02D,2,VN
2023-11-29,N2A325-02-AV289-20K,NCA325R-V01D,4,
2023-11-29,MYB20LAA7164-20K,MYB20H1-V01D,7,
2023-11-29,N2A400-02-AV290-20K,NCA400R-V01D,6,
2023-11-28,N2A150-02-AV286-20K,NCA150R-V01D,1,
2023-11-28,N2A250-03-AV288-20K,NCA250H-V01D,2,
2023-11-28,P5053-1081,P5053B1-V02D,7,
2023-11-28,C2U10A-AS921-20K,CU10B3-V02D,3,"Test sx"
2023-11-28,XLS25-1-1B,XLS25B-V01B,7,
2023-11-28,N2A200-03-AV287-20K,NCA200H-V01D,1,
2023-11-28,N2A250-02-AV288-20K,NCA250R-V01D,1,
