"plan date","production nuber","die nuber",quantity,note
2024-05-06,S500A61TA0X20X20,PSA0-V01D,8,sx
2024-05-03,XLA25-1B-S,XLA25B2-V02B,20,
2024-05-03,C1G63L-AT036-30K,CG63H3-V02D,6,"test sx"
2024-05-03,S409A63T45X40X30,MB40TD-V01C,2,dubai
2024-05-03,SY7000-20-1,SY70M-V01B,16,
2024-05-03,P5053-1081,P5053B1-V02D,21,
2024-05-03,P6260401-D,MSQ50B2-V02D,14,"lò nitrid khuôn"
2024-05-03,XLA40-1B-S,XLA40B2-V02B,18,
2024-05-03,SY3000-20-1,SY30M-V02B,6,
2024-05-03,S409A63T36X32X30,MB32TD-V01C,2,dubai
2024-05-03,APTE00-98000565-D,APT4-V01B,10,
2024-05-02,MB-50-32-C6778-K,MB50C-V01D,10,sx
2024-05-02,VJ300-8-5,VJ30M-V02D,2,"test, Ram 3.0 - 2.0"
2024-05-02,APTE00-96000150-D,APT6-V01B,14,
2024-05-02,S500A61T80X17X20,PS80-V01D,6,sx
2024-05-02,SY3000-20-1,SY30M-V01B,14,
2024-05-02,P3800402-M-2,MXS16TB-V01D,14,
2024-05-02,S183A63T56X51X30,NCA51TD-V01C,2,dubai
2024-05-02,S409A63T55X50X30,MB50TD-V01C,2,dubai
2024-05-02,XLA25-1B-S,XLA25B2-V01B,14,
2024-05-02,S183A63T43X38X30,NCA38TD-V01C,2,dubai
2024-05-02,P5053-1081,P5053B1-V01D,21,
2024-04-26,MGP50A-AC897-20K,MGPM50B2-V01D,6,SX
2024-04-26,XLA40-1B-S,XLA40B2-V03B,2,TEST
2024-04-26,C9650ABAC960-30K,CP9650T-V01B,14,
2024-04-26,SY5000-20-1,SY50M-V01B,12,
2024-04-26,APTE00-98000565-D,APT4-V01B,10,
2024-04-26,APTE00-96000152-D,APT5-V01C,12,
2024-04-26,AXT663-1-X437,AXT663M6-V02D,2,"test, ram 4-3mm/s"
2024-04-26,C9640ABAC959-30K,CP9640T-V01B,13,"LO NITO"
2024-04-26,SY5000-20-118,SY50M3-V02D,2,"test, ram 4.5"
