"plan date","production nuber","die nuber",quantity,note
2023-07-28,S500A61TA0X20X20,PSA0-V01D,6,"test sx, kéo 0.6-1%, vừa kéo vừa đo"
2023-07-27,C2Q80-04-J0783-K,CQ80T-V01C,2,test
2023-07-26,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-07-26,C2Q100K31-49706A,CQA0K-V01D,6,"test, kéo 1.2%, vừa kéo vừa đo"
2023-07-26,XLA50-1B-S,XLA50B2-V01D,2,test
2023-07-26,C2U32A-AS925-20K,CU32B3-V01D,5,SX
2023-07-26,APTE00-96000152-D,APT5-V01C,7,
2023-07-26,P3910018,MSQB0C-V01D,6,"test sản xuất, "
2023-07-26,C2Q32A-AD138A20K,CQ32T3-V01B,7,
2023-07-26,XLA16-1B-S,XLA16B2-V01B,14,
2023-07-26,P4730004-D,CRQ30B-V01D,5,SX
2023-07-26,MB-63-32-C6779-K,MB63C-V01D,6,"test sản xuất, quạt phần đuôi, tốc độ 3-4mm/s, flat"
2023-07-26,C3G50K02-AG005,CG50R3-V01D,12,
2023-07-26,P5053-1082,P5053B2-V01D,10,"Lò nitrid máy 2."
2023-07-26,C2Q080K31-49705A,CQ80K-V01D,4,"test, kéo 1.2%, vừa kéo vừa đo"
