"plan date","production nuber","die nuber",quantity,note
2022-12-29,P6260401-D,MSQ50B2-V02D,6,SX
2022-12-29,SY7000-20-1,SY70M-V01B,2,SX
2022-12-28,C2Q63G-F2257-20K,CQ63G-V01C,4,"Dubai, 1B1, SX"
2022-12-28,C2U25A-AS924-20K,CU25B3-V01D,14,
2022-12-28,S500A61T63X14X20,PS63-V01D,2,"Dubai, SX"
2022-12-28,C2Q32-04-J0779-K,CQ32T-V01B,12,
2022-12-28,MXH16-47A7630K-K,MXH16P-V01D,14,
2022-12-28,P6260101-D,MSQ10B2-V01D,21,
2022-12-28,S500A61T50X14X30,PS50-V01D,4,"Dubai, SX"
2022-12-28,P6260201-D,MSQ20B2-V01D,35,
2022-12-28,RHC32K27-82083A,RHC32B-V01D,8,
2022-12-27,DXT156-10-11,VV10M1-V01B,7,
2022-12-27,SY5000-20-118,SY50M3-V01D,2,"VN,2B1.6m/mẫu đo. Bỏ hàng"
2022-12-27,V100-75-25,V100M4-V01D,14,
2022-12-27,VP300-22,VP300M-V01D,21,
2022-12-27,SY30M-20-E-1,SY30MP-V03D,2,"VN, 4m/ mẫu. Bỏ Hàng"
2022-12-27,XLA25-1B-S,XLA25B2-V01B,14,
2022-12-27,SY50M-20-E-1,SY50MP-V01D,16,
2022-12-27,V100-75-5,V100M2-V01D,14,
2022-12-27,VJ3000-20-10,VJ30M3-V01D,14,
2022-12-26,S500A61T20X05X30,PS20-V01D,25,
2022-12-26,XLA40-1B-S,XLA40B2-V02B,4,"VN, 4B1, Bỏ hàng. Ram:5.0"
2022-12-26,S502A61T25X06X27,PS25A-V01D,35,
2022-12-26,P6260201-D,MSQ20B2-V01D,14,
2022-12-26,P6260301-D,MSQ30B2-V03D,22,
2022-12-26,P4730001-D,CRQ10B-V01C,1,"VN, 1B2. 4m/mẫu đo. Bỏ hàng"
2022-12-26,S502A61T20X05X27,PS20A-V01D,25,
