"plan date","production nuber","die nuber",quantity,note
2023-09-21,DXT201-13-13,VV15M1-V01D,14,
2023-09-20,V100-75-25,V100M4-V02D,1,"VN, bỏ hàng"
2023-09-19,DXT201-13-13,VV15M1-V01D,7,"Chạy lò nitrid (Sửa khuôn)"
2023-09-19,CUJ16A-AD253-20K,CUJ16A-V02D,1,"VN, bỉ hàng"
2023-09-19,P3315261-M,MHL16B2-V02D,1,"vn, bỏ hàng"
2023-09-19,MGP50A-AC897-20K,MGPM50B2-V01D,6,"test sx"
2023-09-18,MB-A0-32-C6781-K,MBA0C-V01D,4,"test sx, 4B1, quạt phần đuôi"
2023-09-18,DXT201-13-13,VV15M1-V02D,2,"VN, bỏ hàng"
2023-09-18,MB-80-32-C6780-K,MB80C-V01D,6,"test sx, quạt phần đuôi,  "
2023-09-18,P3910017,MSQA0C-V01D,4,"test; kéo 0.3-0.4%, 490-flat"
2023-09-18,P5053-1083,P5053B3-V02D,2,"VN, bỏ hàng"
2023-09-18,XLA25-1B-S,XLA25B2-V01B,20,
2023-09-18,SY70M-20-E-1,SY70MP-V01D,2,"test; tốc độ 1.5-2 mm/s"
2023-09-18,CUJ20A-AD254-20K,CUJ20A-V02D,1,"vn, bỏ hàng"
2023-09-18,P3318110-M,MHKL12B-V02D,5,"Test sx"
2023-09-15,N2A150-02-AV286-20K,NCA150R-V01D,2,"vn, bỏ hàng"
2023-09-15,C2P10K-AB841-20K,CJP10B-V02D,4,"Test sx"
2023-09-15,MGP40A-AC906-30K,MGPL40B2-V02D,4,"Test sx"
2023-09-15,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-09-15,XLA40-1B-S,XLA40B2-V02B,6,"test sx, 2B1, quạt phần đuôi, 480-flat"
2023-09-15,MGP80A-AC899-20K,MGPM80B2-V01D,3,test
2023-09-15,V100-75-5,V100M2-V02D,1,"VN, BỎ HÀNG"
2023-09-15,CXS06A-R6000-20K,CXS06S3-V02D,5,"Chạy lò nitrid (sửa khuôn)"
2023-09-15,DXT201-13-13,VV15M1-V01D,7,"Lò nitrid line 2"
2023-09-15,MGP32A-AC905-30K,MGPL32B2-V02D,4,"Test sx"
2023-09-15,P4730005-D,CRQ40B-V01D,3,"SX, cây 1,3 kéo 0.6%, cây 2 kéo 0.5%"
2023-09-15,S409A63T68X63X30,MB63TD-V01C,3,"SX, chiều dài cắt 5600"
2023-09-15,P4811001-M,MHZ06B-V01D,20,
