"plan date","production nuber","die nuber",quantity,note
2023-11-15,MTS40-02-J3855-K,MTS40R-V01E,1,Test
2023-11-15,MB-80-32-C6780-K,MB80C-V01D,6,sx
2023-11-15,XLA40-1B-S,XLA40B2-V01B,8,sx
2023-11-15,MTS32-02-J3854-K,MTS32R-V01E,1,VN
2023-11-14,MGPA0A-AC900-20K,MGPMA0B2-V01D,2,"test, 2B1"
2023-11-14,SY70M-20-E-1,SY70MP-V01D,1,test
2023-11-14,MGP50A-AC907-20K,MGPL50B2-V01D,10,sx
2023-11-14,LEF40-9D,LEF40MC1-V01D,1,VN
2023-11-14,CKQ50-27-BA265-20K,CKQ50B2-V01D,1,test
2023-11-14,C2QA0-04-J0784-K,CQA0T-V01C,2,"test, 1B1"
2023-11-14,P3910016,MSQ70C-V01D,3,"test sx"
2023-11-13,MGP63A-AC908-20K,MGPL63B2-V01D,1,test
2023-11-13,P3910018,MSQB0C-V01D,9,sx
2023-11-13,P3315161-M,MHL10B2-V01D,1,VN
2023-11-13,C9663AAAC961-30K,CP9663T-V01B,2,"SX, ram 1.5 mm/s"
2023-11-13,P3800503-MH1,MXS20E-V01D,1,test
2023-11-13,P3315261-M,MHL16B2-V01D,3,VN
2023-11-13,VP300-22,VP300M-V01D,1,VN
2023-11-13,P6260201-D,MSQ20B2-V02D,16,"Lò nito line 2 "
2023-11-13,MGPA0A-AC910-20K,MGPLA0B2-V01D,2,"test, 2B1"
2023-11-13,VP500-22,VP500M-V01D,1,"test, 1B2"
2023-11-13,C9640AAAC959-30K,CP9640T-V01B,4,"SX, ram 1.5 mm/s"
2023-11-13,MGP50A-AC897-20K,MGPM50B2-V01D,12,sx
2023-11-10,LEF32-8D-HF,LEF32MM0-V01D,1,test
2023-11-10,S192A63T58X50X30,CA50T-V01C,3,"VN, lấy hàng"
2023-11-10,LEF40-8D-HF,LEF40MM0-V01D,1,test
2023-11-10,S192A63T72X63X30,CA63T-V01C,3,"Lò nito line 2, VN, lấy hàng"
2023-11-10,C1SA2E-AA749-15K,CSA2S-V01D,1,VN
2023-11-10,C1SA6E-Q4561-15K,CSA6S0-V01D,1,VN
2023-11-10,LEF16-8D-HF,LEF16MM0-V01D,1,VN
