"plan date","production nuber","die nuber",quantity,note
2022-09-14,C2Q32-04-J0779-K,CQ32T-V01B,2,
2022-09-14,SY3000-20-1,SY30M-V01B,2,
2022-09-12,XLA25-3-1B,XLA25BN-V01D,2,
2022-09-12,DXT192-11-3,DXT192M1-V02D,5,
2022-09-12,SY30M-20-E-1,SY30MP-V02D,14,
2022-09-12,S409A63T45X40X30,MB40TD-V01C,1,"billet VN"
2022-09-12,XLA16-3-1B,XLA16BN-V01B,2,
2022-09-12,S500A61T40X10X30,PS40-V01D,35,
2022-09-12,CUJ20A-AD254-20K,CUJ20A-V02D,21,
2022-09-12,S409A63T36X32X30,MB32TD-V01C,1,"billet VN"
2022-09-12,P3800202-M-1,MXS08TB-V01D,21,
2022-09-10,S500A61T25X06X30,PS25-V01D,28,
2022-09-10,C2U20A-AS923-20K,CU20B3-VO1D,1,
2022-09-10,S502A61T40X09X27,PS40B-V01D,28,
2022-09-10,V100-75-4,V100M1-V01D,1,"1B2, ram: 2-3"
2022-09-10,MYB16LAA7163-20K,MYB16H-V01D,18,
2022-09-10,C2U10A-AS921-20K,CU10B3-V01D,1,
2022-09-10,SY5000-20-1,SY50M-V01B,14,
2022-09-10,P4730002-D,CRQ15B-V02C,1,
2022-09-10,VJ300-8-5,VJ30M-V01D,1,"1B2, ram: 2-3 "
